# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,1000,1,1.006,32
23,2,1000,2,1.503,32
23,3,991,3,2,32
23,4,975,4,2.46462,32
23,5,940,5,2.93191,32
23,6,896,6,3.42411,32
23,7,838,7,3.88425,32
23,8,783,8,4.36398,32
23,9,728,9,4.85027,32
23,10,669,10,5.34081,32
23,11,627,11,5.79426,32
23,12,584,12,6.29281,32
23,13,561,13,6.78253,32
23,14,531,14,7.27495,32
23,15,510,15,7.81176,32
23,16,486,16,8.35185,32
23,17,514,15.3794,8.03696,31.9961
23,18,541,14.7967,7.80407,31.9741
23,19,563,14.2682,7.54529,31.9893
23,20,584,13.8973,7.34075,32.0171
23,21,593,13.7437,7.25464,32.027
23,22,615,13.5008,7.10244,32.0065
23,23,634,13.3407,7.02524,31.9968
23,24,634,13.2634,7.02208,32
23,25,629,13.4992,7.14626,31.9936
23,26,626,13.6294,7.21086,32.0128
23,27,630,13.8127,7.27302,31.981
23,28,612,13.9428,7.3366,31.9739
23,29,610,14.3262,7.51475,31.9508
23,30,601,14.8469,7.76872,31.9534
23,31,589,15.3396,7.98472,31.9491
23,32,583,15.7153,8.18525,31.9314
23,33,569,15.8102,8.22847,31.9192
23,34,555,15.8865,8.25586,31.9315
23,35,556,15.7752,8.17806,31.964
23,36,554,16.1625,8.36823,31.9531
23,37,560,16.3786,8.49107,31.9357
23,38,566,16.2739,8.4523,31.947
23,39,563,16.2913,8.44583,31.9183
23,40,555,16.2883,8.48288,31.9135
23,41,546,16.522,8.55861,31.9231
23,42,556,16.3543,8.43705,31.9209
23,43,554,16.4603,8.48736,31.9386
23,44,557,16.3034,8.40036,31.9354
23,45,565,16.2319,8.3646,31.9504
23,46,565,16.1062,8.33982,31.9115
23,47,574,16.0383,8.29443,31.9094
23,48,584,16.25,8.36815,31.8904
23,49,588,16.4354,8.46429,31.9014
23,50,598,16.3579,8.41137,31.9264
23,51,605,16.486,8.47603,31.924
23,52,608,16.7188,8.58717,31.9112
23,53,612,16.5016,8.47222,31.8987
23,54,613,16.4812,8.45514,31.9054
23,55,608,16.4753,8.45066,31.8849
23,56,600,16.8217,8.62833,31.8967
23,57,602,16.8073,8.63123,31.9269
23,58,601,16.8303,8.65724,31.9201
23,59,603,16.9436,8.73134,31.9204
23,60,593,16.9191,8.71164,31.9089
23,61,584,17.274,8.88527,31.9452
23,62,574,17.7509,9.05575,31.9199
23,63,576,17.8889,9.09201,31.9236
23,64,550,15.44,7.86909,31.8764
23,65,544,15.6324,7.92463,31.8934
23,66,537,15.7728,7.99814,31.8622
23,67,536,15.8451,8.04104,31.8694
23,68,542,15.9834,8.08118,31.8782
23,69,533,16.0826,8.14822,31.8762
23,70,537,16.2477,8.25512,31.9143
23,71,544,16.0221,8.17647,31.8971
23,72,546,16.1996,8.27656,31.8462
23,73,547,16.0494,8.16088,31.7916
23,74,550,16.0309,8.13455,31.8036
23,75,554,15.9404,8.05054,31.8195
23,76,549,16.0055,8.0674,31.8434
23,77,547,16.3181,8.18647,31.9013
23,78,553,16.3309,8.22604,31.906
23,79,564,16.4025,8.21986,31.8475
23,80,562,16.4555,8.25445,31.8399
23,81,569,16.4657,8.25483,31.7996
23,82,573,16.4188,8.25305,31.829
23,83,571,16.8144,8.44483,31.7898
23,84,556,16.8471,8.47482,31.8094
23,85,557,16.7217,8.37702,31.8169
23,86,548,16.5055,8.27555,31.8321
23,87,545,16.4018,8.26239,31.8055
23,88,539,16.4935,8.29685,31.8219
23,89,535,16.557,8.34393,31.8093
23,90,535,16.5215,8.28972,31.7757
23,91,534,16.588,8.3015,31.7266
23,92,538,16.4331,8.23978,31.7584
23,93,546,16.185,8.15201,31.7253
23,94,536,15.8769,7.93657,31.7015
23,95,539,15.8237,7.90909,31.6512
23,96,536,16.0616,7.9944,31.5784
23,97,523,15.8795,7.8891,31.5564
23,98,518,16.1178,7.99228,31.6023
23,99,528,16.1136,7.98674,31.5606
23,100,527,16.2011,8.04744,31.5712
23,101,534,16.2678,8.06742,31.5581
23,102,523,16.3614,8.13384,31.5564
23,103,527,16.4744,8.17457,31.5636
23,104,527,16.4175,8.09298,31.5028
23,105,535,16.3327,8.03364,31.5327
23,106,534,16.4906,8.07116,31.4195
23,107,529,16.6654,8.14178,31.4405
23,108,533,16.8124,8.21388,31.4709
23,109,537,16.7877,8.2216,31.4413
23,110,529,16.4594,8.09263,31.4367
23,111,539,15.9944,7.88868,31.4768
23,112,535,16.0075,7.88785,31.4766
23,113,549,16.0018,7.88342,31.4499
23,114,546,15.5788,7.65385,31.4249
23,115,554,15.509,7.62274,31.4657
23,116,566,15.7191,7.70671,31.5053
23,117,571,15.6585,7.67776,31.4676
23,118,572,15.6731,7.68531,31.3741
23,119,564,15.7748,7.6844,31.3652
23,120,565,15.7664,7.66549,31.3062
23,121,562,15.9964,7.78826,31.3381
23,122,557,16.2065,7.86894,31.2819
23,123,558,16.2832,7.93907,31.2186
23,124,561,16.1176,7.82353,31.18
23,125,559,16.2039,7.86225,31.1628
23,126,552,16.4819,7.9692,31.1341
23,127,537,16.6108,8.01304,31.0875
23,128,528,16.6402,7.99242,31.0417
23,129,525,16.2781,7.78667,31.0095
23,130,518,16.1062,7.69691,31.0541
23,131,519,16.0385,7.71676,31.1407
23,132,525,15.8476,7.71048,31.1162
23,133,527,15.9924,7.74573,31.1006
23,134,526,15.9259,7.70913,31.0684
23,135,536,15.972,7.70149,31.041
23,136,534,16.3652,7.87266,31.0712
23,137,528,16.2614,7.78977,31.0265
23,138,531,16.4972,7.90207,31.0395
23,139,536,16.6922,7.98881,31.0187
23,140,534,16.5749,7.91386,31.0861
23,141,543,16.3536,7.78453,31.0976
23,142,548,16.3339,7.76825,31.0803
23,143,556,16.205,7.75719,31.0504
23,144,566,16.1502,7.72792,31.0283
23,145,563,16.3375,7.82948,31.0551
23,146,560,16.6321,7.93571,31.0429
23,147,571,16.9054,8.05254,31.0508
23,148,570,17.2509,8.25965,31.1053
23,149,570,17.1491,8.19474,31.0456
23,150,566,17.1643,8.20141,31.0389
23,151,570,17.086,8.17018,31.0105
23,152,583,16.8096,8.02058,30.9914
23,153,571,16.4308,7.87566,31.0438
23,154,566,16.4682,7.86396,30.9929
23,155,569,16.5413,7.89631,30.9912
23,156,557,16.623,7.87971,30.9695
23,157,563,16.5204,7.8206,30.9343
23,158,570,16.4175,7.77368,30.9193
23,159,568,16.5158,7.83099,30.8979
23,160,564,17.0461,8.04787,30.8901
23,161,563,16.881,7.97513,30.8881
23,162,562,16.9733,7.99644,30.8754
23,163,551,16.3956,7.68421,30.8603
23,164,550,16.5473,7.72545,30.8327
23,165,546,16.5733,7.71429,30.8168
23,166,554,16.4675,7.67509,30.769
23,167,553,16.1935,7.59494,30.7776
23,168,553,16.3707,7.6962,30.8029
23,169,553,16.4919,7.7613,30.8391
23,170,558,16.7222,7.84409,30.8674
23,171,550,16.7164,7.86727,30.8655
23,172,556,16.7932,7.85612,30.7194
23,173,567,17.0229,7.9612,30.7196
23,174,563,16.6625,7.80817,30.7389
23,175,560,16.5054,7.70357,30.7107
23,176,554,16.6029,7.71841,30.7437
23,177,548,16.6405,7.70803,30.6861
23,178,561,16.4545,7.62389,30.6667
23,179,562,16.1868,7.51779,30.6477
23,180,562,16.1797,7.49644,30.5196
23,181,562,16.2473,7.50534,30.5196
23,182,556,15.9371,7.40468,30.5396
23,183,569,15.7592,7.38137,30.5554
23,184,562,15.8292,7.42883,30.5943
23,185,566,15.7774,7.37633,30.5442
23,186,566,15.9028,7.40106,30.5265
23,187,565,16.1274,7.48496,30.5451
23,188,580,15.7017,7.31034,30.5552
23,189,581,15.6919,7.34251,30.5852
23,190,579,16.0259,7.48187,30.5803
23,191,585,15.9402,7.44274,30.612
23,192,590,16.061,7.48814,30.6678
23,193,578,16.2128,7.46367,30.5744
23,194,580,16.1724,7.39828,30.5724
23,195,581,16.2392,7.42341,30.5129
23,196,576,16.1111,7.36285,30.4549
23,197,579,15.8601,7.21934,30.3592
23,198,578,15.9204,7.22318,30.3668
23,199,571,15.7723,7.14711,30.3012
23,200,579,15.8912,7.17962,30.2142
23,201,579,15.8618,7.15544,30.2936
23,202,577,15.7279,7.04679,30.2808
23,203,584,15.8185,7.09589,30.2603
23,204,580,15.5707,7.00345,30.2483
23,205,580,15.4362,6.93793,30.2724
23,206,577,15.4159,6.98267,30.2461
23,207,575,15.6261,7.09913,30.2991
23,208,575,15.4452,7.02783,30.3165
23,209,580,15.4552,7.0069,30.3207
23,210,581,15.5955,7.05336,30.241
23,211,594,15.8502,7.20034,30.2189
23,212,594,15.8636,7.20875,30.1785
23,213,588,16.1156,7.31463,30.2075
23,214,584,16.1404,7.32877,30.1712
23,215,586,16.2611,7.4215,30.1843
23,216,589,16.3056,7.41935,30.2071
23,217,590,16.122,7.32881,30.2034
23,218,583,16.1063,7.32075,30.2024
23,219,587,15.9932,7.27257,30.2147
23,220,599,16.0033,7.36561,30.3439
23,221,598,15.7107,7.19732,30.3913
23,222,583,15.9777,7.33619,30.4391
23,223,589,16.1324,7.42784,30.3294
23,224,585,16.1932,7.42051,30.3077
23,225,585,16.1402,7.40513,30.2838
23,226,589,16.202,7.41766,30.2479
23,227,596,16.1326,7.37584,30.2013
23,228,592,16.0186,7.31757,30.2162
23,229,589,15.8947,7.26825,30.275
23,230,591,15.9036,7.23012,30.247
23,231,591,15.7208,7.16582,30.2403
23,232,581,15.7453,7.15491,30.1893
23,233,572,16.2028,7.36189,30.1434
23,234,572,16.0472,7.26224,30.1678
23,235,564,15.906,7.21099,30.2057
23,236,563,16.373,7.45471,30.1883
23,237,569,16.5641,7.55009,30.3023
23,238,569,16.7645,7.60105,30.2953
23,239,566,16.5477,7.52473,30.3534
23,240,569,16.5009,7.48858,30.3656
23,241,569,16.7135,7.57645,30.3866
23,242,579,16.2746,7.38342,30.418
23,243,582,16.2251,7.36598,30.4467
23,244,588,16.3741,7.43537,30.4558
23,245,594,16.5606,7.5,30.4175
23,246,589,16.4754,7.49066,30.3769
23,247,599,16.1703,7.37896,30.4007
23,248,596,16.245,7.42617,30.3926
23,249,593,16.1855,7.37099,30.3811
23,250,592,16.5034,7.5,30.3851
23,251,588,16.3265,7.44218,30.3605
23,252,588,16.0799,7.34864,30.3435
23,253,583,15.9726,7.28816,30.2847
23,254,577,16.1872,7.37088,30.305
23,255,568,16.5458,7.52465,30.2746
23,256,587,16.1414,7.32198,30.2044
23,257,588,16.0612,7.30782,30.1463
23,258,596,16.2131,7.37919,30.1275
23,259,587,16.2692,7.41056,30.1261
23,260,585,16.3778,7.49231,30.1402
23,261,575,16.3374,7.46609,30.0417
23,262,583,16.1818,7.39108,30.024
23,263,587,15.9404,7.28279,30.0443
23,264,582,15.9897,7.31959,30.0825
23,265,589,15.8336,7.21902,30.0374
23,266,591,15.8629,7.1912,29.9966
23,267,588,16.1105,7.34014,30.0816
23,268,592,15.897,7.25,30.0642
23,269,596,16.0789,7.35738,30.0604
23,270,601,15.9384,7.30948,30.0666
23,271,595,15.7445,7.22857,30.0773
23,272,591,15.4247,7.13367,30.1218
23,273,590,15.4492,7.12881,30.1458
23,274,578,15.7284,7.20242,30.1038
23,275,586,15.6536,7.18942,30.1195
23,276,581,15.6334,7.16007,30.0964
23,277,582,15.5928,7.12543,30.0962
23,278,586,15.9369,7.29352,30.0137
23,279,585,15.9487,7.29231,29.9487
23,280,586,15.5597,7.0802,30
23,281,583,15.4545,7.00515,29.9417
23,282,593,15.6071,7.08769,29.8921
23,283,592,15.4139,6.98986,29.8649
23,284,593,15.6914,7.03541,29.8482
23,285,589,15.9745,7.21053,29.7997
23,286,593,15.7825,7.11804,29.7572
23,287,591,16.0677,7.25212,29.6684
23,288,581,16.0344,7.19793,29.6695
23,289,582,15.8866,7.11684,29.6976
23,290,586,15.8481,7.13311,29.6758
23,291,591,15.9222,7.1912,29.6582
23,292,579,15.9361,7.17098,29.6097
23,293,577,15.8614,7.11958,29.6638
23,294,565,15.9345,7.15752,29.6991
23,295,568,15.9349,7.17077,29.662
23,296,564,15.9149,7.12411,29.7021
23,297,571,15.8144,7.08231,29.7338
23,298,565,15.9133,7.2,29.7168
23,299,568,16.0863,7.27817,29.7254
23,300,560,15.7393,7.10357,29.7357
23,301,568,15.5634,7.02993,29.7711
23,302,568,15.6479,7.00352,29.7359
23,303,563,15.5844,6.95915,29.7336
23,304,563,15.6199,6.98757,29.73
23,305,571,15.4799,6.8669,29.7618
23,306,567,15.5309,6.86949,29.7037
23,307,566,15.5618,6.92226,29.6714
23,308,561,15.8717,7.09982,29.6399
23,309,558,16.095,7.22043,29.6774
23,310,556,16.3993,7.29856,29.5468
23,311,560,16.1464,7.15357,29.5179
23,312,552,16.3696,7.18659,29.4493
23,313,551,16.3466,7.12886,29.4737
23,314,558,16.0269,7.00896,29.4659
23,315,560,15.7929,6.86786,29.4571
23,316,563,15.5897,6.76021,29.4423
23,317,573,15.4014,6.67888,29.4904
23,318,574,15.493,6.74042,29.4321
23,319,578,15.2128,6.61765,29.4394
23,320,577,15.357,6.67244,29.4385
23,321,578,15.4412,6.71453,29.3633
23,322,576,15.4375,6.65278,29.3507
23,323,572,15.3951,6.62413,29.3462
23,324,582,15.2371,6.58076,29.3196
23,325,581,15.2255,6.5852,29.3012
23,326,582,15.2199,6.5945,29.3471
23,327,585,15.3795,6.57094,29.265
23,328,585,15.5744,6.62222,29.2957
23,329,583,15.295,6.52144,29.3208
23,330,578,15.5433,6.68166,29.3045
23,331,575,15.3652,6.53565,29.2417
23,332,575,15.5339,6.6313,29.2696
23,333,579,15.5078,6.6114,29.2193
23,334,587,15.4276,6.62351,29.2606
23,335,578,15.5969,6.67301,29.1869
23,336,573,15.3578,6.49913,29.1239
23,337,570,15.6158,6.61579,29.1404
23,338,570,15.9421,6.77544,29.1053
23,339,581,15.9019,6.77108,29.0534
23,340,589,15.5891,6.64346,29.0594
23,341,591,15.6362,6.63283,29.0897
23,342,599,15.9215,6.74958,29.0885
23,343,603,15.9685,6.75788,29.131
23,344,610,15.8115,6.72787,29.1311
23,345,611,15.5581,6.61702,29.1718
23,346,621,15.5765,6.59903,29.1047
23,347,625,15.576,6.6208,29.0624
23,348,620,15.329,6.49516,29.071
23,349,621,15.2915,6.48953,29.0499
23,350,626,15.3259,6.47444,29.0319
23,351,626,15.361,6.48403,29.0128
23,352,624,15.7308,6.61218,28.984
23,353,622,15.4582,6.49839,29.0289
23,354,625,15.5808,6.576,29.136
23,355,607,15.5832,6.55519,29.1203
23,356,617,15.3306,6.45057,29.1248
