# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,413,474,17.019,7.64768,29.7511
14,414,476,16.7143,7.47479,29.7731
14,415,487,16.2628,7.22998,29.7906
14,416,489,16.1329,7.19836,29.8282
14,417,489,16.2045,7.27812,29.7914
14,418,482,16.7365,7.5332,29.7676
14,419,470,17.0362,7.65957,29.783
14,420,465,17.4065,7.83441,29.8151
14,421,468,17.2009,7.77778,29.8419
14,422,468,17.5363,7.90385,29.8333
14,423,469,17.4158,7.78891,29.7996
14,424,461,17.5184,7.84382,29.8915
14,425,463,17.6371,7.96328,29.9179
14,426,471,17.7389,8.04883,29.9193
14,427,474,18.0443,8.20253,29.9451
14,428,482,17.5809,7.91494,29.9129
14,429,488,17.0184,7.63934,29.9508
14,430,485,17.2144,7.71134,30.0247
14,431,482,16.8859,7.51452,30.0332
14,432,492,16.498,7.37398,30.0325
14,433,489,16.3517,7.24744,30.0164
14,434,478,16.3933,7.25732,30.0795
14,435,467,16.6381,7.38544,30.06
14,436,471,16.9554,7.49469,30.034
14,437,471,16.7367,7.38429,29.9915
14,438,467,16.9293,7.47109,29.9872
14,439,472,17.1886,7.64619,30.0508
14,440,469,17.5991,7.80384,30.0597
14,441,469,17.3646,7.73348,30.162
14,442,474,17.1435,7.62658,30.1941
14,443,470,17.0957,7.58298,30.1915
14,444,471,16.9936,7.6051,30.1401
14,445,483,16.8509,7.58592,30.1159
14,446,485,16.899,7.61443,30.2227
14,447,473,16.6808,7.49049,30.1945
14,448,475,16.7642,7.48842,30.1347
14,449,470,16.7723,7.51489,30.1617
14,450,468,16.6987,7.49145,30.141
14,451,466,16.7747,7.46137,30.1373
14,452,468,16.7778,7.44017,30.1111
14,453,474,17.154,7.6308,30.097
14,454,468,17.2671,7.6859,30.0299
14,455,461,17.6703,7.85466,30.0087
14,456,459,17.7712,7.94989,30.0697
14,457,466,17.5579,7.86695,30.073
14,458,461,17.1085,7.67896,30.0781
14,459,462,17.0065,7.66234,30.1039
14,460,473,16.7082,7.49894,30.1649
14,461,474,16.4473,7.3481,30.1392
14,462,465,16.7462,7.49677,30.1634
14,463,477,16.4885,7.42558,30.2348
14,464,476,16.2416,7.36765,30.3193
14,465,473,16.3383,7.40803,30.2156
14,466,467,16.2805,7.33191,30.1456
14,467,464,15.9634,7.13793,30.1121
14,468,457,16.0044,7.15098,30.1313
14,469,450,16.2756,7.28889,30.2133
14,470,456,16.239,7.34649,30.2149
14,471,451,16.5588,7.52106,30.2749
14,472,449,16.7127,7.58352,30.2762
14,473,447,16.9418,7.70246,30.2819
14,474,446,17.3677,7.8991,30.2601
14,475,453,16.947,7.73731,30.2649
14,476,459,16.8954,7.68192,30.2092
14,477,468,16.9808,7.75214,30.1966
14,478,481,16.3576,7.46778,30.1455
14,479,484,16.4566,7.44835,30.0826
14,480,493,16.2292,7.3002,30.0081
14,481,491,16.3014,7.34827,29.9756
14,482,495,16.4323,7.40202,29.9273
14,483,511,16.2211,7.28571,29.9256
14,484,517,15.7408,7.05222,29.8878
14,485,520,15.4981,6.925,29.8885
14,486,524,15.834,7.07252,29.9275
14,487,524,15.6832,7.06679,29.9847
14,488,520,15.6038,6.97115,29.8962
14,489,525,15.6667,7.01143,29.8857
14,490,537,15.7728,7.08752,29.9218
14,491,540,16.1111,7.27407,29.937
14,492,530,16.483,7.46038,29.9585
14,493,512,16.9316,7.65625,29.9727
14,494,515,17.1806,7.79029,29.9922
14,495,501,16.9102,7.68263,30.004
14,496,504,16.5317,7.5,30.0437
14,497,508,16.5965,7.53543,30.0039
14,498,511,16.7515,7.57534,29.9765
14,499,516,16.8721,7.63953,29.9225
14,500,506,17.1364,7.75494,29.9565
14,501,513,17.1949,7.76803,29.9454
14,502,515,17.2874,7.82136,29.8951
14,503,514,17.286,7.83658,29.8521
14,504,511,17.2192,7.81018,29.9295
14,505,510,16.8608,7.67059,29.9843
14,506,514,16.8794,7.65564,29.9611
14,507,511,16.8885,7.66732,30.0117
14,508,513,16.8051,7.67057,30.0117
14,509,519,16.4008,7.51638,30.1233
14,510,504,16.1865,7.32738,30.0317
14,511,502,16.2709,7.35657,29.9801
14,512,498,16.3876,7.43173,30
14,513,497,16.5312,7.49296,30
14,514,506,16.4763,7.47036,30.0909
14,515,502,16.3606,7.41833,30.1116
14,516,503,16.336,7.39563,30.0239
14,517,493,15.8398,7.15619,30.0487
14,518,503,16.006,7.20278,30.0636
14,519,502,16.4622,7.46215,30.1076
14,520,508,16.626,7.53543,30.0039
14,521,504,16.5417,7.55357,30.0873
14,522,504,16.5794,7.59127,30.131
14,523,501,16.7046,7.65269,30.0719
14,524,507,16.568,7.56607,30.1065
14,525,502,16.1713,7.41235,30.1275
14,526,501,16.0998,7.39122,30.1477
14,527,503,15.7336,7.23459,30.1471
14,528,500,16.286,7.476,30.156
14,529,490,16.7327,7.67755,30.1551
14,530,494,16.8178,7.76923,30.1417
14,531,485,16.5588,7.63918,30.2021
14,532,489,16.5583,7.65235,30.2168
14,533,496,16.6532,7.66935,30.25
14,534,488,16.8053,7.78074,30.2705
14,535,494,16.9899,7.89676,30.3036
14,536,488,16.8299,7.82377,30.3074
14,537,492,17.0935,7.90244,30.2236
14,538,493,17.1237,7.94726,30.215
14,539,491,17.1487,7.94705,30.1344
14,540,493,17.3692,8.0284,30.073
14,541,493,17.1968,8.00406,30.0365
14,542,493,16.9493,7.89858,30.0446
14,543,491,17.1894,7.99389,30.11
14,544,480,17.4771,8.09375,30.0417
14,545,489,17.5562,8.17382,30.0041
14,546,490,17.3306,8.02041,29.9224
14,547,485,17.2041,7.87629,29.8722
14,548,492,16.7256,7.68902,29.9634
14,549,493,16.7059,7.66531,29.9716
14,550,488,17.166,7.82172,29.9303
14,551,492,16.8496,7.68293,29.935
14,552,488,17.1209,7.76434,29.877
14,553,483,17.2774,7.85507,29.9048
14,554,483,17.4824,7.92547,29.8882
14,555,486,17.5391,7.99383,29.9012
14,556,488,17.5246,7.97746,29.9467
14,557,487,17.7885,8.10062,29.963
14,558,490,17.6,8.05102,30.049
14,559,492,17.6159,8.03862,30.0935
14,560,497,17.332,7.97183,30.1288
14,561,502,17.4143,8.00996,30.0757
14,562,505,17.1327,7.86139,30.0396
14,563,513,16.6374,7.62573,30.039
14,564,511,16.7789,7.66536,30.0157
14,565,510,16.5647,7.57255,30.0157
14,566,506,16.917,7.76482,29.9605
14,567,510,17.1118,7.86078,29.9216
14,568,510,16.9647,7.81961,29.9843
14,569,508,16.6811,7.70866,30.0354
14,570,500,16.918,7.774,30.004
14,571,482,17.3237,7.89627,29.9129
14,572,482,17.5622,8.03527,29.7718
14,573,472,17.6483,8.08686,29.7797
14,574,473,17.5793,8.05285,29.7463
14,575,468,17.7265,8.14103,29.7265
14,576,469,17.6418,8.06823,29.7868
14,577,475,17.9579,8.2,29.8189
14,578,477,17.7065,8.06499,29.7484
14,579,483,17.6377,8.03313,29.7267
14,580,489,17.4806,7.98569,29.7914
14,581,488,17.3463,7.91598,29.7787
14,582,484,17.2293,7.82025,29.7769
14,583,490,17.098,7.78571,29.7551
14,584,491,17.0692,7.72301,29.6945
14,585,489,16.5992,7.5317,29.7505
14,586,484,16.5661,7.52066,29.719
14,587,492,16.3476,7.39228,29.7602
14,588,498,16.1627,7.31727,29.7711
14,589,502,16.4422,7.46215,29.741
14,590,505,16.596,7.52277,29.695
14,591,497,16.8974,7.64789,29.5815
14,592,492,17.3537,7.80691,29.4512
14,593,495,17.6545,7.9596,29.4303
14,594,487,17.3162,7.78234,29.4867
14,595,486,16.9321,7.57613,29.4362
14,596,493,17.0852,7.64097,29.4686
14,597,493,17.1197,7.65314,29.432
14,598,507,16.5878,7.44576,29.57
14,599,505,16.6178,7.40198,29.5921
14,600,501,16.7625,7.43313,29.513
14,601,494,17.1255,7.61134,29.5425
14,602,495,17.0768,7.60404,29.5515
14,603,495,17.0485,7.62424,29.5354
14,604,504,16.8016,7.48611,29.4643
14,605,501,16.4511,7.27944,29.5369
14,606,509,16.1591,7.13949,29.5639
14,607,500,16.29,7.258,29.632
14,608,498,16.3233,7.29518,29.5582
14,609,494,16.4049,7.36235,29.6437
14,610,491,16.6802,7.51731,29.6212
14,611,492,16.6037,7.4248,29.5976
14,612,478,16.841,7.53766,29.4937
14,613,475,16.7305,7.48842,29.4779
14,614,479,16.7662,7.51148,29.4238
14,615,472,16.4025,7.33898,29.4703
14,616,476,16.4118,7.30462,29.3739
14,617,465,16.7935,7.46667,29.3978
14,618,470,16.6255,7.41915,29.3362
14,619,462,16.9545,7.55628,29.29
14,620,457,17.2845,7.73085,29.3217
14,621,450,17.3889,7.71778,29.2756
14,622,452,17.1173,7.61062,29.3805
14,623,455,17.3407,7.71429,29.3407
14,624,459,17.268,7.66885,29.2941
14,625,463,17.0432,7.5594,29.3952
14,626,458,17.0371,7.5786,29.476
14,627,460,17.1457,7.60435,29.5087
14,628,462,17.3745,7.67316,29.4719
14,629,459,17.1438,7.60349,29.6078
14,630,451,16.7162,7.36585,29.5033
14,631,470,16.2851,7.19787,29.4979
14,632,466,16.779,7.43562,29.5665
14,633,465,16.6043,7.3914,29.6129
14,634,462,16.9502,7.53896,29.619
14,635,463,16.9352,7.52052,29.581
14,636,464,17.181,7.61638,29.4784
14,637,458,17.6463,7.81659,29.4716
14,638,468,17.7885,7.93162,29.3889
14,639,481,17.553,7.7817,29.3888
14,640,482,17.6743,7.83402,29.4564
14,641,485,17.8103,7.88454,29.4928
14,642,481,17.5613,7.7526,29.501
14,643,479,17.6451,7.82255,29.4572
14,644,479,17.7056,7.90605,29.4405
14,645,467,17.9465,8.02998,29.4518
14,646,471,17.8556,8.0276,29.397
14,647,469,17.7655,7.98081,29.3689
14,648,453,18.2494,8.18543,29.3907
14,649,456,18.2105,8.19518,29.4737
14,650,462,18.1797,8.19481,29.4935
14,651,456,18.1535,8.25439,29.4868
14,652,464,18.2263,8.2931,29.4267
14,653,476,17.6492,8.02311,29.4412
14,654,476,17.6492,8.01261,29.5252
14,655,473,17.1226,7.76533,29.5222
14,656,472,16.7267,7.53178,29.4534
14,657,469,16.6908,7.54158,29.4797
14,658,463,17.0756,7.7149,29.3996
14,659,458,16.8362,7.62009,29.5022
14,660,463,17.1728,7.75162,29.473
14,661,463,17.0151,7.68898,29.4946
14,662,465,17.0645,7.74409,29.4925
14,663,461,17.2581,7.82213,29.4707
14,664,467,17.4026,7.91435,29.5632
14,665,464,17.5453,8.04957,29.6336
14,666,467,17.3597,7.95931,29.7002
14,667,458,17.4956,8.01965,29.69
14,668,454,17.7533,8.13216,29.6784
