# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,0,1000,0,0.519,32
27,1,980,1,0.970408,32
27,2,940,2,1.45213,32
27,3,884,3,1.92195,32
27,4,821,4,2.40317,32
27,5,744,5,2.875,32
27,6,686,6,3.40087,32
27,7,641,7,3.9142,32
27,8,590,8,4.42542,32
27,9,549,9,4.9235,32
27,10,516,10,5.43798,32
27,11,487,11,5.95688,32
27,12,460,12,6.5,32
27,13,430,13,6.97209,32
27,14,409,14,7.44743,32
27,15,392,15,7.99745,32
27,16,378,16,8.55026,32
27,17,403,15.0596,8.09429,32.005
27,18,423,14.6194,7.8747,31.9953
27,19,438,14.347,7.73288,32.0228
27,20,443,14.3634,7.7088,32.0181
27,21,463,14.3132,7.66523,32.013
27,22,474,14.211,7.61392,32.0506
27,23,482,14.332,7.64315,31.9876
27,24,494,14.4899,7.69838,31.9919
27,25,496,14.6089,7.8004,32.0081
27,26,498,14.6707,7.87349,32.008
27,27,500,14.83,7.936,32.024
27,28,503,14.7376,7.85487,32.0239
27,29,489,15.0204,7.99182,32.0245
27,30,490,15.3388,8.08367,31.9878
27,31,488,15.6557,8.27049,31.9631
27,32,486,16.035,8.44856,31.9712
27,33,485,16.301,8.6,31.9258
27,34,478,16.7071,8.79916,31.9331
27,35,478,17.3368,9.12552,31.9331
27,36,476,17.4454,9.15966,31.9076
27,37,472,17.7013,9.25212,31.9153
27,38,468,17.5043,9.1047,31.9188
27,39,472,17.089,8.86653,31.9237
27,40,468,17.3333,8.95726,31.9145
27,41,461,17.6182,9.11497,31.9046
27,42,454,17.5793,9.12335,31.9515
27,43,449,17.9488,9.32517,31.9243
27,44,440,17.9341,9.35682,31.9636
27,45,454,17.8084,9.30837,31.9295
27,46,457,17.8359,9.31291,31.9168
27,47,455,17.8857,9.32527,31.8989
27,48,452,18.2788,9.50664,31.8407
27,49,452,18.4956,9.59292,31.8673
27,50,467,18.3769,9.56745,31.8715
27,51,464,18.0797,9.43966,31.806
27,52,461,18.321,9.54664,31.8178
27,53,460,18.3,9.49783,31.8043
27,54,467,18.0493,9.37045,31.833
27,55,457,18.1138,9.35667,31.8687
27,56,460,18.1978,9.35435,31.9043
27,57,455,18.3824,9.46154,31.8989
27,58,467,18.4475,9.50535,31.8715
27,59,450,18.5911,9.63111,31.88
27,60,446,18.4462,9.53812,31.8296
27,61,446,18.5404,9.59193,31.7848
27,62,438,18.5845,9.61872,31.7991
27,63,447,18.6107,9.61298,31.7942
27,64,410,16.1024,8.37561,31.7707
27,65,405,16.5358,8.63457,31.8222
27,66,398,17.1809,8.96985,31.8241
27,67,403,17.206,8.97022,31.9107
27,68,403,17.139,8.92804,31.8809
