# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,1000,1,0.999,32
0,2,981,2,1.49337,32
0,3,944,3,1.97564,32
0,4,904,4,2.4115,32
0,5,851,5,2.86839,32
0,6,804,6,3.3408,32
0,7,745,7,3.79597,32
0,8,695,8,4.29496,32
0,9,643,9,4.77138,32
0,10,608,10,5.26151,32
0,11,567,11,5.75838,32
0,12,536,12,6.25933,32
0,13,555,11.8523,6.23243,32.018
0,14,578,11.6869,6.19896,32.0104
0,15,598,11.5351,6.14548,31.9766
0,16,628,11.371,6.13376,31.9427
0,17,641,11.3729,6.17161,31.9657
0,18,649,11.3945,6.14638,31.963
0,19,647,11.6074,6.28439,31.9196
0,20,651,11.8648,6.36713,31.8986
0,21,650,12.2508,6.55385,31.8954
0,22,648,12.4059,6.64043,31.892
0,23,649,12.7334,6.81356,31.8767
0,24,643,13.0824,6.98911,31.86
0,25,631,13.5166,7.21712,31.8605
0,26,637,13.5024,7.16484,31.8995
0,27,621,13.7874,7.2818,31.9163
0,28,619,13.8061,7.29079,31.9257
0,29,615,13.9301,7.34309,31.9122
0,30,626,14.0447,7.45048,31.9201
0,31,619,14.0129,7.42488,31.9225
0,32,608,14.4359,7.61678,31.9145
0,33,609,14.642,7.69294,31.931
0,34,614,14.6906,7.67752,31.9186
0,35,611,14.7971,7.75941,31.9345
0,36,614,14.7866,7.71498,31.9674
0,37,615,14.7431,7.67805,31.9317
0,38,619,14.811,7.73667,31.8805
0,39,615,14.8846,7.71382,31.9317
0,40,610,14.4918,7.51475,31.9377
0,41,604,14.4851,7.46358,31.9172
0,42,600,14.89,7.68667,31.9567
0,43,602,15.0249,7.74917,31.9502
0,44,609,14.9688,7.72578,31.9672
0,45,607,14.7446,7.60626,31.9703
0,46,610,14.7803,7.56885,31.9639
0,47,602,15.1495,7.73422,32
0,48,602,15.402,7.82558,31.9635
0,49,601,15.6023,7.94509,31.98
0,50,608,15.8174,8.04441,31.9079
0,51,609,15.8834,8.08867,31.9278
0,52,608,15.7549,8.0148,31.9243
0,53,608,15.5987,7.95559,31.9145
0,54,614,15.5163,7.90879,31.873
0,55,622,15.5868,7.91158,31.8971
0,56,630,15.3349,7.77619,31.9175
0,57,624,14.9231,7.60577,31.8878
0,58,613,14.907,7.55465,31.8532
0,59,624,14.8894,7.52724,31.8654
0,60,625,15.2096,7.6752,31.8432
0,61,626,15.524,7.85942,31.8498
0,62,618,15.4239,7.7945,31.8641
0,63,616,15.651,7.86201,31.8961
0,64,593,13.769,6.87184,31.8853
0,65,599,14.0317,7.04007,31.9199
0,66,597,14.2127,7.14908,31.9531
0,67,585,14.4308,7.28034,31.9453
0,68,600,14.3383,7.25833,31.9533
0,69,609,14.1478,7.16749,32.0361
0,70,608,14.4556,7.30921,32.0822
0,71,602,14.7243,7.48007,32.0498
0,72,589,14.893,7.54329,32.0238
0,73,591,15.0474,7.58545,32.0271
0,74,582,15.366,7.75601,32.0722
0,75,582,15.256,7.70619,32.1168
0,76,583,15.3225,7.7307,32.1578
0,77,576,15.1163,7.63021,32.1806
0,78,570,14.5614,7.4193,32.186
0,79,566,14.7138,7.5053,32.2155
0,80,573,14.7382,7.52182,32.2339
0,81,563,14.9911,7.61634,32.1954
0,82,566,14.9452,7.60424,32.159
0,83,561,15.2692,7.70945,32.1141
0,84,573,15.3403,7.74695,32.1187
0,85,580,15.1793,7.65862,32.1138
0,86,584,14.8031,7.43151,32.1096
0,87,588,15.0221,7.53571,32.102
0,88,589,14.7946,7.35484,32.0577
0,89,592,14.6824,7.3125,32.0372
0,90,590,14.5475,7.23051,31.9763
0,91,597,14.4439,7.1943,31.9698
0,92,599,14.3573,7.13022,31.9032
0,93,609,14.3481,7.10016,31.9113
0,94,605,14.5273,7.14711,31.924
0,95,589,14.3463,7.11375,31.9049
0,96,594,14.4057,7.18013,31.9158
0,97,593,14.226,7.11804,31.9292
0,98,596,14.5839,7.29362,31.8893
0,99,600,14.4483,7.27333,31.9033
0,100,605,14.3521,7.20331,31.8876
0,101,608,14.4589,7.25,31.852
0,102,608,14.5526,7.25493,31.8849
0,103,612,14.4837,7.17974,31.8562
0,104,617,14.7455,7.33549,31.8282
0,105,618,14.7994,7.35275,31.8932
0,106,617,14.8655,7.35008,31.9028
0,107,618,14.7702,7.30744,31.9353
0,108,615,14.7024,7.26992,31.8732
0,109,617,14.9903,7.38088,31.8639
0,110,630,14.9905,7.34603,31.8254
0,111,620,14.9387,7.32742,31.7677
0,112,630,15.0032,7.3381,31.8127
0,113,636,14.8695,7.28616,31.7893
0,114,631,14.8653,7.24723,31.7686
0,115,632,14.8734,7.26899,31.8006
0,116,626,15.2077,7.4361,31.7668
0,117,626,15.2556,7.48403,31.7859
0,118,619,15.391,7.56704,31.7706
0,119,619,15.3829,7.47334,31.6898
0,120,623,15.4767,7.53772,31.6437
0,121,614,14.8616,7.27036,31.5961
0,122,617,15,7.25608,31.5721
0,123,615,14.7902,7.13333,31.5967
0,124,619,14.9612,7.22779,31.5864
0,125,613,14.8989,7.15987,31.4976
0,126,628,14.6545,7.02548,31.4586
0,127,623,14.7207,7.04334,31.4639
0,128,612,14.933,7.12908,31.4804
0,129,607,14.8451,7.07249,31.4959
0,130,610,14.8197,7.06721,31.4918
0,131,619,14.9564,7.11955,31.4669
0,132,604,14.995,7.16722,31.4901
0,133,606,14.896,7.11551,31.462
0,134,616,14.7451,7.05032,31.4253
0,135,618,14.7055,7.05502,31.3819
0,136,611,14.617,7,31.3421
0,137,613,14.646,7.08646,31.3768
0,138,613,14.522,6.96248,31.3768
0,139,612,14.2958,6.78758,31.3758
0,140,610,14.3426,6.76885,31.3311
0,141,615,14.2862,6.7626,31.3528
0,142,624,14.3253,6.84135,31.4327
0,143,628,14.3631,6.83439,31.4236
0,144,630,14.681,7.00952,31.4159
0,145,614,14.5,6.85505,31.3713
0,146,602,14.5299,6.88372,31.4452
0,147,596,14.3574,6.77013,31.3389
0,148,590,14.4559,6.78644,31.2881
0,149,591,14.5499,6.8291,31.2961
0,150,600,14.4917,6.865,31.3333
0,151,605,14.7653,6.95207,31.3686
0,152,602,14.7492,6.96179,31.2691
0,153,596,14.8893,7.04027,31.2584
0,154,602,14.6794,6.92857,31.2525
0,155,596,14.5973,6.88758,31.198
0,156,597,14.6935,6.9598,31.196
0,157,581,14.5422,6.81928,31.2358
0,158,590,14.3627,6.70508,31.1966
0,159,594,14.4242,6.72896,31.1111
0,160,603,14.1227,6.56053,31.1012
0,161,603,14.194,6.60862,31.1045
0,162,612,13.9412,6.44118,31.1242
0,163,606,13.8119,6.38284,31.1221
0,164,617,13.8071,6.36791,31.0762
0,165,622,13.9019,6.40997,31.0482
0,166,621,14.0902,6.42834,31.0467
0,167,621,13.9372,6.35588,31.0757
0,168,632,14.2231,6.50316,31.0475
0,169,634,14.388,6.56782,31.0694
0,170,631,14.4865,6.62758,31.0491
0,171,641,14.1498,6.49454,31.0858
0,172,638,13.8339,6.34013,31.0219
0,173,638,14.0204,6.36207,31.0251
0,174,642,14.3084,6.51558,31
0,175,642,14.053,6.38318,30.9034
0,176,638,14.1317,6.39185,30.9248
0,177,652,13.911,6.28834,30.9294
0,178,656,13.9451,6.33079,30.9482
0,179,637,13.8932,6.281,30.8728
0,180,642,13.7103,6.23988,30.9003
0,181,649,13.604,6.18798,30.9183
0,182,654,13.5657,6.19725,30.8899
0,183,655,13.8305,6.31908,30.8794
0,184,654,14.1009,6.45872,30.9358
0,185,649,13.9692,6.41602,30.9738
0,186,653,13.7611,6.3124,30.9923
0,187,666,13.9625,6.39489,31.006
0,188,659,14.0364,6.43399,31.041
0,189,663,13.991,6.36501,30.9804
0,190,654,13.7554,6.24312,30.896
0,191,653,14.0796,6.4242,30.9219
0,192,648,14.2207,6.49846,30.9691
0,193,653,14.2542,6.52221,31.0199
0,194,642,14.1651,6.47352,31.0156
0,195,630,14.2,6.47143,30.9968
0,196,632,14.0079,6.34968,31.0728
0,197,610,13.9918,6.28689,31.1016
0,198,617,13.9643,6.28363,31.1118
0,199,625,14.1648,6.3472,31.0816
0,200,624,14.0593,6.30769,31.1635
0,201,623,13.8411,6.20064,31.2648
0,202,625,14.0832,6.3024,31.2768
0,203,625,14.1952,6.2992,31.2224
0,204,631,14.1442,6.30586,31.2647
0,205,635,14.5181,6.51339,31.2504
0,206,644,14.455,6.49845,31.2236
0,207,647,14.4281,6.44359,31.1839
0,208,632,14.2136,6.38291,31.1646
0,209,640,14.2016,6.38125,31.1281
0,210,646,14.1672,6.38854,31.1889
0,211,643,14.423,6.55054,31.1788
0,212,650,14.3723,6.50923,31.1754
0,213,636,14.3931,6.52516,31.1604
0,214,644,14.2267,6.45807,31.1708
0,215,647,14.0696,6.35703,31.0788
0,216,641,14.092,6.37598,31.1201
0,217,656,13.9192,6.28049,31.1037
0,218,655,13.9328,6.21069,31.0809
0,219,665,14.2647,6.38647,31.1308
0,220,660,14.2909,6.36667,31.0242
0,221,663,14.6078,6.52941,31.0468
0,222,652,14.5322,6.43865,31.0092
0,223,656,14.4223,6.34604,30.9329
0,224,660,14.4242,6.33485,30.9424
0,225,648,14.5355,6.34722,30.9012
0,226,649,14.5747,6.34206,30.8721
0,227,649,14.5732,6.32049,30.9029
0,228,657,14.5479,6.29072,30.8858
0,229,666,14.524,6.28679,30.8679
0,230,677,14.4505,6.25111,30.8449
0,231,682,14.4413,6.21994,30.7683
0,232,686,14.2959,6.16618,30.8192
0,233,687,14.3421,6.22562,30.8297
0,234,687,14.0218,6.08297,30.8064
0,235,695,13.9396,5.99424,30.7511
0,236,697,13.6973,5.88809,30.8063
0,237,697,14.0301,6.02296,30.7834
0,238,694,14.0764,6.02161,30.7233
0,239,697,13.9383,5.9627,30.6829
0,240,697,14.0603,6.03587,30.6055
0,241,700,14.0357,5.96286,30.5486
0,242,702,14.0897,5.9886,30.5499
0,243,697,14.2396,6.04161,30.4964
0,244,684,14.1857,5.95614,30.462
0,245,681,14.1366,5.90749,30.4405
0,246,676,14.2175,5.98225,30.4172
0,247,664,14.5166,6.11747,30.3675
0,248,661,14.3389,5.97579,30.2874
0,249,652,14.6058,6.09049,30.3098
0,250,646,14.7647,6.14396,30.2508
0,251,641,14.5725,6.09048,30.2527
0,252,635,14.7228,6.13386,30.1606
0,253,642,14.5202,6.05296,30.1308
0,254,646,14.5263,6.09443,30.2384
0,255,644,14.5497,6.12267,30.1801
0,256,656,14.7195,6.1753,30.1433
0,257,659,14.8771,6.24583,30.1578
0,258,663,14.6094,6.05128,30.1176
0,259,664,14.3539,5.89006,30.0934
0,260,661,14.236,5.83661,30.1241
0,261,674,13.9837,5.73145,30.1395
0,262,666,13.6471,5.57508,30.1231
0,263,667,13.7361,5.57571,30.069
0,264,664,13.7545,5.58735,30.1024
0,265,677,13.712,5.5805,30.0945
0,266,670,14.0119,5.67015,30.0299
0,267,673,14.2377,5.82615,30.0535
0,268,678,14.3215,5.83038,30.059
0,269,666,14.1547,5.72673,29.967
0,270,666,14.2267,5.71772,29.9129
0,271,681,14.3025,5.79001,29.8943
0,272,680,14.2368,5.74706,29.8559
0,273,675,14.6074,5.93481,29.8815
0,274,661,14.5386,5.93797,29.8971
0,275,671,14.073,5.75112,29.8629
0,276,677,13.9084,5.72378,29.9321
0,277,692,13.776,5.62717,29.8699
0,278,683,13.7365,5.60176,29.8653
0,279,689,13.8041,5.59797,29.7794
0,280,697,14.01,5.68867,29.7848
0,281,697,14.1004,5.72884,29.7303
0,282,694,14.1585,5.74352,29.683
0,283,694,14.3501,5.79251,29.6916
0,284,700,14.0986,5.7,29.7257
0,285,701,14.2083,5.68759,29.669
0,286,689,14.1959,5.63135,29.6749
0,287,697,14.1148,5.5911,29.6212
0,288,688,13.9491,5.57122,29.6744
0,289,671,14.3577,5.75708,29.7288
0,290,677,13.9911,5.56573,29.6573
0,291,679,14.0972,5.63328,29.6583
0,292,676,13.9734,5.5932,29.6391
0,293,674,13.6217,5.51632,29.6884
0,294,677,13.8744,5.65731,29.7253
0,295,670,13.7433,5.51493,29.7134
0,296,671,13.994,5.64083,29.7079
0,297,672,14.0848,5.69494,29.6458
0,298,659,14.2762,5.79514,29.6449
0,299,653,14.3139,5.80092,29.66
0,300,659,14.1639,5.71472,29.5903
0,301,660,14.3045,5.79394,29.5606
0,302,669,14.2407,5.73543,29.5635
0,303,672,14.3423,5.78125,29.6071
0,304,666,14.2117,5.68619,29.6486
0,305,658,14.0319,5.59119,29.5988
0,306,667,13.7751,5.50525,29.6522
0,307,664,13.8389,5.51506,29.6687
0,308,655,13.742,5.47328,29.6733
0,309,661,13.7716,5.45234,29.6339
0,310,672,13.6027,5.38542,29.628
0,311,673,13.6493,5.36553,29.5572
0,312,669,13.7564,5.37668,29.4709
0,313,666,13.5706,5.30631,29.4054
0,314,667,13.7751,5.36732,29.3823
0,315,664,13.9864,5.42771,29.3283
0,316,664,14.2395,5.54669,29.3313
0,317,673,14.1278,5.526,29.3105
0,318,676,14.3861,5.61243,29.3462
0,319,681,14.3744,5.62996,29.4596
0,320,683,14.1157,5.52855,29.4378
0,321,680,14.3206,5.59853,29.5088
0,322,685,14.0686,5.44672,29.4248
0,323,685,13.9985,5.40146,29.3985
0,324,671,13.8912,5.37407,29.4367
0,325,665,13.8361,5.37143,29.5128
0,326,677,13.6322,5.28065,29.4269
0,327,681,13.8267,5.3627,29.3921
0,328,676,13.8314,5.3358,29.358
0,329,665,13.7158,5.29774,29.2752
0,330,667,13.4963,5.16642,29.2144
0,331,671,13.5425,5.23249,29.2578
0,332,678,13.7212,5.30531,29.2714
0,333,678,13.7979,5.31268,29.2271
0,334,675,13.6637,5.28444,29.1556
0,335,687,13.623,5.29694,29.1499
0,336,678,13.7242,5.29941,29.1209
0,337,672,14.2232,5.46429,29.125
0,338,676,14.2204,5.4926,29.1598
0,339,679,14.1885,5.4595,29.187
0,340,688,14.0044,5.4157,29.2413
0,341,704,13.9645,5.4233,29.2216
0,342,715,13.9399,5.42378,29.2224
0,343,713,13.6718,5.331,29.2595
0,344,709,13.7094,5.33568,29.2186
0,345,716,13.9064,5.43296,29.1955
0,346,711,13.9269,5.43038,29.2518
0,347,705,14.0865,5.47518,29.217
0,348,702,13.8989,5.36325,29.1966
0,349,706,13.9235,5.38385,29.1303
0,350,706,13.8414,5.38385,29.1388
0,351,696,14.0014,5.43822,29.158
0,352,700,14.1929,5.51286,29.1886
0,353,698,14.1103,5.40258,29.212
0,354,697,14.1593,5.43185,29.2195
0,355,711,13.7229,5.29677,29.1533
0,356,718,13.8106,5.36072,29.1866
0,357,730,13.174,5.11507,29.1699
0,358,724,13.4475,5.20166,29.1133
0,359,723,13.4938,5.19917,29.0788
0,360,740,13.4473,5.16216,29.0514
0,361,738,13.4363,5.14092,29.0678
0,362,740,13.7297,5.22297,29.0486
0,363,732,13.9139,5.26093,29.0164
0,364,733,13.9127,5.26603,28.9959
0,365,727,13.7607,5.21458,28.9601
0,366,721,13.7226,5.18724,29.0014
0,367,722,13.4155,5.10803,29.0526
0,368,719,13.6287,5.17663,29.0765
0,369,717,13.9805,5.33054,29.1464
0,370,711,14.0745,5.37834,29.218
0,371,687,14.2023,5.39156,29.1936
0,372,692,14.2269,5.38584,29.2168
0,373,695,14.2561,5.42302,29.2317
0,374,709,14.2708,5.433,29.3315
0,375,715,14.2825,5.43916,29.3203
0,376,699,14.7539,5.59657,29.2961
0,377,705,14.8879,5.61277,29.2709
0,378,702,14.5313,5.49715,29.2365
0,379,709,14.2525,5.38364,29.2384
0,380,700,13.8186,5.19143,29.1886
0,381,699,13.9871,5.26753,29.1531
0,382,696,13.931,5.26724,29.0718
0,383,690,13.8826,5.27826,29.0609
0,384,689,13.6386,5.14514,29.0131
0,385,695,13.7554,5.18417,29.059
0,386,695,13.846,5.20863,29.0101
0,387,693,14.0332,5.22944,28.9264
0,388,701,14.0414,5.20399,28.9244
0,389,709,13.6319,5.06065,28.9337
0,390,710,13.8648,5.15493,28.8282
0,391,721,13.846,5.13454,28.8017
0,392,724,13.663,5.08149,28.768
0,393,733,13.7231,5.14461,28.6767
0,394,736,13.8071,5.18614,28.6712
0,395,748,13.8489,5.21123,28.6096
0,396,748,14.2005,5.32353,28.5856
0,397,744,13.9637,5.23656,28.6022
0,398,740,13.8108,5.1527,28.6135
0,399,750,13.6467,5.05867,28.52
0,400,744,13.6935,5.06048,28.5188
0,401,742,13.8531,5.10377,28.5687
0,402,752,13.7048,5.04787,28.5585
0,403,749,13.765,5.03204,28.5768
0,404,757,13.8719,5.05152,28.5046
0,405,764,13.911,5.07461,28.4712
0,406,756,14.0595,5.13095,28.4656
0,407,756,14.1349,5.14815,28.4656
0,408,745,14.1208,5.14631,28.4295
0,409,738,14.023,5.08401,28.4634
0,410,719,14.0487,5.07789,28.484
0,411,722,13.9917,5.08449,28.4598
0,412,712,14.0126,5.03371,28.441
0,413,698,14.192,5.0745,28.4155
0,414,698,14.1089,5.04155,28.3868
0,415,707,13.9491,5.01132,28.3112
0,416,714,13.9034,4.96499,28.2521
0,417,697,13.7862,4.89527,28.2669
0,418,711,14.0197,5.03235,28.3179
0,419,703,14.0882,5.00711,28.2987
0,420,707,14.058,4.99434,28.2801
0,421,727,13.8996,4.95598,28.2751
0,422,720,13.8833,5,28.2944
