# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,1000,1,1.009,32
21,2,987,2,1.51266,32
21,3,951,3,1.97897,32
21,4,924,4,2.46753,32
21,5,884,5,2.94231,32
21,6,818,6,3.41076,32
21,7,763,7,3.88729,32
21,8,704,8,4.36364,32
21,9,655,9,4.83817,32
21,10,617,10,5.36467,32
21,11,575,11,5.94783,32
21,12,534,12,6.47004,32
21,13,499,13,6.97395,32
21,14,477,14,7.51153,32
21,15,450,15,7.96,32
21,16,434,16,8.46083,32
21,17,412,17,9.00728,32
21,18,400,18,9.5275,32
21,19,378,19,10.0159,32
21,20,363,20,10.4711,32
21,21,388,18.7809,9.8866,31.9742
21,22,411,17.8175,9.36253,31.9173
21,23,425,17.2729,9.10353,31.8729
21,24,441,17.0113,8.95465,31.8594
21,25,454,16.8722,8.86564,31.8767
21,26,464,16.5086,8.66164,31.8922
21,27,475,16.2884,8.58526,31.8779
21,28,474,16.2257,8.53797,31.8903
21,29,477,16.2788,8.55346,31.8994
21,30,475,16.4358,8.57684,31.9074
21,31,472,16.6462,8.67373,31.9068
21,32,478,16.546,8.58996,31.887
21,33,480,16.7396,8.725,31.9042
21,34,487,16.5524,8.64682,31.9014
21,35,475,16.9347,8.87158,31.8737
21,36,470,17.3681,9.09149,31.8638
21,37,464,17.7931,9.28233,31.875
21,38,469,17.9339,9.33689,31.8678
21,39,468,18.2137,9.48932,31.8803
21,40,467,18.5075,9.64668,31.8458
21,41,452,18.7987,9.76549,31.8407
21,42,451,18.7827,9.77162,31.8315
21,43,443,19.1941,9.96614,31.8284
21,44,432,19.4537,10.0671,31.8657
21,45,432,19.4676,10.0972,31.8657
21,46,436,19.2936,9.98165,31.8624
21,47,445,19.209,9.9618,31.9011
21,48,445,19.3685,10.0562,31.8831
21,49,446,19.296,10.0291,31.8879
21,50,445,19.3416,9.98652,31.8876
21,51,445,19.4787,10.0562,31.8742
21,52,447,19.6644,10.1432,31.8971
21,53,447,19.8814,10.2438,31.8568
21,54,449,20.2116,10.3586,31.8218
21,55,453,20.2472,10.3797,31.8322
21,56,444,20.2185,10.3986,31.8108
21,57,446,20.1345,10.352,31.7848
21,58,436,20.4197,10.4977,31.7615
21,59,436,20.3807,10.4633,31.7661
21,60,436,20.5229,10.5619,31.7569
21,61,443,20.1016,10.395,31.7111
21,62,449,20.0267,10.3898,31.7461
21,63,444,19.6419,10.1577,31.7613
21,64,398,15.2915,7.94221,31.7035
21,65,402,15.6617,8.1393,31.6617
21,66,403,15.861,8.20844,31.6278
21,67,401,16.2893,8.38903,31.6409
21,68,403,16.2308,8.31514,31.603
21,69,412,16.2379,8.25728,31.6165
21,70,412,16.7888,8.51456,31.6068
21,71,408,17.4583,8.86275,31.5784
21,72,406,17.7685,9.03448,31.5616
21,73,404,17.9059,9.12129,31.5792
21,74,414,17.8406,9.11353,31.6184
21,75,415,18.2048,9.31325,31.6096
21,76,417,18.2206,9.35731,31.5827
21,77,421,18.3135,9.3658,31.5914
21,78,421,18.2969,9.33729,31.5534
21,79,436,18.2454,9.34862,31.5688
21,80,438,18.6918,9.52968,31.5662
21,81,438,19.0388,9.67123,31.5845
21,82,439,19.1048,9.70159,31.5991
21,83,438,19.0594,9.70091,31.5068
21,84,432,19.1042,9.75,31.5
21,85,429,18.8998,9.63636,31.5012
21,86,427,19.2319,9.78689,31.4473
21,87,435,18.823,9.57931,31.4667
21,88,434,18.7166,9.47696,31.3871
21,89,425,18.8965,9.54824,31.36
21,90,425,19.0306,9.61647,31.3412
21,91,428,18.715,9.45794,31.2757
21,92,437,18.5744,9.40732,31.2494
21,93,444,18.8311,9.49099,31.2297
21,94,451,18.929,9.58537,31.2239
21,95,442,18.7579,9.50226,31.2534
21,96,437,19.0023,9.64531,31.254
21,97,435,19.0989,9.70805,31.292
21,98,439,18.8087,9.55581,31.2255
21,99,436,18.8624,9.55275,31.2752
21,100,442,18.8235,9.58371,31.3665
21,101,442,18.6403,9.42986,31.4208
21,102,440,18.3864,9.32727,31.4136
21,103,435,18.3011,9.28506,31.3931
21,104,435,18.6161,9.43678,31.4161
21,105,439,18.7995,9.53075,31.4533
21,106,431,18.942,9.60325,31.4292
21,107,431,19.6845,9.96752,31.4153
21,108,433,19.5912,9.96767,31.455
21,109,428,19.2453,9.85047,31.486
21,110,429,18.8555,9.6317,31.5012
21,111,427,18.6276,9.52459,31.466
21,112,426,18.1808,9.26056,31.507
21,113,430,18.2233,9.23256,31.4279
21,114,424,18.7948,9.43868,31.3585
21,115,427,18.8806,9.53864,31.3208
21,116,431,18.7703,9.529,31.2807
21,117,439,18.9408,9.60137,31.2073
21,118,435,18.7632,9.53333,31.2
21,119,438,18.8447,9.58219,31.1735
21,120,439,19.1503,9.66743,31.1526
21,121,433,19.418,9.76443,31.1547
21,122,434,19.1636,9.64516,31.2396
21,123,440,18.7682,9.49091,31.3273
21,124,434,18.8134,9.46313,31.318
21,125,436,18.7317,9.44266,31.3119
21,126,440,18.8614,9.45909,31.2773
21,127,439,18.6538,9.3918,31.2893
21,128,440,18.4068,9.26364,31.3
21,129,436,18.7454,9.3922,31.3257
21,130,434,18.4654,9.24194,31.2535
21,131,411,18.1241,9.03893,31.1922
21,132,408,18.4583,9.22794,31.2353
