# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,1000,1,1.009,32
21,2,987,2,1.51266,32
21,3,951,3,1.97897,32
21,4,924,4,2.46753,32
21,5,884,5,2.94231,32
21,6,818,6,3.41076,32
21,7,763,7,3.88729,32
21,8,704,8,4.36364,32
21,9,655,9,4.83817,32
21,10,617,10,5.36467,32
21,11,575,11,5.94783,32
21,12,534,12,6.47004,32
21,13,499,13,6.97395,32
21,14,477,14,7.51153,32
21,15,450,15,7.96,32
21,16,434,16,8.46083,32
21,17,432,16.4491,8.73148,32.0417
21,18,430,16.4419,8.7186,32.0605
21,19,434,16.2304,8.62212,32.0829
21,20,432,16.5694,8.7662,32.088
21,21,433,16.7783,8.87529,32.0878
21,22,432,17.3611,9.16204,32.0972
21,23,431,17.3039,9.14849,32.0789
21,24,424,17.6156,9.27594,32.1085
21,25,419,17.957,9.44869,32.1098
21,26,411,18.3528,9.60584,32.1168
21,27,410,18.7902,9.82927,32.1122
21,28,398,19.5653,10.2337,32.1005
21,29,388,20.0696,10.4536,32.1134
21,30,379,20.2348,10.4723,32.1319
21,31,375,20.688,10.6933,32.1333
21,32,378,20.955,10.8413,32.1005
21,33,372,21.3468,10.9919,32.1344
21,34,372,21.5914,11.1317,32.1129
21,35,376,21.4787,11.0452,32.1064
21,36,372,21.578,11.0484,32.0914
21,37,376,21.4707,11.0106,32.0745
21,38,377,22.0106,11.2918,32.069
21,39,383,21.6005,11.1149,32.0783
21,40,385,21.8338,11.2,32.0727
21,41,388,22.0928,11.3608,32.0412
21,42,383,22.3368,11.4909,32.0313
21,43,378,23.0397,11.8757,32.0212
21,44,372,23.1075,11.871,32.0591
21,45,372,22.9462,11.7984,32.0215
21,46,367,23.2316,11.9782,31.9837
21,47,365,23.6822,12.211,32.0055
21,48,362,23.7459,12.2265,31.9669
21,49,349,23.3868,12.1032,31.9771
21,50,349,23.2894,12.063,31.9713
21,51,349,23.6533,12.2436,31.937
21,52,354,23.7147,12.2486,31.9831
21,53,354,23.7401,12.2599,31.9718
21,54,354,23.5989,12.1582,31.9435
21,55,353,23.5467,12.136,31.983
21,56,347,23.4986,12.147,31.9712
21,57,343,23.7959,12.3324,31.9883
21,58,338,24.4586,12.6834,32.0237
21,59,337,24.7448,12.8813,32.0178
21,60,333,25.0631,13.012,32.018
21,61,330,25.3091,13.1303,32.0364
21,62,336,25.2321,13.0923,31.994
21,63,340,24.7735,12.7471,32.0765
21,64,284,17.581,9.1162,32.0986
21,65,284,17.8944,9.29577,32.0493
21,66,285,18.3053,9.4807,32.0632
21,67,285,18.4281,9.49123,32.0842
21,68,295,18.3763,9.48814,32.0881
21,69,299,18.8696,9.71906,32.0535
21,70,295,19.6237,10.0712,32.0475
21,71,297,20.3367,10.367,32.0539
21,72,301,20.402,10.402,32.0199
21,73,298,21.0537,10.7919,31.9933
21,74,299,21.4716,11.0033,31.9933
21,75,299,21.6756,11.0736,31.9866
21,76,297,21.7003,11.0673,31.9663
21,77,299,21.7291,11.0669,31.9064
21,78,299,21.9465,11.1739,31.9398
21,79,299,22.2676,11.3144,31.9732
21,80,294,22.5238,11.432,31.9252
21,81,287,23.1254,11.7875,31.9303
21,82,281,23.0498,11.7829,31.9146
21,83,280,23.1571,11.8679,31.9071
21,84,278,23.3957,12.018,31.9353
21,85,272,23.5404,12.0699,31.8897
21,86,268,24.0784,12.2873,31.8806
21,87,264,23.8788,12.1742,31.947
21,88,272,23.8603,12.1434,31.9853
21,89,268,24.791,12.6306,31.9328
21,90,270,24.5889,12.4704,31.9037
21,91,270,24.8815,12.6259,31.8963
21,92,273,24.6117,12.4945,31.8755
21,93,273,24.7839,12.5788,31.8462
21,94,272,24.8897,12.6397,31.7941
21,95,272,24.386,12.3529,31.7941
21,96,273,24.4689,12.3736,31.8095
21,97,273,24.2088,12.2491,31.7802
21,98,274,23.7628,12.0073,31.7299
21,99,284,23.2218,11.7606,31.7394
21,100,290,22.9897,11.6621,31.7241
21,101,293,22.7986,11.6143,31.7406
21,102,289,22.2526,11.3737,31.7647
21,103,282,22.0319,11.1809,31.7376
21,104,283,21.6113,10.9717,31.6961
21,105,283,21.7032,10.9682,31.7173
21,106,283,22.1095,11.1131,31.7032
21,107,277,22.7148,11.4765,31.7256
21,108,275,23.1018,11.7018,31.7309
21,109,278,22.6547,11.5072,31.777
21,110,276,22.6957,11.5,31.7464
21,111,279,22.8136,11.5842,31.7348
21,112,280,23.2714,11.7857,31.75
21,113,273,23.0806,11.7143,31.8022
21,114,266,22.9323,11.5977,31.797
21,115,264,22.8636,11.5417,31.7197
21,116,262,22.5687,11.3397,31.7176
21,117,262,22.187,11.1641,31.771
21,118,258,21.9806,10.9767,31.7054
21,119,253,22.3676,11.2095,31.7233
21,120,256,21.9883,11.0078,31.6875
21,121,254,22.0945,11.0866,31.748
21,122,254,22.0591,11.0551,31.7717
21,123,259,21.5637,10.8378,31.7066
21,124,255,21.7098,10.9451,31.7569
21,125,259,21.6564,10.8803,31.7452
21,126,260,21.6385,10.9038,31.7462
21,127,261,21.705,10.8467,31.7241
21,128,259,21.5869,10.8185,31.6834
21,129,254,21.3425,10.7244,31.7008
21,130,252,21.7698,10.877,31.6905
21,131,253,22.1304,11.0514,31.7075
