# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,0,1000,0,0.513,32
31,1,1000,1,1.041,32
31,2,983,2,1.52594,32
31,3,947,3,1.99155,32
31,4,915,4,2.4459,32
31,5,859,5,2.88824,32
31,6,799,6,3.36671,32
31,7,745,7,3.8604,32
31,8,696,8,4.38506,32
31,9,644,9,4.90839,32
31,10,601,10,5.42097,32
31,11,557,11,5.9246,32
31,12,529,12,6.44045,32
31,13,502,13,6.94622,32
31,14,478,14,7.45188,32
31,15,456,15,8.01096,32
31,16,434,16,8.54608,32
31,17,455,15.5055,8.28132,32.0308
31,18,484,14.6612,7.87397,31.9463
31,19,497,14.6398,7.82696,31.9638
31,20,495,14.5192,7.73737,31.996
31,21,515,14.3748,7.67767,32.0117
31,22,525,14.1448,7.58286,31.9695
31,23,531,14.2316,7.63089,31.9623
31,24,540,14.1333,7.55741,32.0037
31,25,549,14.2259,7.64481,32.0546
31,26,546,14.4103,7.75641,32.033
31,27,540,14.8185,7.93333,32.0111
31,28,552,15.1449,8.08696,32.0109
31,29,543,15.5948,8.33333,31.9816
31,30,535,15.9888,8.5271,31.9252
31,31,541,16.1072,8.59889,31.963
31,32,542,16.3303,8.68266,31.9705
31,33,543,16.7403,8.87845,31.9632
31,34,534,16.7266,8.85581,32.0037
31,35,526,17.2662,9.13498,32.0114
31,36,526,17.2814,9.13688,32.0152
31,37,523,17.4149,9.21033,32.0459
31,38,534,17.4457,9.18539,32.0112
31,39,539,17.0501,8.9666,31.9518
31,40,533,16.6961,8.80863,32.0188
31,41,546,16.7912,8.84066,32.0733
31,42,548,17.0055,8.9708,32.0657
31,43,550,17.3091,9.11455,32.0218
31,44,552,17.1993,9.10145,32.0435
31,45,549,17.3443,9.17486,32.0073
31,46,550,17.3618,9.16545,31.9818
31,47,539,17.6456,9.28757,31.9443
31,48,554,17.3791,9.17329,31.9061
31,49,546,17.5403,9.24542,31.9011
31,50,545,17.8514,9.38532,31.8642
31,51,544,17.8309,9.36581,31.8015
31,52,550,17.9945,9.46,31.7927
31,53,534,18.191,9.51685,31.764
31,54,542,18.1863,9.50185,31.797
31,55,544,18.0312,9.41176,31.7794
31,56,542,17.7952,9.28044,31.7675
31,57,544,17.6268,9.2114,31.7868
31,58,546,18.0311,9.39744,31.7912
31,59,539,18.0946,9.46939,31.7996
31,60,543,18.1952,9.53591,31.779
31,61,536,18.472,9.66978,31.8022
31,62,537,18.7412,9.77467,31.7914
31,63,534,18.7753,9.7603,31.7603
31,64,489,14.6217,7.6319,31.7055
31,65,490,14.8184,7.76735,31.7224
31,66,484,15.376,8.07025,31.7107
31,67,491,15.2485,8.03666,31.6945
31,68,497,15.3682,8.07847,31.7586
31,69,496,15.7077,8.23185,31.75
31,70,499,15.9599,8.33667,31.7355
31,71,494,16.3482,8.52024,31.7247
31,72,490,16.4367,8.54082,31.8
31,73,492,16.6037,8.61585,31.7967
31,74,490,16.8224,8.72041,31.8286
31,75,488,16.8893,8.7623,31.8361
31,76,487,17.2793,8.96099,31.7906
31,77,483,17.1946,8.90062,31.7723
31,78,488,17.3361,8.97336,31.791
31,79,491,17.613,9.15071,31.7515
31,80,495,17.6808,9.1798,31.7374
31,81,494,17.5263,9.09514,31.7247
31,82,495,17.3556,9.03838,31.7535
31,83,488,17.7582,9.24385,31.7336
31,84,490,17.3551,9.02041,31.751
31,85,484,17.1983,8.92355,31.7893
31,86,491,16.3035,8.49491,31.7882
31,87,490,15.9857,8.26122,31.7837
31,88,486,16.072,8.28807,31.7695
31,89,486,16.1193,8.29218,31.7119
31,90,496,15.9173,8.15927,31.7218
31,91,503,16.2147,8.3161,31.7575
31,92,503,16.169,8.29225,31.8091
31,93,508,16.3858,8.37402,31.7047
31,94,511,16.3581,8.39335,31.726
31,95,502,16.2092,8.36454,31.7291
31,96,507,16.2781,8.42801,31.7396
31,97,500,16.124,8.37,31.664
31,98,493,16.0385,8.31643,31.6227
31,99,491,15.9695,8.24847,31.5845
31,100,484,15.9835,8.28306,31.5579
31,101,483,15.9296,8.31884,31.5776
31,102,486,16.4753,8.57819,31.5844
31,103,493,16.1765,8.40162,31.5943
31,104,496,15.9052,8.27419,31.5927
31,105,489,16.319,8.4274,31.4928
31,106,500,16.578,8.518,31.524
31,107,498,16.5964,8.52209,31.51
31,108,499,16.5371,8.51303,31.5631
31,109,493,16.6227,8.54564,31.6268
31,110,491,16.8248,8.5947,31.6049
31,111,489,17.1656,8.75665,31.5542
31,112,492,17.0935,8.76016,31.5488
31,113,498,16.8855,8.63855,31.502
31,114,502,16.6633,8.56574,31.5817
31,115,500,16.318,8.41,31.52
31,116,501,15.8842,8.18762,31.3772
31,117,503,16.4235,8.40954,31.3837
31,118,505,16.2455,8.31881,31.4653
31,119,510,16.2627,8.32353,31.5686
31,120,521,16.5106,8.44338,31.547
31,121,526,16.9259,8.65399,31.4753
