# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,191,500,17.334,8.708,31.04
22,192,504,17.0655,8.53175,31.0397
22,193,500,16.88,8.414,31.044
22,194,495,16.7859,8.34343,31.0222
22,195,492,16.8394,8.36179,31.0041
22,196,491,17.0794,8.47454,31.0346
22,197,499,16.9719,8.38477,31.0461
22,198,504,17.1806,8.49405,31.123
22,199,506,17.3221,8.5415,31.083
22,200,501,17.2036,8.51098,31.1457
22,201,504,17.3095,8.54365,31.1746
22,202,504,17.2183,8.55952,31.2262
22,203,503,16.7237,8.31809,31.2525
22,204,509,16.888,8.37721,31.2534
22,205,501,17.0279,8.4012,31.2375
22,206,500,16.84,8.298,31.18
22,207,499,16.9439,8.32866,31.2024
22,208,494,16.8866,8.23887,31.1457
22,209,498,16.988,8.26707,31.1245
22,210,507,16.7574,8.14004,31.1321
22,211,516,16.9225,8.24806,31.1589
22,212,510,16.898,8.22745,31.149
22,213,508,16.7323,8.12992,31.1496
22,214,503,16.5845,8.07555,31.2366
22,215,507,16.1696,7.84615,31.2032
22,216,505,15.903,7.73069,31.1921
22,217,489,15.5992,7.60327,31.2229
22,218,490,16.0408,7.83265,31.2204
22,219,485,16.3649,7.98969,31.2619
22,220,487,16.5688,8.06776,31.2649
22,221,487,16.4928,8.04928,31.2649
22,222,478,16.8933,8.24686,31.2803
22,223,484,16.2066,7.93388,31.2893
22,224,491,16.3585,8.00407,31.2587
22,225,491,16.2179,7.93279,31.2912
22,226,490,16.3633,8.00408,31.3102
22,227,486,16.4259,8.00617,31.2757
22,228,475,16.8295,8.19579,31.2505
22,229,482,16.5498,8.08091,31.2946
22,230,481,16.1455,7.88981,31.3056
22,231,473,15.9641,7.8351,31.2939
22,232,469,16.2623,8.00426,31.2708
22,233,465,16.314,8.03871,31.2086
22,234,460,16.7152,8.2,31.2043
22,235,461,16.8742,8.24512,31.18
22,236,471,16.6093,8.08705,31.1423
22,237,482,16.6286,8.10373,31.1411
22,238,477,16.8428,8.26625,31.1614
22,239,467,16.9764,8.33191,31.1734
22,240,467,16.9764,8.34047,31.1306
22,241,459,17.2527,8.44662,31.1678
22,242,465,17.4344,8.56344,31.2215
22,243,472,17.3008,8.5,31.2839
22,244,471,17.31,8.4862,31.2909
22,245,464,17.5776,8.5819,31.2155
22,246,459,17.5359,8.56427,31.2288
22,247,461,17.243,8.40564,31.2364
22,248,476,16.916,8.25,31.2017
22,249,474,17.4494,8.48312,31.1772
22,250,480,17.5396,8.60833,31.2083
22,251,488,17.4201,8.58197,31.2582
22,252,482,17.3755,8.58506,31.2033
22,253,485,16.6515,8.24742,31.2371
22,254,489,16.2474,8.06748,31.1943
22,255,490,16.5184,8.17347,31.1633
22,256,489,16.6646,8.19018,31.1493
22,257,487,16.5708,8.18275,31.2361
22,258,487,16.4127,8.11499,31.1745
22,259,488,16.7787,8.27049,31.2131
22,260,485,16.8598,8.31959,31.1835
22,261,489,17.1022,8.40082,31.1247
22,262,491,17.0672,8.40733,31.112
22,263,495,17.1111,8.38788,31.0788
22,264,496,17.244,8.46573,31.0645
22,265,490,17.3592,8.50408,31.0449
22,266,485,17.2969,8.46186,30.9856
22,267,481,17.1414,8.39085,31.0811
22,268,489,17.1513,8.42331,31.0838
22,269,495,17.1939,8.4202,31.0263
22,270,494,17.0202,8.31984,31.0243
22,271,490,16.8735,8.2,30.9551
22,272,493,16.7099,8.05274,30.9209
22,273,496,16.8347,8.09073,30.9798
22,274,502,16.8307,8.07968,31.004
22,275,498,16.743,8.08434,31.0763
22,276,501,16.8503,8.13772,31.1018
22,277,502,17.008,8.23108,31.0996
22,278,510,16.9098,8.17255,31.1176
22,279,502,17.2829,8.3506,31.0837
22,280,500,17.164,8.318,31.144
22,281,512,17.1699,8.34961,31.1602
22,282,522,16.8755,8.22031,31.092
22,283,509,17.2259,8.4499,31.0923
22,284,501,17.2834,8.51697,31.1697
22,285,500,17.062,8.388,31.116
22,286,502,17.1434,8.39841,31.1633
22,287,503,17.2903,8.43738,31.1769
22,288,496,16.7782,8.21371,31.2298
22,289,493,17.0325,8.36511,31.2576
22,290,495,17.2707,8.49697,31.2727
22,291,499,17.0681,8.41082,31.2465
22,292,511,16.8806,8.34051,31.2446
22,293,508,16.8406,8.26969,31.2441
22,294,511,16.6614,8.17221,31.225
22,295,506,16.7154,8.20751,31.2055
22,296,494,17.085,8.3502,31.2146
22,297,491,17.0367,8.31161,31.1446
22,298,481,17.1331,8.28482,31.1393
22,299,477,17.0818,8.23061,31.1195
22,300,479,16.7432,8.05428,31.1023
22,301,470,16.9191,8.1,31.0511
22,302,477,16.9455,8.12788,30.9811
22,303,485,17.2392,8.25979,30.9567
22,304,491,16.8371,8.05906,30.9491
22,305,496,16.8246,8.01008,30.9315
22,306,505,16.9347,8.05941,30.8832
22,307,494,16.7267,7.88462,30.8057
22,308,493,16.574,7.8357,30.8438
22,309,490,16.4082,7.77959,30.9306
22,310,495,16.4525,7.81212,30.8566
22,311,495,16.8263,7.97374,30.9131
22,312,494,17.2551,8.13968,30.9069
22,313,502,17.1414,8.09761,30.9004
22,314,512,16.8672,7.94727,30.9727
22,315,513,16.9786,8.02729,30.9552
22,316,516,16.7946,7.99225,30.938
22,317,518,16.5039,7.91892,30.9228
22,318,511,16.3268,7.80039,30.9198
22,319,511,16.3562,7.78669,30.8689
22,320,510,16.5176,7.8451,30.8157
22,321,514,16.393,7.85603,30.8677
22,322,516,16.657,8.04264,30.9031
22,323,523,16.7533,8.09943,30.9178
22,324,525,16.5924,8.01905,30.8838
22,325,523,16.9675,8.19694,30.891
22,326,530,16.6509,7.99811,30.883
22,327,527,16.6015,7.95446,30.9184
22,328,534,16.5112,7.94007,30.8951
22,329,532,16.703,8.03008,30.8684
22,330,529,16.7845,8.07372,30.8847
22,331,529,16.8866,8.10964,30.8809
22,332,522,16.751,8.08812,30.8199
22,333,527,16.6698,8.02467,30.8121
22,334,524,16.5095,7.93702,30.8282
22,335,524,16.5267,7.98664,30.8626
22,336,519,16.4836,7.99229,30.8054
22,337,524,16.355,7.90267,30.7557
22,338,531,16.0471,7.79661,30.7834
22,339,527,16.2144,7.91461,30.7856
22,340,525,16.4914,8.03238,30.701
22,341,516,16.5155,8,30.7248
22,342,530,16.5679,8.03208,30.6566
22,343,525,16.4629,7.9981,30.64
22,344,521,16.8138,8.15547,30.6488
22,345,509,16.4931,7.96071,30.6483
22,346,504,16.5972,8.04563,30.6706
22,347,503,16.5328,7.92445,30.5885
22,348,494,16.6397,7.94737,30.5992
22,349,499,16.6393,7.91984,30.5651
22,350,505,16.4733,7.81584,30.6099
22,351,508,16.1929,7.60039,30.5472
22,352,518,16.027,7.53282,30.5869
22,353,520,16.1712,7.6,30.4962
22,354,520,16.5288,7.80577,30.5115
22,355,534,16.5281,7.80337,30.5056
22,356,534,16.5262,7.79401,30.4607
22,357,520,16.3231,7.65577,30.4769
22,358,522,16.3352,7.66858,30.4866
22,359,527,16.2068,7.62429,30.3985
22,360,532,16.2199,7.6203,30.4173
22,361,542,15.9982,7.50554,30.3173
22,362,546,16.0916,7.55128,30.3297
22,363,541,16.3457,7.71719,30.329
22,364,550,16.1836,7.65636,30.2618
22,365,548,16.3449,7.72263,30.2518
22,366,553,16.4051,7.75226,30.264
22,367,559,16.2343,7.6297,30.2039
22,368,548,16.2719,7.64234,30.1752
22,369,549,16.1621,7.58288,30.1603
22,370,535,15.7607,7.39813,30.2093
22,371,531,15.9096,7.44256,30.1921
22,372,533,15.9362,7.45403,30.1538
22,373,536,15.834,7.41791,30.1194
22,374,532,16.2538,7.59774,30.1278
22,375,528,16.3314,7.61742,30.0682
22,376,532,16.2688,7.61278,30.1015
22,377,525,16.9181,7.90857,30.0267
22,378,521,16.6948,7.76775,30.0154
22,379,529,16.5633,7.70699,30.0265
22,380,529,16.3535,7.65784,30.0907
22,381,526,16.6977,7.79468,30.0951
22,382,532,16.6241,7.78008,30.1015
22,383,524,16.8626,7.89122,30.1374
22,384,535,16.8,7.8785,30.172
22,385,542,17.083,7.95756,30.1808
22,386,554,16.7491,7.77256,30.1119
22,387,549,16.827,7.77049,30.102
22,388,548,16.5091,7.62774,30.0766
22,389,549,16.3807,7.48634,30.0291
22,390,544,16.318,7.47794,30.0919
22,391,543,16.0497,7.30755,30.0221
22,392,550,15.8055,7.20182,30
22,393,552,15.7826,7.17572,30.029
22,394,552,15.913,7.25362,30.0181
22,395,544,16.2335,7.40993,30.0625
22,396,552,16.0996,7.37681,30.1087
22,397,561,16.0873,7.32442,30.1034
22,398,549,15.9417,7.2459,30.153
22,399,541,16.3586,7.43808,30.1479
22,400,541,16.2828,7.42144,30.122
22,401,536,16.1828,7.39925,30.1866
22,402,529,16.3006,7.47259,30.2004
22,403,508,16.1181,7.44488,30.2205
22,404,513,16.1365,7.44444,30.2417
22,405,518,16.0579,7.40347,30.251
22,406,518,15.9479,7.33012,30.2625
22,407,520,15.9596,7.30962,30.2885
22,408,523,16.0038,7.34417,30.3748
22,409,530,16.0377,7.37358,30.4
22,410,527,16.129,7.42694,30.3378
22,411,533,16.3208,7.57411,30.4015
22,412,531,16.2166,7.55744,30.3691
22,413,535,16.0056,7.41495,30.3589
22,414,523,16.0746,7.39579,30.2945
22,415,531,16.0226,7.38606,30.3164
22,416,529,16.2836,7.51229,30.3478
22,417,530,16.383,7.56038,30.3472
22,418,531,16.2373,7.51412,30.2938
22,419,531,16.3597,7.55744,30.226
22,420,531,16.58,7.63089,30.2599
22,421,538,16.3569,7.49628,30.2156
22,422,543,16.3665,7.5267,30.232
22,423,537,16.2998,7.49907,30.2123
22,424,552,16.2174,7.48188,30.2826
22,425,561,16.2086,7.47594,30.2674
22,426,556,16.0612,7.35252,30.2662
22,427,547,16.0859,7.42413,30.2523
22,428,538,16.1989,7.49071,30.2193
22,429,531,16.1676,7.47458,30.2486
22,430,528,16.161,7.48864,30.1477
22,431,525,16.2438,7.54857,30.1029
22,432,527,16.2505,7.55787,30.1176
22,433,533,16.4334,7.6379,30.1051
22,434,526,16.3593,7.57985,30.0837
22,435,530,16.434,7.5566,30.0113
22,436,518,16.1525,7.39768,30.0541
22,437,511,16.4286,7.54599,30.0626
22,438,507,16.286,7.49901,30.0394
22,439,503,16.4891,7.60636,30.0596
22,440,515,16.4485,7.62718,29.9961
22,441,515,16.5184,7.66019,29.9612
22,442,504,16.7976,7.74008,29.9444
22,443,510,16.5314,7.5902,29.902
22,444,502,16.2789,7.46614,29.9084
22,445,515,16.2874,7.48738,29.965
22,446,517,16.2495,7.4352,29.9691
22,447,510,16.3098,7.47059,29.9647
22,448,509,16.2633,7.39882,29.8821
22,449,510,16.5039,7.53137,29.8902
22,450,524,16.334,7.41031,29.8626
22,451,525,16.4971,7.51048,29.8552
22,452,518,16.5753,7.56757,29.9923
22,453,516,16.8391,7.68023,29.9341
22,454,520,16.8365,7.66731,29.9885
22,455,518,17.0946,7.82625,29.9961
22,456,516,16.7558,7.68605,30.0853
22,457,520,16.7577,7.63269,30.0462
22,458,519,16.9037,7.75337,30.0886
22,459,511,17.137,7.8728,30.0861
22,460,512,17.0957,7.86328,30.1094
22,461,501,17.1956,7.89421,30.0319
22,462,497,17.2978,7.96781,30.0282
22,463,502,17.2052,7.97012,30.0319
22,464,495,17.0162,7.86465,30.0162
22,465,498,16.6446,7.66867,30
22,466,498,16.9739,7.76506,29.9357
22,467,498,16.6667,7.70281,29.9799
22,468,500,16.664,7.744,29.988
22,469,500,16.836,7.856,30.048
22,470,504,16.756,7.77381,30.0317
22,471,499,16.7715,7.80361,30.0361
22,472,494,17.0911,7.96559,30.0283
22,473,494,16.7166,7.76113,30.0445
22,474,487,16.8398,7.79671,30.0821
22,475,484,16.6777,7.67975,30.0041
22,476,495,16.4949,7.57576,29.9394
22,477,505,16.7386,7.67525,29.9842
22,478,511,16.9726,7.79061,29.9609
22,479,513,17.1676,7.88694,29.9766
22,480,505,16.8792,7.71287,29.9327
22,481,511,16.7652,7.64384,29.9687
22,482,510,16.7255,7.58627,29.9765
22,483,520,16.7712,7.625,30.0115
22,484,517,16.8994,7.67892,30.0967
22,485,514,16.8249,7.66537,30.0895
22,486,508,16.628,7.55906,30.1417
22,487,517,16.6828,7.60155,30.1315
22,488,512,16.3594,7.41797,30.125
22,489,512,16.0312,7.23242,30.1328
22,490,511,15.9315,7.18982,30.1174
22,491,511,16.0235,7.22701,30.1918
22,492,502,15.8884,7.11952,30.0916
22,493,503,15.8231,7.0994,30.0398
22,494,499,15.6593,7.09218,30.0441
22,495,500,15.656,7.104,30.048
22,496,499,15.495,7.02004,30.0561
22,497,486,15.749,7.10905,30.0905
22,498,489,15.7157,7.09407,30.1145
22,499,483,16.118,7.2381,30.0166
22,500,488,15.9508,7.14549,29.9672
22,501,480,15.3917,6.825,29.9333
22,502,480,15.6667,6.96667,29.9
22,503,488,15.7623,7.01639,29.9631
22,504,496,15.7077,7.04839,30.004
22,505,506,15.5692,6.92885,29.8893
22,506,505,15.9149,7.09901,29.8931
22,507,500,15.914,7.092,29.9
22,508,494,16.4372,7.28138,29.919
22,509,496,16.5887,7.35887,29.871
22,510,493,16.8905,7.48884,29.8458
22,511,499,16.6433,7.39078,29.8758
22,512,503,16.4473,7.25845,29.841
22,513,493,16.9554,7.42596,29.7241
22,514,488,17.0389,7.45082,29.7459
22,515,486,17.0062,7.41358,29.7243
22,516,492,16.8252,7.3435,29.6951
22,517,501,16.9461,7.41118,29.6886
22,518,494,17.2773,7.53441,29.6559
22,519,495,17.2323,7.46263,29.6202
22,520,504,17.0079,7.32143,29.5913
22,521,504,16.8056,7.29365,29.6508
22,522,509,16.7073,7.29666,29.6857
22,523,508,16.5689,7.22441,29.7008
22,524,509,16.6248,7.23576,29.6974
22,525,512,16.9102,7.40234,29.7539
22,526,501,16.7884,7.34132,29.8084
22,527,494,16.9049,7.43725,29.7935
22,528,491,17.0448,7.50102,29.776
22,529,495,17.0687,7.57374,29.8828
22,530,493,17.2373,7.63083,29.8742
22,531,492,16.9106,7.46341,29.9309
22,532,505,16.5307,7.28515,29.905
22,533,516,16.1628,7.10465,29.8953
22,534,510,15.9627,7.03529,29.8314
22,535,512,15.8867,6.98633,29.8125
22,536,506,16.1462,7.08103,29.8458
22,537,506,16.1561,7.02964,29.9091
22,538,512,15.8398,6.89648,29.9453
22,539,511,15.8082,6.89432,29.9256
22,540,504,15.8095,6.87302,29.8532
22,541,503,16.2087,7.05169,29.8012
22,542,509,16.3084,7.05697,29.6974
22,543,509,16.4263,7.1002,29.7171
22,544,508,16.2657,7.02362,29.6811
22,545,501,15.9281,6.90619,29.7285
22,546,500,16.162,7.012,29.732
22,547,501,16.523,7.1996,29.7645
22,548,506,16.419,7.18972,29.8538
22,549,506,16.502,7.2253,29.8854
22,550,505,16.6871,7.25149,29.9168
22,551,493,16.7262,7.3144,29.9473
22,552,481,16.6071,7.23493,29.9709
22,553,475,16.6632,7.27158,29.9621
22,554,480,16.6,7.25625,29.9875
22,555,489,16.6687,7.26585,29.9305
22,556,494,16.6721,7.24089,29.8704
22,557,505,16.8911,7.38812,29.8535
22,558,507,16.7692,7.36489,29.8422
22,559,518,16.7934,7.40347,29.8687
22,560,514,16.6809,7.31323,29.8405
22,561,528,16.6439,7.33712,29.9053
22,562,523,16.6883,7.37476,29.9618
22,563,521,17.0979,7.51056,29.8695
22,564,522,17.0192,7.45211,29.8008
22,565,529,16.62,7.19471,29.6975
22,566,527,16.7002,7.24099,29.685
22,567,531,16.6252,7.25047,29.6874
22,568,525,16.539,7.17524,29.5505
22,569,528,16.517,7.13826,29.5341
22,570,521,16.4894,7.1286,29.4741
22,571,523,16.5583,7.19694,29.522
22,572,526,16.4183,7.10266,29.4563
22,573,530,16.3019,7.03208,29.4226
22,574,534,16.4195,7.0618,29.4307
22,575,525,16.32,6.9581,29.3524
22,576,521,16.3532,6.9501,29.3589
22,577,527,16.3302,6.91271,29.351
22,578,528,16.5606,7.00379,29.3864
22,579,534,16.3876,6.88764,29.3521
22,580,532,16.3872,6.85714,29.3233
22,581,545,16.4367,6.87339,29.3284
22,582,555,16.4757,6.88288,29.3441
22,583,561,16.4314,6.82353,29.2941
22,584,555,16.2865,6.78378,29.3225
22,585,555,16.2252,6.78018,29.4126
22,586,545,16.2642,6.77064,29.3505
22,587,549,16.286,6.80328,29.3698
22,588,548,16.2464,6.78832,29.365
22,589,549,16.082,6.76685,29.4791
22,590,560,15.8357,6.65179,29.425
22,591,563,15.7282,6.62167,29.4813
22,592,553,16.0271,6.72875,29.4575
22,593,559,15.7281,6.66726,29.4347
22,594,553,15.9783,6.78843,29.4503
22,595,535,16.0841,6.77757,29.4467
22,596,533,16.0994,6.77674,29.4409
22,597,521,16.4165,6.93858,29.4511
22,598,513,16.2807,6.87719,29.4425
22,599,509,16.4047,6.92338,29.4145
22,600,509,16.4342,6.88212,29.4303
22,601,503,16.5666,6.94235,29.3559
22,602,510,16.4804,6.90784,29.3451
22,603,510,16.0294,6.7,29.302
22,604,503,16.2962,6.85686,29.3917
22,605,504,15.9881,6.77381,29.4127
22,606,494,16.2753,6.89069,29.3968
22,607,494,16.4737,7,29.4008
22,608,503,16.3022,6.85288,29.4632
22,609,501,16.5589,7.00798,29.4331
22,610,496,16.6411,7.06048,29.4032
22,611,493,16.7302,7.12779,29.3874
22,612,502,16.8745,7.20916,29.3386
22,613,494,17.0668,7.23482,29.2915
22,614,494,17.2794,7.32591,29.3603
22,615,499,17.1643,7.31663,29.3868
22,616,504,16.6329,7.06944,29.3333
22,617,505,16.7069,7.06337,29.3069
22,618,504,16.4286,6.93254,29.3016
22,619,510,16.3157,6.83922,29.2745
22,620,504,16.3234,6.87698,29.3651
22,621,500,16.618,6.98,29.344
22,622,506,16.3182,6.80237,29.2925
22,623,499,16.495,6.8998,29.2946
22,624,502,16.6693,6.91235,29.2869
22,625,511,16.2916,6.74168,29.319
22,626,511,16.3464,6.74364,29.229
22,627,506,16.3518,6.7332,29.2332
22,628,506,16.3202,6.75296,29.2213
22,629,510,16.1922,6.76275,29.102
22,630,518,16.1081,6.70849,29.0772
22,631,522,16.5383,6.92912,29.1188
22,632,523,16.8279,7.04207,29.1625
22,633,526,16.5323,6.87833,29.2395
22,634,532,16.4305,6.78759,29.2368
22,635,545,16.222,6.68991,29.2257
22,636,546,16.2894,6.71429,29.3114
22,637,559,16.0072,6.5975,29.3345
22,638,563,16.3712,6.75311,29.3748
22,639,552,16.4946,6.80616,29.3804
22,640,557,16.0772,6.60862,29.3034
22,641,567,15.7249,6.46208,29.3404
22,642,566,15.9311,6.56184,29.3392
22,643,569,16.2917,6.75571,29.3533
22,644,563,16.3091,6.76909,29.3464
22,645,571,16.2627,6.77933,29.3625
22,646,573,16.4729,6.88656,29.3613
22,647,576,16.0469,6.68924,29.316
22,648,572,16.0175,6.68706,29.3077
22,649,568,16.0528,6.63556,29.2746
22,650,580,16.1241,6.65517,29.2586
22,651,579,16.1675,6.66321,29.2263
22,652,585,16,6.61197,29.2923
22,653,586,15.8242,6.50853,29.3447
22,654,590,15.9525,6.56102,29.3898
22,655,595,15.9681,6.50756,29.3378
22,656,591,16.0846,6.54484,29.3604
22,657,574,16.1672,6.55749,29.2753
22,658,576,16.1962,6.56076,29.2674
22,659,574,16.4355,6.66725,29.3484
22,660,576,16.0417,6.53299,29.3125
22,661,578,15.9706,6.53806,29.2907
22,662,577,15.7556,6.42808,29.3692
22,663,576,15.5747,6.3125,29.3576
22,664,573,15.733,6.40663,29.3962
22,665,580,15.9466,6.5069,29.3241
22,666,584,15.7055,6.37329,29.2705
22,667,583,15.6758,6.35849,29.1904
22,668,575,15.8035,6.45391,29.1478
22,669,580,15.9086,6.53448,29.2207
22,670,581,15.7849,6.4957,29.2324
