# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
52,0,1000,0,0.5,32
52,1,1000,1,0.993,32
52,2,985,2,1.4934,32
52,3,950,3,1.94737,32
52,4,910,4,2.45934,32
52,5,853,5,2.92732,32
52,6,804,6,3.37811,32
52,7,737,7,3.86567,32
52,8,700,8,4.35286,32
52,9,646,9,4.84675,32
52,10,604,10,5.33113,32
52,11,572,11,5.8549,32
52,12,554,12,6.39531,32
52,13,520,13,6.89808,32
52,14,497,14,7.37425,32
52,15,478,15,7.89958,32
52,16,455,16,8.41099,32
52,17,477,15.1824,8.01887,31.9539
52,18,502,14.7311,7.80478,31.9442
52,19,520,14.2692,7.575,31.9462
52,20,533,14.0281,7.46717,31.9775
52,21,547,13.83,7.32358,31.9963
52,22,560,13.4964,7.15536,31.9929
52,23,576,13.3524,7.09028,31.9757
52,24,587,13.4072,7.10562,31.9421
52,25,588,13.6088,7.15136,31.9354
52,26,589,13.8132,7.25806,31.9593
52,27,592,13.924,7.30912,31.9358
52,28,592,14.1943,7.47466,31.9358
52,29,589,14.5178,7.691,31.9457
52,30,578,14.6125,7.71972,31.9585
52,31,572,15.0524,7.93706,31.9755
52,32,558,15.1738,8.01254,31.9821
52,33,549,15.4536,8.15483,31.9818
52,34,534,15.8558,8.3427,32.015
52,35,513,16.2261,8.52242,32.039
52,36,509,16.5029,8.66012,32.0472
52,37,523,16.5488,8.6826,32.0612
52,38,518,16.7432,8.82625,32.0734
52,39,509,16.8821,8.90373,32.0904
52,40,509,17.1552,9.03536,32.1061
52,41,515,17.0388,8.99417,32.0932
52,42,519,16.9326,8.91715,32.1118
52,43,524,16.9046,8.91603,32.1183
52,44,517,16.8878,8.94971,32.1044
52,45,511,16.8708,8.94716,32.1292
52,46,512,17.0625,9.05469,32.1172
52,47,528,16.9754,8.98295,32.0947
52,48,525,16.861,8.93714,32.1181
52,49,519,16.9345,8.95761,32.1426
52,50,521,16.9712,8.99616,32.1651
52,51,523,17.1013,9.04971,32.2103
52,52,524,16.8969,8.90076,32.2099
52,53,517,16.9304,8.89362,32.2012
52,54,519,16.9788,8.921,32.1657
52,55,520,16.6981,8.73846,32.1269
52,56,499,17.1122,8.9499,32.1283
52,57,501,17.1337,8.94212,32.1198
52,58,496,17.1794,8.98185,32.1492
52,59,484,17.0248,8.94628,32.1157
52,60,478,17.4561,9.22176,32.0669
52,61,470,17.4809,9.22128,32.1532
52,62,475,17.7874,9.37474,32.16
52,63,474,17.5527,9.2384,32.2152
52,64,447,15.179,8.03803,32.2774
52,65,451,15.3215,8.12417,32.2262
52,66,456,15.2588,8.02193,32.2061
52,67,459,15.5577,8.18736,32.244
52,68,476,15.1387,7.98529,32.2479
52,69,480,15.1854,8.02708,32.2208
52,70,479,15.3424,8.08977,32.2046
52,71,475,15.4716,8.14737,32.2021
52,72,477,15.3124,8.02725,32.2138
52,73,482,15.1577,7.97925,32.2407
52,74,480,15.2083,7.9875,32.2125
52,75,475,15.36,8.04842,32.2021
52,76,479,15.5595,8.17119,32.2004
52,77,470,15.6511,8.26809,32.2766
52,78,466,15.9099,8.44635,32.2833
52,79,473,16.0275,8.48626,32.2368
52,80,473,16.389,8.64693,32.2199
52,81,479,16.2067,8.60125,32.2171
52,82,481,16.3784,8.69647,32.2328
52,83,489,16.3497,8.70348,32.2536
52,84,495,16.4929,8.77576,32.2586
52,85,498,16.3394,8.65663,32.1888
52,86,502,16.1813,8.59562,32.2749
52,87,494,16.587,8.81984,32.2632
52,88,481,16.8524,8.92931,32.1954
52,89,475,17.0884,9.05053,32.1937
52,90,476,16.8151,8.85714,32.1807
52,91,468,17.0256,8.96581,32.2009
52,92,471,17.2314,9.0828,32.1699
52,93,486,16.7387,8.85391,32.1687
52,94,491,16.998,8.97556,32.1426
52,95,490,17.1592,9.05102,32.0653
52,96,489,17.3456,9.15337,32.0613
52,97,487,17.5051,9.18686,32.0821
52,98,492,17.3008,9.05691,32.0366
52,99,497,17.4286,9.14688,32.0402
52,100,495,17.4364,9.11717,32.0485
52,101,490,17.6837,9.21429,32.0653
52,102,480,18.0021,9.41042,32.0542
52,103,478,17.8975,9.31799,31.9874
52,104,478,17.7197,9.17155,31.9456
52,105,471,18.1571,9.38429,31.8938
52,106,463,18.0626,9.36069,31.8402
52,107,469,17.7079,9.16844,31.8849
52,108,474,17.4473,9.04008,31.8565
52,109,482,17.2407,8.94191,31.8299
52,110,473,17.1226,8.91121,31.8985
52,111,470,16.9404,8.77234,31.9362
52,112,464,17.2198,8.88362,31.9181
52,113,467,17.242,8.8651,31.9143
52,114,471,17.0297,8.76221,31.9236
52,115,469,17.1087,8.75693,31.9232
52,116,467,16.8522,8.6531,31.9315
52,117,472,17.1165,8.83263,31.9153
52,118,472,17.4153,8.97246,31.9195
52,119,470,17.1383,8.82766,31.8979
52,120,465,17.2043,8.84946,31.8409
52,121,468,16.9274,8.72222,31.8162
52,122,470,16.9021,8.69149,31.834
52,123,475,16.8274,8.68,31.8442
52,124,474,16.827,8.66245,31.8186
52,125,473,17.0444,8.74841,31.814
52,126,468,17.1966,8.83333,31.8034
52,127,467,17.4283,8.99358,31.8544
52,128,471,17.6072,9.05732,31.8641
52,129,479,17.2088,8.87683,31.8747
52,130,479,17.4405,8.98747,31.8747
52,131,490,17.1551,8.83878,31.849
52,132,490,17.1918,8.83061,31.8327
52,133,499,17.3968,8.94188,31.8597
52,134,504,16.8571,8.69444,31.8929
52,135,508,17.0669,8.7815,31.9016
52,136,513,16.4483,8.4425,31.883
52,137,503,16.6541,8.45129,31.841
52,138,501,16.1537,8.16766,31.8603
52,139,498,15.9558,8.06627,31.8112
52,140,501,15.9182,8.07186,31.8164
52,141,492,15.7256,7.99187,31.7561
52,142,497,16.0101,8.14889,31.7384
52,143,490,16.2939,8.24898,31.7143
52,144,485,16.4021,8.28041,31.6247
52,145,488,16.2336,8.17828,31.6434
52,146,481,16.4636,8.32017,31.659
52,147,476,16.4454,8.33613,31.6555
52,148,478,16.5167,8.36192,31.6234
52,149,494,16.3887,8.28947,31.5992
52,150,505,16.1287,8.13663,31.5921
52,151,495,16.0283,8.07273,31.5152
52,152,489,16.0307,8.08998,31.5624
52,153,484,15.9256,7.99174,31.5372
52,154,480,15.9875,7.95,31.4875
52,155,477,16.0566,8.00419,31.4885
52,156,469,16.5245,8.23241,31.5139
52,157,469,16.3923,8.18124,31.5309
52,158,467,16.4133,8.1863,31.5289
52,159,469,16.4883,8.21962,31.5522
52,160,474,16.3903,8.22363,31.5274
52,161,481,16.3056,8.18087,31.4636
52,162,481,16.5759,8.27859,31.4553
52,163,481,16.6383,8.29938,31.4304
52,164,475,16.1747,8.06526,31.3853
52,165,464,16.1336,8.00862,31.4612
52,166,460,16.0457,8.01522,31.6043
52,167,465,16.4323,8.16989,31.6258
52,168,465,16.2387,8.02796,31.6473
52,169,468,16.5855,8.24145,31.6325
52,170,460,16.6587,8.30217,31.6435
52,171,468,16.6453,8.27991,31.6923
52,172,461,16.9848,8.47505,31.7484
52,173,466,16.8455,8.40773,31.7124
52,174,475,17.1011,8.53684,31.7095
52,175,473,16.9704,8.47146,31.7167
52,176,489,16.7873,8.38446,31.7832
52,177,490,16.598,8.27551,31.7429
52,178,485,16.4289,8.19381,31.6454
52,179,493,16.6247,8.23935,31.5822
52,180,492,16.622,8.24797,31.5935
52,181,490,16.7245,8.31429,31.6082
52,182,490,16.6265,8.24082,31.6
52,183,496,16.3306,8.07258,31.6653
52,184,501,16.0838,7.93413,31.6607
52,185,502,16.1494,7.96813,31.6773
52,186,512,16.1816,8.01562,31.668
52,187,514,16.1673,8.05058,31.6381
52,188,519,16.1137,7.99807,31.657
52,189,504,16.3988,8.14881,31.6865
52,190,505,16.7842,8.33663,31.695
52,191,506,16.9644,8.42292,31.6798
52,192,509,16.7741,8.32417,31.6935
52,193,500,17.18,8.514,31.688
52,194,498,17.3695,8.60442,31.6667
52,195,504,16.7937,8.35516,31.6548
52,196,507,16.6114,8.26824,31.6963
52,197,506,16.7431,8.28458,31.6798
52,198,504,16.9643,8.39286,31.6944
52,199,502,16.8765,8.34263,31.6574
52,200,520,16.7885,8.35385,31.6962
52,201,533,16.5141,8.23077,31.7749
52,202,533,16.651,8.31332,31.7411
52,203,516,16.7791,8.32171,31.6434
52,204,508,16.3819,8.07677,31.5472
52,205,509,16.2181,7.95874,31.5206
52,206,508,16.498,8.09843,31.5512
52,207,510,16.4,8.02353,31.5137
52,208,512,16.5371,8.01562,31.5625
52,209,510,16.6765,8.05686,31.6196
52,210,510,16.7529,8.08039,31.5961
52,211,504,16.6607,8.10714,31.6587
52,212,504,16.7778,8.19048,31.7183
52,213,503,17.2147,8.3996,31.6938
52,214,498,17.1165,8.31526,31.6546
52,215,500,17.492,8.54,31.684
52,216,502,17.6434,8.65339,31.7012
52,217,499,17.2064,8.46493,31.6914
52,218,510,16.8157,8.26275,31.7294
52,219,504,16.7083,8.16071,31.6548
52,220,489,16.865,8.26176,31.7382
52,221,487,17.1027,8.33265,31.7084
52,222,492,17.0102,8.27642,31.6463
52,223,497,16.5895,8.03018,31.6177
52,224,496,16.4073,7.91734,31.5927
52,225,501,16.5649,7.96607,31.5848
52,226,508,16.7402,8.10039,31.6181
52,227,516,16.5291,8.06008,31.6318
52,228,511,16.7534,8.16243,31.6086
52,229,517,16.9865,8.29014,31.6441
52,230,525,16.9505,8.31238,31.6267
52,231,525,16.7848,8.2419,31.68
52,232,514,16.9183,8.27626,31.6693
52,233,511,17.1389,8.36791,31.6595
52,234,501,17.0439,8.32934,31.5848
52,235,504,16.996,8.30159,31.5476
52,236,508,16.5827,8.10039,31.5157
52,237,514,16.3171,7.97276,31.6109
52,238,513,16.232,7.91423,31.5984
52,239,509,16.053,7.80157,31.5756
52,240,510,16.002,7.77451,31.5333
52,241,510,15.9529,7.70588,31.5098
52,242,505,15.9426,7.67921,31.4891
52,243,504,16.0694,7.74206,31.5714
52,244,493,16.1704,7.82556,31.5456
52,245,490,16.1776,7.83265,31.5143
52,246,487,16.3799,7.9384,31.499
52,247,481,16.5447,7.99584,31.5218
52,248,488,16.9139,8.16598,31.5123
52,249,492,16.5183,7.98374,31.4919
52,250,491,16.4847,8.00611,31.5193
52,251,494,16.6761,8.11134,31.583
52,252,498,16.6647,8.12048,31.5542
52,253,512,16.5898,8.12891,31.5312
52,254,506,16.7253,8.23518,31.5613
52,255,507,16.5266,8.13215,31.5661
52,256,496,16.3649,8.08669,31.625
52,257,497,16.7887,8.30785,31.6459
52,258,498,16.7671,8.26908,31.6586
52,259,491,16.5967,8.16904,31.5642
52,260,488,16.6066,8.18238,31.5246
52,261,495,16.6162,8.1798,31.5273
52,262,497,16.2314,8.01408,31.4406
52,263,493,16.4057,8.08519,31.4361
52,264,503,16.159,7.99006,31.4036
52,265,505,16.196,7.9901,31.4376
52,266,515,16.1534,7.91845,31.4408
52,267,523,16.2868,7.99618,31.434
52,268,526,16.3707,8.07224,31.4068
52,269,524,16.3092,8.03817,31.3702
52,270,519,16.5337,8.16763,31.4297
52,271,510,17.0157,8.4098,31.3843
52,272,510,16.9196,8.36667,31.3725
52,273,502,17.0339,8.38645,31.2351
52,274,509,16.9312,8.28487,31.2181
52,275,511,16.5049,8.10176,31.1937
52,276,505,16.1446,7.85545,31.1802
52,277,505,16.2178,7.87921,31.2079
52,278,516,15.9574,7.76744,31.2326
52,279,522,15.8544,7.68582,31.1992
52,280,530,15.666,7.58679,31.1925
52,281,533,15.848,7.70544,31.1595
52,282,531,15.4576,7.48023,31.145
52,283,528,15.6496,7.54924,31.0795
52,284,519,15.6127,7.51445,31.0597
52,285,520,15.7365,7.60577,31.0231
52,286,512,15.877,7.73828,31.0664
52,287,506,16.0237,7.77075,30.9605
52,288,501,16.1397,7.76647,30.8743
52,289,493,16.1988,7.82961,30.8803
52,290,488,16.7234,8.15574,30.8689
52,291,484,17.093,8.37397,30.905
52,292,486,16.786,8.18107,30.9218
52,293,504,16.7917,8.22619,30.8889
52,294,505,17.1386,8.40198,30.9109
52,295,496,16.8669,8.33065,30.9315
52,296,492,17.2907,8.46748,30.874
52,297,488,17.0246,8.28893,30.7582
52,298,498,17.2108,8.3755,30.7791
52,299,493,16.789,8.16633,30.8844
52,300,504,16.5278,8.03373,30.8929
52,301,500,16.404,7.952,30.868
52,302,507,16.4773,7.96055,30.8797
52,303,504,16.8631,8.1627,30.869
52,304,510,16.6608,8.0451,30.8118
52,305,502,16.9622,8.21116,30.7649
52,306,493,17.1805,8.3002,30.7546
52,307,501,17.2555,8.34731,30.7026
52,308,502,17.4801,8.46813,30.7251
52,309,499,17.8176,8.5992,30.6453
52,310,496,17.5544,8.47177,30.6734
52,311,491,17.4562,8.389,30.6273
52,312,488,17.6885,8.47746,30.6025
52,313,493,17.1886,8.24341,30.5801
52,314,501,16.8563,8.08383,30.6108
52,315,503,16.7734,8.07753,30.5686
52,316,500,17.092,8.242,30.508
52,317,499,17.5451,8.47695,30.513
