# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
60,0,1000,0,0.481,32
60,1,1000,1,0.996,32
60,2,993,2,1.49345,32
60,3,964,3,1.95021,32
60,4,922,4,2.42082,32
60,5,870,5,2.87126,32
60,6,807,6,3.35688,32
60,7,751,7,3.8988,32
60,8,697,8,4.4089,32
60,9,654,9,4.9052,32
60,10,621,10,5.41385,32
60,11,593,11,5.914,32
60,12,561,12,6.43494,32
60,13,524,13,6.95992,32
60,14,499,14,7.46894,32
60,15,472,15,8.01271,32
60,16,455,16,8.58242,32
60,17,498,14.9518,8.02811,31.992
60,18,523,14.3633,7.75717,32.0268
60,19,550,13.8455,7.48364,32.0109
60,20,568,13.5599,7.3081,32.0176
60,21,577,13.4818,7.27383,32.0035
60,22,602,13.0565,7.09136,31.9867
60,23,609,12.9688,7.05419,31.9704
60,24,607,13.1697,7.13509,31.9769
60,25,624,13.0529,7.04006,31.9904
60,26,625,13.184,7.064,31.9936
60,27,623,13.2953,7.09149,31.9647
60,28,612,13.5458,7.25654,31.9869
60,29,601,13.8369,7.40599,31.9933
60,30,593,13.9022,7.44688,31.9831
60,31,587,14.3697,7.67802,31.9761
60,32,578,14.9273,7.93253,31.9516
60,33,556,15.6169,8.30935,31.9856
60,34,547,16.0841,8.54845,32.0073
60,35,539,16.5807,8.79035,32.0037
60,36,535,16.9925,8.99439,32.0187
60,37,525,16.941,9.0019,32.0305
60,38,521,17.144,9.07486,31.9693
60,39,523,17.3193,9.174,31.9579
60,40,524,17.1221,9.08779,31.9542
60,41,527,17.3226,9.2315,31.9507
60,42,528,17.4489,9.3125,31.9545
60,43,527,17.1518,9.16698,31.9393
60,44,517,17.2437,9.21857,31.9342
60,45,520,17.5538,9.35769,31.9154
60,46,535,17.1888,9.19252,31.8804
60,47,538,16.9257,9.0223,31.9294
60,48,534,16.8858,8.96629,31.9139
60,49,542,17.0277,9.07565,31.8524
60,50,536,17.1231,9.06716,31.8507
60,51,527,17.2239,9.11385,31.8634
60,52,534,17.0468,9.01311,31.8539
60,53,538,17.1729,9.06506,31.8327
60,54,530,17.2509,9.06981,31.7962
60,55,527,17.3586,9.11575,31.7685
60,56,520,17.9404,9.36731,31.7654
60,57,523,17.7591,9.28872,31.7514
60,58,525,17.7029,9.26095,31.7219
60,59,532,17.7274,9.30075,31.7293
60,60,540,17.6167,9.24815,31.7333
60,61,529,17.5728,9.23819,31.7127
60,62,532,17.7011,9.30263,31.6955
60,63,524,17.6202,9.24618,31.6832
60,64,496,15.373,8.13508,31.6411
60,65,500,15.38,8.148,31.652
60,66,505,15.4158,8.13663,31.6752
60,67,505,15.6317,8.1802,31.6475
60,68,502,15.9442,8.32072,31.7092
60,69,505,15.7525,8.1802,31.6832
60,70,509,16.0707,8.34381,31.6582
60,71,519,16.1407,8.38536,31.6301
60,72,509,16.2259,8.43418,31.6267
60,73,505,15.8515,8.2396,31.6713
60,74,503,15.9861,8.3499,31.6501
60,75,497,16.4205,8.50302,31.6378
60,76,499,16.9599,8.81162,31.6673
60,77,484,17.031,8.89256,31.624
60,78,481,17.2516,9.05821,31.6175
60,79,473,17.2199,9.06342,31.6195
60,80,483,17.2236,9.10559,31.5901
60,81,484,17.374,9.13636,31.5496
60,82,486,17.4979,9.21811,31.5267
60,83,476,17.4727,9.22479,31.5882
60,84,476,17.1366,9.06513,31.5462
60,85,481,17.0769,9.02079,31.5177
60,86,483,17.058,8.99172,31.5983
60,87,474,16.9831,8.86076,31.6203
60,88,482,17.1494,8.93568,31.5643
60,89,471,17.0913,8.91932,31.6008
60,90,479,17.071,8.91023,31.62
60,91,481,17.0353,8.93347,31.6299
60,92,485,16.8021,8.83711,31.5959
60,93,491,16.9267,8.8554,31.6008
60,94,502,16.7072,8.70717,31.6175
60,95,504,16.5238,8.63294,31.5913
60,96,505,16.5208,8.58416,31.6238
60,97,501,16.5629,8.58283,31.5928
60,98,501,16.6228,8.60479,31.6287
60,99,503,16.8569,8.73956,31.6382
60,100,497,16.672,8.68612,31.6097
60,101,497,16.662,8.68209,31.5775
60,102,504,16.8353,8.81944,31.6429
60,103,499,17.0681,8.91383,31.5832
60,104,494,17.3239,9.06883,31.6316
60,105,495,17.3798,9.07071,31.6606
60,106,487,17.4805,9.11294,31.6181
60,107,487,17.6283,9.15195,31.655
60,108,486,17.5535,9.13786,31.6749
60,109,479,17.7724,9.28184,31.7161
60,110,471,17.4565,9.03397,31.673
60,111,474,17.2553,8.88819,31.6456
60,112,477,17.3627,8.91405,31.6771
60,113,473,17.4482,8.96195,31.6786
60,114,482,17.4876,8.94813,31.6639
60,115,484,17.8058,9.07645,31.6322
60,116,477,17.5996,8.97065,31.6059
60,117,482,17.6763,9.04149,31.5975
60,118,490,17.2286,8.82857,31.6082
60,119,498,17.2249,8.83333,31.6667
60,120,494,16.9069,8.66599,31.6235
60,121,486,16.965,8.69342,31.6379
60,122,487,17.1889,8.82341,31.6263
60,123,485,16.9897,8.73402,31.633
60,124,496,16.8327,8.66935,31.6371
60,125,485,17.1505,8.8701,31.6
60,126,485,16.9258,8.72371,31.6124
60,127,494,16.4595,8.54251,31.6437
60,128,501,16.4311,8.51697,31.6766
60,129,503,16.3917,8.49702,31.67
60,130,507,16.1105,8.35503,31.6095
60,131,501,16.2635,8.47505,31.6966
60,132,510,16.5451,8.61569,31.6549
60,133,515,16.5786,8.59806,31.6078
60,134,513,16.575,8.56725,31.5867
60,135,514,16.1576,8.32101,31.5331
60,136,508,16.0551,8.25984,31.5079
60,137,506,16.3024,8.38142,31.5059
60,138,509,16.2004,8.32613,31.4971
60,139,512,16.1387,8.2793,31.5039
60,140,510,15.9686,8.17255,31.4667
60,141,499,16.3707,8.37275,31.4669
60,142,501,16.499,8.41317,31.4731
60,143,499,16.6754,8.51904,31.4469
60,144,494,16.7146,8.49798,31.3522
60,145,500,16.942,8.586,31.32
60,146,505,16.9505,8.57624,31.3347
60,147,506,16.7609,8.51581,31.332
60,148,507,16.8895,8.57199,31.3057
60,149,510,16.8196,8.51176,31.2745
60,150,513,16.8031,8.48538,31.2437
60,151,522,16.8103,8.54406,31.2529
60,152,516,16.9806,8.65116,31.3217
60,153,514,17.4728,8.90078,31.3619
60,154,519,17.1137,8.78227,31.4104
60,155,533,16.803,8.58724,31.4897
60,156,521,16.8887,8.58157,31.4779
60,157,528,16.6799,8.42424,31.4886
60,158,533,16.1707,8.17073,31.5047
60,159,532,16.391,8.28008,31.4812
60,160,528,16.6402,8.42992,31.4167
60,161,512,16.9844,8.57031,31.3945
60,162,509,16.9293,8.52652,31.4106
60,163,505,17.0079,8.52277,31.4178
60,164,498,17.0924,8.6004,31.4137
60,165,496,17.252,8.67339,31.4153
60,166,505,17.1861,8.64158,31.4297
60,167,501,17.0319,8.60679,31.4491
60,168,501,17.2695,8.72255,31.4132
60,169,512,16.8066,8.5,31.4258
60,170,517,16.6441,8.44294,31.3888
60,171,524,16.7748,8.50382,31.4237
60,172,521,16.6411,8.46449,31.382
60,173,520,16.85,8.55,31.45
60,174,522,16.7318,8.49617,31.4291
60,175,518,17.0174,8.62355,31.4247
60,176,517,17.1257,8.64217,31.3694
60,177,523,16.6922,8.40727,31.3767
60,178,522,16.4751,8.19157,31.318
60,179,514,16.8619,8.39689,31.323
60,180,511,16.7769,8.32681,31.3229
60,181,507,16.8757,8.36686,31.3136
60,182,501,16.501,8.17365,31.3014
60,183,502,16.3227,8.03586,31.3108
60,184,496,16.5524,8.10081,31.3629
60,185,500,16.894,8.248,31.412
60,186,499,17.0501,8.27655,31.3788
60,187,498,17.1526,8.37751,31.3775
60,188,490,17.3388,8.40612,31.3959
60,189,498,17.259,8.40361,31.4418
60,190,489,17.1166,8.30879,31.4847
60,191,492,16.9106,8.21138,31.3984
60,192,486,17.1193,8.34979,31.4074
60,193,485,17.3649,8.48454,31.3732
60,194,494,17.2409,8.44737,31.4008
60,195,498,17.0703,8.33534,31.4257
60,196,485,17.3485,8.47835,31.4392
60,197,480,17.175,8.45,31.4417
60,198,479,17.1879,8.47808,31.4113
60,199,472,17.4301,8.54873,31.428
60,200,467,17.4454,8.53533,31.4218
60,201,474,17.5802,8.6519,31.384
60,202,482,17.6266,8.65768,31.3734
60,203,493,17.4523,8.56592,31.359
60,204,497,17.2475,8.39638,31.3159
60,205,501,16.8323,8.16766,31.2854
60,206,494,16.7713,8.16599,31.3684
60,207,490,16.9143,8.21429,31.4041
60,208,496,16.2984,7.93347,31.3871
60,209,500,16.106,7.824,31.464
60,210,500,16.352,7.968,31.484
60,211,499,16.4329,7.998,31.5391
60,212,502,16.4522,8.01195,31.4661
60,213,504,16.754,8.13492,31.4802
60,214,506,16.415,7.90514,31.4466
60,215,495,16.7232,8.06465,31.4465
60,216,491,16.8635,8.08758,31.4257
60,217,477,17.0545,8.16981,31.3417
60,218,483,17.176,8.24431,31.3706
60,219,481,17.1684,8.2578,31.3181
60,220,485,17.0021,8.17732,31.3402
60,221,482,16.7531,8.06432,31.3817
60,222,482,16.8755,8.11618,31.3402
60,223,480,16.9625,8.1375,31.3375
60,224,480,16.8354,8.17917,31.325
60,225,481,16.8254,8.15385,31.2848
60,226,482,16.8174,8.09751,31.2158
60,227,493,16.7404,8.03043,31.1237
60,228,492,16.7642,8.04472,31.1748
60,229,493,16.5882,7.94523,31.1927
60,230,498,16.6968,7.96586,31.1647
60,231,495,16.6222,7.90505,31.1354
60,232,495,16.3434,7.77576,31.1879
60,233,491,16.4318,7.89817,31.2831
60,234,498,16.5783,7.99799,31.2892
60,235,496,16.629,7.99194,31.2984
60,236,495,16.7414,8.0202,31.2364
60,237,490,16.7796,8.06122,31.2408
60,238,494,16.4636,7.88866,31.2105
60,239,509,16.3811,7.8389,31.2299
60,240,505,16.2614,7.7505,31.2079
60,241,510,16.1863,7.72157,31.2667
60,242,514,16.0837,7.70623,31.2529
60,243,512,15.9062,7.61328,31.2773
60,244,513,15.9298,7.64522,31.3021
60,245,503,16.2286,7.80119,31.2803
60,246,502,16.4522,7.88247,31.3028
60,247,492,16.1402,7.7561,31.2886
60,248,490,16.3571,7.83878,31.1918
60,249,489,16.3579,7.77301,31.1902
60,250,490,16.4265,7.79796,31.1102
60,251,491,16.8269,8.00815,31.0428
60,252,490,17.1959,8.24082,31.0735
60,253,481,16.5447,7.87526,30.9272
60,254,480,16.6792,7.85,30.9417
60,255,485,16.5175,7.76701,30.9443
60,256,490,16.9061,7.93878,30.8898
60,257,489,16.7607,7.93047,30.908
60,258,477,16.7421,7.95178,30.9392
60,259,479,16.8392,8.00418,31.0564
60,260,484,16.9421,8.07438,31.1198
60,261,488,16.7459,7.90164,31.0902
60,262,491,16.4012,7.72912,31.0224
60,263,489,16.6626,7.84663,30.9734
60,264,486,16.8066,7.96296,30.9424
60,265,486,16.8292,7.96502,30.9877
60,266,492,16.5874,7.86585,30.9837
60,267,500,16.794,7.982,31.04
60,268,494,17.0061,8.07895,31.0324
60,269,488,17.293,8.20902,31.0779
60,270,496,16.5988,7.86895,31.1492
60,271,493,16.8296,8.02434,31.2008
60,272,496,17.1956,8.18952,31.25
60,273,497,17.2656,8.20523,31.1388
60,274,502,16.9781,8.06574,31.1355
60,275,498,16.7209,7.9257,31.1245
60,276,499,16.6353,7.85571,31.1022
60,277,505,16.3822,7.77822,31.0614
60,278,507,16.2268,7.69822,31.1282
60,279,498,16.6627,7.86747,31.0884
60,280,504,16.6845,7.93849,31.1508
60,281,504,17.1468,8.12698,31.0675
60,282,508,16.9488,8.0315,31.0197
60,283,507,16.9073,8.02367,31.0651
60,284,508,16.8799,7.96063,31.0118
60,285,512,16.9766,8.00195,31.0469
60,286,514,16.7568,7.92218,31.1012
60,287,507,16.8481,8.00197,31.1085
60,288,506,16.83,7.99407,31.1581
60,289,497,17.0241,8.06439,31.1187
60,290,503,16.6938,7.91451,31.173
60,291,502,16.5398,7.83665,31.2311
60,292,500,16.732,7.898,31.228
60,293,499,16.5591,7.7976,31.2064
60,294,493,16.716,7.81339,31.0588
60,295,504,16.4087,7.69841,31.0476
60,296,503,16.3956,7.68787,31.0736
60,297,501,16.7086,7.8523,31.0858
60,298,489,17.0327,8.00204,31.0348
60,299,492,17.3252,8.14431,30.9715
60,300,485,17.1464,8.08866,30.9814
60,301,484,17.4112,8.2624,31.0124
60,302,486,17.463,8.33539,30.9794
60,303,494,16.9534,8.04656,30.9474
60,304,496,17.1069,8.12702,30.879
60,305,492,17.0671,8.08943,30.8211
60,306,490,17.1592,8.1449,30.8449
60,307,498,16.998,8.04217,30.8514
60,308,504,17.1964,8.14286,30.9087
60,309,505,16.5287,7.75446,30.9069
60,310,506,16.4545,7.73913,30.8458
60,311,509,16.4774,7.71316,30.8605
60,312,512,16.377,7.65234,30.9258
