# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,0,1000,0,0.483,32
3,1,975,1,0.927179,32
3,2,931,2,1.3899,32
3,3,864,3,1.86111,32
3,4,806,4,2.33127,32
3,5,749,5,2.78505,32
3,6,703,6,3.24609,32
3,7,649,7,3.7473,32
3,8,614,8,4.30456,32
3,9,579,9,4.79275,32
3,10,546,10,5.31319,32
3,11,502,11,5.82271,32
3,12,477,12,6.30189,32
3,13,458,13,6.79913,32
3,14,431,14,7.31555,32
3,15,411,15,7.83698,32
3,16,392,16,8.34184,32
3,17,422,15.3886,8.04265,32.0237
3,18,446,14.7803,7.72197,32.0314
3,19,468,14.3056,7.4765,32.0214
3,20,479,14.19,7.40501,32
3,21,484,14.2727,7.44628,32.0083
3,22,488,14.5533,7.55533,32.0205
3,23,507,14.4418,7.5641,32.0118
3,24,506,14.7273,7.71146,32.004
3,25,520,14.7962,7.72308,32.0346
3,26,521,15.2438,7.9501,32.0422
3,27,507,15.4339,8.03748,32.0118
3,28,505,15.5703,8.11881,31.9802
3,29,505,15.802,8.2495,31.9881
3,30,498,16.1345,8.40562,31.9719
3,31,507,16.1499,8.39645,31.9527
3,32,504,16.1667,8.37897,31.9286
3,33,488,16.6803,8.64139,31.9303
3,34,470,16.9723,8.77447,31.9362
3,35,463,17.3326,8.96976,31.9266
3,36,468,17.0983,8.84402,31.9487
3,37,476,16.9664,8.7395,31.9412
3,38,474,17.3671,8.96414,31.962
3,39,465,17.6839,9.07312,31.9527
3,40,473,17.7421,9.13531,31.9535
3,41,477,17.805,9.15933,31.9371
3,42,479,17.9729,9.27557,31.9374
3,43,483,17.7143,9.12836,31.9337
3,44,492,17.7033,9.15244,31.9309
3,45,488,17.6885,9.125,31.9139
3,46,491,17.7821,9.21792,31.9022
3,47,490,17.6857,9.17551,31.9388
3,48,494,17.8583,9.25506,31.9312
3,49,497,18.2656,9.42052,31.9195
3,50,487,18.462,9.49692,31.9261
3,51,497,18.0161,9.29376,31.9557
3,52,495,18.0242,9.30707,31.9636
3,53,486,17.858,9.21193,31.93
3,54,492,17.7358,9.17683,31.9187
3,55,494,17.7389,9.14575,31.9393
3,56,496,17.9819,9.25806,31.9637
3,57,495,17.804,9.17374,32.0606
3,58,507,17.7416,9.15779,32.0868
3,59,505,17.8515,9.24554,32.1228
3,60,503,18.2366,9.47714,32.163
3,61,495,18.3535,9.53535,32.198
3,62,499,18.3327,9.47695,32.1603
3,63,506,18.4032,9.47628,32.1581
3,64,471,15.482,7.93843,32.1359
3,65,476,15.8466,8.12605,32.105
3,66,473,16.1332,8.29387,32.0973
3,67,469,16.4883,8.43497,32.0512
3,68,475,16.3368,8.34105,31.9874
3,69,477,16.4843,8.37736,31.979
3,70,471,16.5711,8.43737,32.0297
3,71,482,16.4149,8.39419,32.0083
3,72,482,16.4813,8.40041,31.9959
3,73,490,16.3735,8.31633,31.9469
3,74,481,16.5426,8.40333,31.9252
