# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,1000,1,1.008,32
28,2,986,2,1.47059,32
28,3,958,3,1.93528,32
28,4,921,4,2.39305,32
28,5,873,5,2.89347,32
28,6,807,6,3.36555,32
28,7,756,7,3.84392,32
28,8,701,8,4.34094,32
28,9,653,9,4.79939,32
28,10,601,10,5.30616,32
28,11,561,11,5.77718,32
28,12,517,12,6.28046,32
28,13,499,13,6.78958,32
28,14,477,14,7.32075,32
28,15,454,15,7.8304,32
28,16,441,16,8.35601,32
28,17,429,17,8.91142,32
28,18,405,18,9.4321,32
28,19,393,19,9.96692,32
28,20,377,20,10.5066,32
28,21,396,19.4091,10.2096,31.9949
28,22,418,18.5455,9.77512,31.9761
28,23,440,17.8364,9.40909,31.9773
28,24,462,16.7446,8.84199,31.9264
28,25,467,16.591,8.81799,31.9186
28,26,483,16.354,8.69358,31.9379
28,27,496,16.0847,8.57661,31.9395
28,28,488,16.5205,8.77459,31.9098
28,29,495,16.2828,8.60404,31.9394
28,30,487,16.5955,8.71869,31.9507
28,31,494,16.3927,8.583,31.9474
28,32,495,16.4909,8.61414,31.9556
28,33,493,16.8398,8.79919,31.9432
28,34,492,16.9289,8.85772,31.939
28,35,488,17.2254,8.94467,31.9385
28,36,483,17.147,8.94824,31.9545
28,37,486,17.3786,9.0144,31.9588
28,38,480,18.0021,9.36667,31.9375
28,39,476,18.4895,9.61134,31.9412
28,40,476,18.7038,9.70168,31.9454
28,41,469,19.049,9.88486,31.9403
28,42,465,19.6108,10.172,31.9914
28,43,455,19.6747,10.1846,31.978
28,44,452,19.5841,10.1881,31.9469
28,45,448,19.8884,10.3728,31.9375
28,46,447,20.0537,10.4855,31.9463
28,47,438,20.0594,10.5137,31.9543
28,48,445,19.8315,10.3326,31.9551
28,49,440,19.5977,10.2091,31.9364
28,50,442,19.5928,10.2127,31.9367
28,51,445,19.9056,10.3483,31.8876
28,52,440,19.7659,10.2545,31.9091
28,53,457,19.5252,10.1597,31.9037
28,54,449,19.6993,10.2004,31.9376
28,55,450,19.9,10.28,31.8844
28,56,447,19.9642,10.2662,31.8881
28,57,448,20.0424,10.3125,31.9107
28,58,444,20.3333,10.4797,31.8919
28,59,450,20.4289,10.5622,31.8622
28,60,447,20.3244,10.5884,31.8479
28,61,442,20.3145,10.5724,31.8416
28,62,436,20.383,10.6376,31.8394
28,63,431,20.8585,10.884,31.8561
28,64,390,16.2872,8.55897,31.7692
28,65,390,16.7513,8.78718,31.7949
28,66,386,17.0674,8.96632,31.7772
28,67,388,17.366,9.06701,31.8041
28,68,389,17.7712,9.30591,31.8766
28,69,391,17.8824,9.31458,31.8414
28,70,392,18.1301,9.40561,31.8724
28,71,394,18.3198,9.49746,31.8883
28,72,391,18.6445,9.68542,31.954
28,73,394,18.9264,9.88071,31.9391
28,74,399,19.1203,9.97744,31.9449
28,75,397,19.5063,10.1688,31.9395
28,76,406,19.165,10.0074,31.9409
28,77,408,19.3113,10.0294,31.9412
28,78,411,19.8175,10.2701,31.9465
28,79,424,19.5472,10.1368,32.0047
28,80,439,19.1913,9.96128,32
28,81,441,19.2222,9.94558,31.9138
28,82,454,18.7731,9.71806,31.9648
28,83,452,19.2168,9.99779,31.9292
28,84,459,19.2157,9.97168,31.9434
28,85,468,18.7778,9.72009,31.9188
28,86,469,18.6141,9.61194,31.9019
28,87,477,18.3396,9.49895,31.9623
28,88,475,18.4653,9.54947,31.9326
28,89,463,18.4514,9.46652,31.9827
28,90,455,18.8549,9.64835,32.0088
28,91,463,18.2527,9.33477,32
28,92,455,18.1736,9.2967,32.0176
28,93,456,18.2368,9.29605,32.0132
28,94,457,18.4026,9.40044,32.0744
28,95,458,18.655,9.49345,32.1223
28,96,437,19.238,9.83982,32.1327
28,97,446,19.0493,9.75336,32.0583
28,98,428,19.1005,9.77336,32.0748
28,99,428,19.5093,10.0093,32.0748
28,100,424,19.9387,10.2241,32.1085
