# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,0,1000,0,0.509,32
33,1,1000,1,1.03,32
33,2,987,2,1.5157,32
33,3,964,3,1.99481,32
33,4,926,4,2.46112,32
33,5,881,5,2.92395,32
33,6,812,6,3.36453,32
33,7,756,7,3.86772,32
33,8,697,8,4.36585,32
33,9,655,9,4.90229,32
33,10,613,10,5.38173,32
33,11,586,11,5.8686,32
33,12,546,12,6.36813,32
33,13,517,13,6.88008,32
33,14,497,14,7.42052,32
33,15,469,15,7.91684,32
33,16,446,16,8.40583,32
33,17,426,17,8.93897,32
33,18,409,18,9.44499,32
33,19,391,19,9.93862,32
33,20,378,20,10.4365,32
33,21,405,18.7704,9.80741,31.9704
33,22,413,18.4818,9.69249,31.9613
33,23,431,17.6009,9.26914,31.9211
33,24,454,16.8062,8.86564,31.8722
33,25,463,16.5248,8.77754,31.879
33,26,485,16.3443,8.7134,31.8928
33,27,486,15.9897,8.58436,31.9136
33,28,490,15.9286,8.54898,31.9184
33,29,500,15.824,8.494,31.932
33,30,503,15.9761,8.57058,31.9523
33,31,498,16.5703,8.83735,31.9558
33,32,498,17.002,9.04418,31.9719
33,33,508,17.1083,9.10236,31.9803
33,34,497,17.2596,9.17103,31.9839
33,35,504,17.0655,9.02976,32.0159
33,36,500,17.3,9.182,31.988
33,37,496,17.6794,9.35685,31.9718
33,38,484,18.0372,9.52686,32
33,39,465,18.3914,9.75054,32.0086
33,40,459,18.915,10.0501,32.0305
33,41,450,19.4867,10.3178,32.0178
33,42,450,19.66,10.3689,31.9956
33,43,450,19.6356,10.3733,31.9778
33,44,455,19.8505,10.4901,31.9604
33,45,448,20.0022,10.5737,31.9643
33,46,451,20.1197,10.6164,31.9956
33,47,456,20.1294,10.5789,31.9342
33,48,458,19.9891,10.5218,31.9651
33,49,454,19.9934,10.5352,31.9339
33,50,460,19.9065,10.5152,31.9304
33,51,475,19.6989,10.4674,31.9495
33,52,466,19.927,10.5536,31.9742
33,53,470,19.8021,10.4617,31.9872
33,54,463,19.6479,10.4212,31.9482
33,55,467,19.803,10.4797,31.9615
33,56,473,19.8647,10.5201,31.9831
33,57,470,20.2064,10.6766,32.0255
33,58,476,20.0777,10.5924,32.0504
33,59,468,19.9402,10.5021,32.0085
33,60,472,19.8008,10.4449,32.0551
33,61,467,20,10.5096,32.06
33,62,473,20.2199,10.6279,32.055
33,63,478,20.0816,10.5293,32.0669
33,64,423,15.9811,8.46099,32.0709
33,65,424,16.0967,8.47877,32.0425
33,66,415,16.8627,8.90602,32.0578
33,67,408,17.0931,9.0098,32.0735
33,68,407,17.3563,9.11057,32.0786
33,69,411,17.5231,9.23844,32.0681
33,70,414,17.5145,9.26087,32.1063
33,71,413,17.7458,9.38015,32.184
33,72,416,17.9014,9.48317,32.1923
33,73,414,18.1522,9.61353,32.1787
33,74,426,17.8803,9.52113,32.2066
33,75,433,17.9677,9.58199,32.1986
33,76,430,18.1814,9.73023,32.2
33,77,422,18.4147,9.8673,32.2464
33,78,418,18.6842,10.0263,32.2536
33,79,428,18.778,10.0093,32.2664
33,80,438,18.6416,9.9726,32.2557
33,81,436,18.7385,10,32.2936
33,82,438,18.8676,10.0868,32.3973
33,83,445,18.7551,10.0562,32.4539
33,84,451,18.5765,9.96896,32.4257
33,85,442,18.5362,9.94118,32.4344
33,86,440,18.4477,9.94318,32.4182
33,87,437,18.2769,9.9016,32.3936
33,88,433,18.3995,9.92148,32.388
33,89,435,18.3172,9.90115,32.4
33,90,431,18.5754,10.051,32.4084
33,91,431,18.7216,10.0998,32.413
33,92,441,18.5125,9.98186,32.4218
33,93,433,18.5958,10.0785,32.3834
33,94,432,18.8032,10.1644,32.4074
33,95,427,18.5808,10.0562,32.3653
33,96,435,18.554,10.0391,32.3494
33,97,435,18.0989,9.8069,32.3034
33,98,434,18.341,9.8894,32.3041
33,99,435,18.3494,9.91494,32.2897
33,100,435,18.492,9.97241,32.3954
33,101,439,18.3052,9.82916,32.3508
33,102,443,18.4041,9.88262,32.3296
33,103,451,18.6208,9.97339,32.2705
33,104,443,18.8375,10.0745,32.2573
33,105,442,18.552,9.88235,32.3258
33,106,449,18.5278,9.87751,32.3252
33,107,451,18.561,9.85588,32.3503
33,108,453,18.7329,9.92494,32.3488
33,109,460,18.6283,9.9087,32.4174
33,110,455,18.2703,9.70769,32.4308
33,111,445,18.3101,9.7191,32.4404
33,112,443,18.2822,9.71558,32.474
33,113,441,18.4512,9.81406,32.3855
33,114,433,18.5912,9.8545,32.3418
33,115,434,18.2166,9.70507,32.3364
33,116,438,17.8607,9.53653,32.3744
33,117,434,17.8894,9.56221,32.3502
33,118,434,17.8687,9.53226,32.3687
33,119,432,17.5347,9.30093,32.375
33,120,430,17.6,9.35814,32.307
33,121,439,17.7153,9.39408,32.3052
33,122,439,17.9658,9.53303,32.3371
33,123,443,18.2709,9.68623,32.2799
33,124,441,18.254,9.69388,32.2585
33,125,444,18.0631,9.6464,32.2793
33,126,444,17.8581,9.53153,32.2568
33,127,436,18.4014,9.7867,32.2523
33,128,439,18.5535,9.8861,32.2096
33,129,440,18.8227,10.0091,32.2182
33,130,441,18.8685,9.99773,32.1769
33,131,441,19.0658,10.0816,32.195
