# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,173,240,22.8583,11.5583,31.6
37,174,238,22.5168,11.3908,31.6303
37,175,241,22.4232,11.3444,31.5934
37,176,239,22.6109,11.5063,31.5983
37,177,239,22.9916,11.682,31.5146
37,178,239,22.7448,11.5272,31.4728
37,179,241,22.9917,11.6183,31.4274
37,180,244,23.459,11.8811,31.4508
37,181,245,23.4367,11.8531,31.4694
37,182,251,23.0279,11.6773,31.4343
37,183,251,23.6534,11.9641,31.3944
37,184,253,23.2688,11.7866,31.3439
37,185,253,23.4269,11.7905,31.3202
37,186,254,23.6417,11.9409,31.3937
37,187,252,23.7222,12.0635,31.4127
37,188,252,23.4563,12.0198,31.4286
37,189,250,23.236,11.908,31.448
37,190,255,23.3765,11.8824,31.3569
37,191,254,23.3425,11.9173,31.4094
37,192,255,23.6627,12.0471,31.3961
37,193,264,23.3788,11.9091,31.4924
37,194,263,23.1597,11.7795,31.5894
37,195,261,23.1149,11.7893,31.6705
37,196,253,23.2174,11.8498,31.7549
37,197,259,22.8301,11.695,31.7915
37,198,260,23.1885,11.9423,31.7769
37,199,263,22.7909,11.7909,31.7795
37,200,260,22.7231,11.8346,31.7769
37,201,261,22.8697,11.8851,31.8084
37,202,258,22.8256,11.8295,31.7984
37,203,264,22.1894,11.5417,31.8561
37,204,264,22.4318,11.6288,31.803
37,205,261,21.8506,11.4061,31.8544
37,206,267,21.9476,11.4831,31.7903
37,207,265,21.9698,11.4604,31.7434
37,208,262,22.2137,11.542,31.687
37,209,261,22.6897,11.7739,31.6245
37,210,269,22.4944,11.6543,31.5985
37,211,273,22.5934,11.7033,31.6044
37,212,272,22.5588,11.6801,31.5441
37,213,268,22.8545,11.8246,31.4851
37,214,269,23.513,12.1822,31.4498
37,215,269,23.5428,12.2268,31.4498
37,216,272,23.364,12.1912,31.5735
37,217,278,23.2266,12.1043,31.5971
37,218,274,23.5949,12.281,31.5474
37,219,272,23.6507,12.3051,31.4779
37,220,269,23.6729,12.3383,31.4647
37,221,268,23.4627,12.2649,31.4552
37,222,264,23.6477,12.3144,31.4318
37,223,261,23.9464,12.4751,31.4943
37,224,255,24.149,12.5294,31.4902
37,225,251,23.5657,12.1713,31.4661
37,226,253,24.1897,12.4704,31.415
37,227,247,24.2186,12.5263,31.4494
37,228,250,23.612,12.152,31.528
37,229,256,23.6016,12.1289,31.5938
37,230,254,23.6142,12.0827,31.6142
37,231,256,23.1641,11.8203,31.6484
37,232,255,23.3451,11.8392,31.6314
37,233,261,23.023,11.705,31.6398
37,234,267,22.9775,11.7378,31.633
37,235,271,22.5683,11.5904,31.6384
37,236,276,22.4094,11.6087,31.7101
37,237,284,21.7746,11.3451,31.7113
37,238,285,21.8982,11.3789,31.7193
37,239,280,21.7179,11.3036,31.7071
37,240,275,22.3782,11.6764,31.7309
37,241,273,23.1282,12.0183,31.7289
37,242,269,22.8067,11.948,31.7844
37,243,270,22.7296,11.8519,31.7556
37,244,268,22.9701,11.9403,31.806
37,245,263,23.308,12.1103,31.7643
37,246,264,23.125,11.9811,31.5758
37,247,266,22.9925,11.9436,31.5789
37,248,264,22.9129,11.9053,31.5227
37,249,259,22.9305,11.8764,31.5367
37,250,259,22.6139,11.7027,31.5058
37,251,259,22.4131,11.6139,31.6062
37,252,254,22.748,11.748,31.6063
37,253,257,22.8521,11.8054,31.5642
37,254,256,23.3555,12.0664,31.4609
37,255,259,23.2046,11.9537,31.4054
37,256,267,23.4794,12.0599,31.4682
37,257,273,22.4359,11.5165,31.4286
37,258,275,22.1491,11.3491,31.3091
37,259,268,22.1493,11.3358,31.2761
37,260,271,22.2989,11.4022,31.2325
37,261,270,22.0963,11.3111,31.1778
37,262,272,21.6176,11.1507,31.1618
37,263,274,21.6971,11.208,31.146
37,264,275,21.6982,11.2109,31.1418
37,265,269,21.5353,11.1413,31.197
37,266,269,21.5353,11.0669,31.197
37,267,258,21.7442,11.1899,31.186
37,268,260,21.4462,11.0462,31.1308
37,269,259,21.5019,11.0232,31.0965
37,270,260,21.6423,11.1192,31.0615
37,271,264,21.9508,11.2197,31.1364
37,272,267,22.4757,11.5206,31.2884
37,273,271,22.0627,11.3063,31.3063
37,274,270,22.463,11.463,31.363
37,275,267,22.6554,11.5655,31.3258
37,276,264,22.803,11.6136,31.2879
37,277,259,22.9266,11.7143,31.3127
37,278,265,22.8453,11.6377,31.3208
37,279,261,23.1418,11.7586,31.295
37,280,263,23.0646,11.7262,31.2015
37,281,261,23.1188,11.7586,31.2261
37,282,262,23.3244,11.8664,31.229
37,283,259,23.4131,11.9768,31.2741
37,284,256,23.1836,11.8047,31.3047
37,285,255,22.8588,11.6863,31.3098
37,286,259,22.5174,11.5714,31.251
37,287,258,22.8411,11.6783,31.2248
37,288,254,23,11.6732,31.1811
37,289,254,23.3071,11.8346,31.189
37,290,254,22.9134,11.7087,31.2441
37,291,253,22.7273,11.585,31.2569
37,292,248,22.7339,11.5806,31.1048
37,293,254,22.4803,11.4488,31.0472
37,294,251,22.4781,11.3984,31.0916
37,295,257,22.7043,11.5447,31.0584
37,296,260,22.9231,11.6,31.0462
37,297,261,23.1494,11.7395,31.0805
37,298,258,23.1977,11.8023,31.062
37,299,264,23.4053,11.8902,30.9394
37,300,260,23.8308,12.0308,30.8923
37,301,260,23.9,11.9462,30.8462
37,302,262,23.6069,11.8511,30.7634
37,303,265,23.2981,11.7358,30.8377
37,304,269,23.4498,11.881,30.9591
37,305,266,23.5376,11.8835,30.9474
37,306,277,23.2274,11.7076,30.9675
37,307,278,23.1906,11.7158,31.0647
37,308,279,22.6487,11.4014,31.0896
37,309,276,22.6848,11.3949,31.1014
37,310,278,22.205,11.2122,31.1655
37,311,279,22.1685,11.1219,31.1183
37,312,279,22.0143,11.0215,31.1326
37,313,276,22.7572,11.4167,31.1377
37,314,275,22.7418,11.3055,31.0473
37,315,273,22.9853,11.3443,31.033
37,316,280,23.0714,11.4036,31.0714
37,317,280,22.95,11.3679,31.0429
37,318,278,23.5216,11.6043,31.0432
37,319,279,23.276,11.552,31.0394
37,320,278,23.3345,11.6547,31.2086
37,321,277,22.8845,11.4982,31.2274
37,322,275,22.2036,11.2255,31.2582
37,323,277,22.5451,11.4007,31.2058
37,324,269,22.5985,11.4796,31.1301
37,325,272,22.2941,11.3125,31.1471
37,326,268,22.2575,11.2201,31.1269
37,327,271,21.9557,11.0775,31.0923
37,328,269,22.1747,11.1747,31.1524
37,329,269,22.316,11.2862,31.1152
37,330,270,22.6667,11.4593,31.0593
37,331,271,22.6937,11.4465,31.0775
37,332,266,22.8383,11.4511,31.0451
37,333,267,23.0749,11.5393,30.9139
37,334,266,22.9023,11.4624,30.9699
37,335,261,23.2375,11.613,30.8199
37,336,265,23.4491,11.6981,30.7925
37,337,262,23.626,11.7863,30.7863
37,338,260,23.2385,11.6538,30.7692
37,339,261,23.2912,11.659,30.7356
37,340,266,23.297,11.6053,30.8045
37,341,264,22.9129,11.4242,30.75
37,342,266,22.8722,11.3872,30.8045
37,343,269,22.7212,11.4238,30.9071
37,344,266,22.797,11.4962,30.9173
37,345,268,22.847,11.5448,30.8731
37,346,270,23.1852,11.6593,30.7704
37,347,276,22.7101,11.4275,30.7971
37,348,281,22.8505,11.4377,30.7402
37,349,290,22.931,11.469,30.7517
37,350,282,23.0567,11.4965,30.7801
37,351,281,23.3772,11.694,30.7544
37,352,286,22.2098,11.1573,30.6993
37,353,290,22.5069,11.3241,30.7655
37,354,288,23.0903,11.5347,30.7569
37,355,281,23.2633,11.605,30.7402
37,356,286,22.7203,11.4301,30.7343
37,357,281,22.911,11.516,30.6762
37,358,281,22.7011,11.3132,30.6619
37,359,283,22.4594,11.2049,30.6431
37,360,275,22.2836,11.1527,30.6982
37,361,271,22.0295,11.059,30.7528
37,362,269,22.6803,11.3532,30.7807
37,363,271,22.6273,11.2694,30.7159
37,364,273,22.0842,10.9744,30.6154
37,365,272,21.5882,10.6801,30.5956
37,366,272,22,10.875,30.5074
37,367,270,21.7259,10.7333,30.5556
37,368,268,22.3358,10.9701,30.5224
37,369,266,22.7143,11.1541,30.5639
37,370,256,22.7305,11.043,30.5156
37,371,258,23.0271,11.2403,30.4496
37,372,255,22.8431,11.1451,30.2745
37,373,261,23.0498,11.272,30.2912
37,374,254,22.9409,11.189,30.2598
37,375,255,22.5137,10.9686,30.2275
37,376,248,22.7419,11.1008,30.2016
37,377,255,22.5961,10.9804,30.1412
37,378,260,22.3769,10.8077,30.0231
37,379,269,22.2007,10.7323,30.052
37,380,267,22.6479,10.9551,30.1948
37,381,261,23.0843,11.1992,30.1609
37,382,257,23.821,11.4825,30.0311
37,383,256,23.4531,11.2539,30.0234
37,384,253,23.4585,11.2174,30.0711
37,385,256,23.2148,11.0938,30.1328
37,386,258,23.438,11.2636,30.2326
37,387,258,23.0504,11.1085,30.2326
37,388,256,23.4258,11.2852,30.2891
37,389,253,23.0632,11.1067,30.2451
37,390,252,23.0516,11.1746,30.3095
37,391,254,22.4685,10.8661,30.252
37,392,257,22.3891,10.8482,30.2412
37,393,257,22.7899,11.035,30.1868
37,394,259,23.0077,11.1236,30.1622
37,395,259,22.749,11.027,30.1313
37,396,259,23.0541,11.1969,30.2239
37,397,266,22.7556,10.9925,30.2481
37,398,271,22.8524,11.048,30.1919
37,399,274,22.4635,10.8613,30.1825
37,400,272,22.5404,10.8456,30.2353
37,401,268,22.6791,10.944,30.2612
37,402,270,22.8296,11.0556,30.2444
37,403,273,22.989,11.1026,30.293
37,404,272,22.6066,10.9669,30.3456
37,405,270,22.5444,10.9444,30.4222
37,406,276,22.5906,10.9819,30.4493
37,407,275,22.8582,11.0945,30.4218
37,408,274,22.9708,11.1022,30.4672
37,409,271,22.4244,10.8524,30.4502
37,410,269,22.9814,11.0632,30.3197
37,411,267,22.5843,10.8989,30.3371
37,412,264,22.5,10.8258,30.4167
37,413,270,22.0111,10.6815,30.5111
37,414,269,22.2602,10.7732,30.4833
37,415,270,22.2037,10.7185,30.437
37,416,272,21.8015,10.5478,30.4338
37,417,268,22.3358,10.791,30.4254
37,418,269,22.2454,10.8401,30.461
37,419,270,22.2296,10.7741,30.4963
37,420,273,22.4615,10.9231,30.4689
37,421,279,22.4409,10.914,30.5161
37,422,284,22.2782,10.9718,30.5
37,423,275,22.4982,11.0145,30.3927
37,424,278,22.6079,11.036,30.3669
37,425,283,22.5053,11.0071,30.424
37,426,284,22.6268,11.0246,30.3944
37,427,286,22.8951,11.1643,30.4056
37,428,282,22.5248,11,30.4184
37,429,281,22.2171,10.6833,30.3345
37,430,284,22.3451,10.7711,30.2817
37,431,279,22.8566,11.0358,30.1577
37,432,281,23.1601,11.1708,30.1993
37,433,283,23.5265,11.3039,30.1625
37,434,288,23.4444,11.2639,30.2153
37,435,287,23.3519,11.2613,30.3066
37,436,286,22.8601,11.1783,30.4126
37,437,291,23.1512,11.2612,30.4948
37,438,290,22.9103,11.2724,30.5862
37,439,283,23.3958,11.5053,30.6078
37,440,288,23.2708,11.4201,30.5833
37,441,292,22.8904,11.2089,30.6575
37,442,295,22.8983,11.1898,30.7254
37,443,297,22.6667,11.0471,30.6801
37,444,301,22.3787,10.8671,30.6113
37,445,296,22.8209,11.0473,30.6081
37,446,288,23.4688,11.3194,30.4931
37,447,290,23.3,11.231,30.5379
37,448,290,23.6483,11.4172,30.4621
37,449,284,23.5317,11.4014,30.493
37,450,292,23.2603,11.2945,30.3904
37,451,293,23.2321,11.3447,30.4642
37,452,301,22.9037,11.1728,30.3721
37,453,297,23.0438,11.2997,30.404
37,454,304,22.7829,11.148,30.4737
37,455,300,22.61,11.0133,30.5
37,456,296,22.8074,11.0676,30.473
37,457,292,22.839,11.0137,30.363
37,458,292,22.8527,11.0685,30.3836
37,459,291,23.1031,11.1649,30.3849
37,460,295,22.9864,11.0542,30.3458
37,461,294,22.8537,11.0204,30.3333
37,462,298,22.5973,10.943,30.4094
37,463,304,22.773,11.0099,30.3882
37,464,313,22.0383,10.5974,30.2812
37,465,309,21.8738,10.5178,30.2783
37,466,307,21.7752,10.5212,30.2476
37,467,299,22.1706,10.6455,30.194
37,468,293,22.5392,10.7679,30.2321
37,469,300,22.64,10.8067,30.16
37,470,292,22.5548,10.8116,30.2671
37,471,290,22.6655,10.931,30.2897
37,472,290,22.9138,11.069,30.2138
37,473,294,22.5714,10.9354,30.2789
37,474,289,22.5502,10.9343,30.2561
37,475,288,22.3889,10.8819,30.2569
37,476,286,22.2797,10.7937,30.2098
37,477,285,22.3263,10.793,30.2456
37,478,281,22.4662,10.8577,30.1993
37,479,282,22.6099,10.883,30.2057
37,480,284,22.2746,10.6514,30.2042
37,481,285,22.2035,10.6421,30.2737
37,482,290,21.9621,10.5138,30.2276
37,483,284,21.6197,10.338,30.169
37,484,287,21.3798,10.2195,30.2369
37,485,278,21.4281,10.1978,30.1007
37,486,274,21.4964,10.2518,30
37,487,277,21.1805,10.1119,30.0578
37,488,276,21.5471,10.2283,30.0145
37,489,269,22.1859,10.539,30.0074
37,490,274,21.7883,10.3504,30.0219
37,491,276,21.471,10.2174,29.9493
37,492,277,21.769,10.3682,30.0505
37,493,278,21.8813,10.446,30.1007
37,494,282,22.2128,10.6596,30.0567
37,495,281,22.4484,10.7794,30.0285
37,496,274,22.3832,10.7482,29.9343
37,497,272,22.8824,10.9485,29.8824
37,498,276,23.4891,11.2065,29.8333
37,499,270,23.9,11.4037,29.7778
37,500,265,23.7509,11.3132,29.7585
37,501,262,24.1947,11.4924,29.6794
37,502,260,24.2808,11.5692,29.7308
37,503,265,23.9472,11.3698,29.7585
37,504,271,24.1587,11.4649,29.7343
37,505,272,23.7169,11.1728,29.7279
37,506,270,23.4667,11.0519,29.8074
37,507,267,22.8202,10.7453,29.7903
37,508,262,22.9542,10.8588,29.8244
37,509,260,22.7308,10.75,29.6692
37,510,259,22.749,10.749,29.5444
37,511,253,22.9842,10.8893,29.581
37,512,256,23.0352,10.9531,29.5469
37,513,262,22.6947,10.7786,29.4962
37,514,266,22.8759,10.8271,29.5338
37,515,267,23.3558,10.9738,29.5655
37,516,273,23.1136,10.9084,29.6337
37,517,268,23.5522,11.097,29.597
37,518,269,22.7509,10.7398,29.6134
37,519,267,23.1948,10.9213,29.7453
37,520,269,23.6357,11.1078,29.7249
37,521,272,23.5221,11.0404,29.7206
37,522,279,22.8172,10.7276,29.6344
37,523,279,23.1362,10.8495,29.5986
37,524,273,23.3297,10.8791,29.619
37,525,272,22.5662,10.5882,29.6985
37,526,270,22.3519,10.4963,29.7926
37,527,268,22.3582,10.5037,29.7985
37,528,268,22.4403,10.5373,29.791
37,529,265,21.3698,10.1208,29.7585
37,530,268,21.5224,10.2052,29.7761
37,531,268,22.1119,10.4627,29.7537
37,532,272,22.4228,10.5662,29.8382
37,533,268,22.5037,10.6269,29.8657
37,534,270,22.5741,10.7481,29.8296
37,535,270,22.9444,10.8741,29.7778
37,536,268,23.1306,11,29.7687
37,537,268,23.2799,11.0597,29.7463
37,538,277,22.6931,10.8014,29.87
37,539,277,22.5451,10.722,29.8123
37,540,280,22.2464,10.5036,29.7429
37,541,278,22.5683,10.5827,29.7482
37,542,283,22.1943,10.4629,29.8445
37,543,287,22.3659,10.5261,29.8328
37,544,291,22.134,10.3677,29.7938
37,545,285,21.9474,10.2351,29.6842
37,546,282,21.7092,10.1241,29.7234
37,547,277,21.9964,10.2383,29.7545
37,548,280,22.0071,10.2,29.6643
37,549,281,21.9822,10.1601,29.6868
37,550,280,21.5071,9.97143,29.7
37,551,273,21.1429,9.8022,29.663
37,552,274,21.4015,9.92336,29.8467
37,553,277,21.6968,10.0686,29.8339
37,554,275,22.0764,10.3018,29.8909
37,555,272,22.3309,10.4154,29.8676
37,556,274,22.1022,10.3467,29.927
37,557,276,22.2826,10.4493,29.9203
37,558,275,21.9636,10.2582,29.92
37,559,278,21.3489,9.9964,30.0504
37,560,279,21.0358,9.87814,30.0932
37,561,282,21.4043,10.0638,30.0355
37,562,283,22.0106,10.364,30.0212
37,563,283,22.0671,10.3675,30.1343
37,564,283,21.8021,10.265,30.1555
37,565,279,21.7599,10.3405,30.2724
37,566,270,22.2667,10.5444,30.2741
37,567,272,22.2279,10.4926,30.2647
37,568,274,22.2847,10.5657,30.2774
37,569,267,21.5618,10.2772,30.2846
37,570,266,21.8684,10.4662,30.2857
37,571,265,21.9547,10.4981,30.3547
37,572,258,22.0271,10.593,30.4574
37,573,254,22.5984,10.8622,30.4567
37,574,262,22.2328,10.6908,30.458
37,575,257,22.463,10.7743,30.4125
37,576,265,22.3962,10.766,30.4226
37,577,266,22.6842,10.8872,30.4286
37,578,265,22.8113,10.917,30.4226
37,579,267,22.8352,10.8839,30.3371
37,580,267,23.2846,11.0674,30.3446
37,581,263,23.9049,11.3194,30.3118
37,582,269,23.3309,11.0409,30.3941
37,583,269,23.6357,11.1152,30.3643
37,584,270,23.6926,11.1556,30.3852
37,585,277,23.7762,11.1877,30.4693
37,586,282,23.8404,11.2411,30.5603
37,587,282,24.1773,11.4539,30.5248
37,588,276,23.9348,11.2319,30.3986
37,589,275,23.6,11.0473,30.2909
37,590,272,22.6949,10.5882,30.1838
37,591,270,22.763,10.5815,30.0963
37,592,268,22.5149,10.4478,30.1045
37,593,265,22.6113,10.5396,30.0981
37,594,268,22.4478,10.444,30.097
37,595,262,22.6107,10.6031,30.1221
37,596,264,22.8068,10.7424,30.0758
37,597,262,23.1832,10.9237,30.1298
37,598,261,23.5057,11.0881,30.1686
37,599,259,23.7529,11.2741,30.1544
37,600,259,24.1815,11.4903,30.2239
37,601,258,23.9767,11.4109,30.2093
37,602,265,23.5698,11.2679,30.2792
37,603,263,23.5856,11.2243,30.2205
37,604,259,23.5985,11.2896,30.332
37,605,257,24.0428,11.4319,30.2568
37,606,249,23.8434,11.3815,30.2651
37,607,245,23.9469,11.4653,30.2612
37,608,241,24.2905,11.639,30.2822
37,609,241,23.6432,11.3361,30.3071
37,610,242,23.7727,11.4215,30.3719
37,611,243,24.1687,11.5761,30.3374
37,612,243,24.0206,11.5514,30.321
37,613,243,23.9259,11.5802,30.2881
37,614,237,24.7173,11.9325,30.3376
37,615,240,24.2292,11.7042,30.3333
37,616,241,24.2656,11.8008,30.4066
37,617,243,24.3333,11.823,30.4115
37,618,241,24.0456,11.6722,30.5145
37,619,243,23.0658,11.1564,30.4115
37,620,245,23.0408,11.1959,30.4735
37,621,249,22.7028,11.0442,30.506
37,622,253,23.1462,11.2372,30.498
37,623,251,22.4024,10.8725,30.494
37,624,250,22.444,10.94,30.536
37,625,255,22.7922,11.1216,30.4706
37,626,255,22.6824,11.0667,30.5098
37,627,255,23.0196,11.251,30.502
37,628,256,23.5234,11.5312,30.5391
37,629,255,23.6392,11.5412,30.5882
37,630,257,23.7626,11.5486,30.4903
37,631,251,24.3665,11.7928,30.4622
37,632,256,24.0156,11.6211,30.5234
37,633,258,24.4147,11.8062,30.4729
37,634,260,23.7423,11.5923,30.4615
37,635,262,24.2901,11.8893,30.4351
37,636,260,24.7654,12.05,30.3846
37,637,260,24.7615,12.0269,30.4615
37,638,261,24.7011,12.0153,30.5441
37,639,259,24.6525,12.0116,30.4402
37,640,255,23.9451,11.6627,30.4627
37,641,255,23.8392,11.5176,30.4314
37,642,260,23.6308,11.4038,30.3077
37,643,257,23.8249,11.5019,30.3735
37,644,260,23.7769,11.4654,30.3769
37,645,263,23.5437,11.3308,30.3954
37,646,264,23.1402,11.1553,30.4091
37,647,263,23.1141,11.1749,30.4487
37,648,262,23.4504,11.3779,30.4198
37,649,259,22.7645,10.9768,30.2548
37,650,266,22.7105,10.9323,30.2782
37,651,266,22.4474,10.7368,30.2556
37,652,265,22.5283,10.7698,30.317
37,653,267,22.7678,10.8839,30.3371
37,654,263,22.3878,10.6502,30.3422
37,655,262,22.5076,10.7214,30.4122
37,656,257,22.1167,10.5486,30.358
37,657,260,22.1077,10.6,30.3385
37,658,258,22.186,10.5853,30.1938
37,659,254,22.2205,10.5394,30.1417
37,660,256,22.457,10.7148,30.1875
37,661,258,21.5039,10.2868,30.2403
37,662,262,21.6756,10.3588,30.2214
37,663,263,21.6312,10.3498,30.2966
37,664,267,21.6704,10.3858,30.2547
37,665,267,21.9963,10.5094,30.1423
37,666,267,22.0562,10.5955,30.1573
37,667,267,22.03,10.5918,30.1498
37,668,262,22.3626,10.6908,30.1832
37,669,264,22.6932,10.8258,30.197
37,670,263,22.7338,10.7947,30.1445
37,671,264,22.75,10.8068,30.1818
