# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
62,0,1000,0,0.542,32
62,1,1000,1,1.034,32
62,2,987,2,1.50861,32
62,3,964,3,1.98548,32
62,4,900,4,2.45444,32
62,5,858,5,2.93357,32
62,6,810,6,3.42346,32
62,7,766,7,3.92298,32
62,8,702,8,4.41738,32
62,9,656,9,4.90701,32
62,10,626,10,5.39936,32
62,11,583,11,5.92796,32
62,12,554,12,6.43682,32
62,13,527,13,6.92979,32
62,14,499,14,7.41082,32
62,15,468,15,7.88675,32
62,16,447,16,8.38479,32
62,17,476,15.5714,8.19748,31.9706
62,18,497,15.0744,7.96579,31.9276
62,19,517,14.3133,7.61896,31.9342
62,20,537,13.9907,7.43948,31.9218
62,21,560,13.9143,7.38571,31.9429
62,22,575,13.713,7.3113,31.9443
62,23,582,13.8591,7.37457,31.9244
62,24,585,13.865,7.43077,31.9179
62,25,597,13.9363,7.42379,31.933
62,26,596,14.1963,7.53188,31.9329
62,27,599,14.0935,7.48915,31.9366
62,28,594,14.367,7.60269,31.936
62,29,589,14.2971,7.56027,31.9694
62,30,582,14.5034,7.68213,31.9313
62,31,577,14.9584,7.89428,31.9376
62,32,571,15.2995,8.06305,31.9475
62,33,547,15.6399,8.21024,31.9488
62,34,539,15.5918,8.20037,31.9555
62,35,533,15.8593,8.37148,31.955
62,36,535,16.1196,8.47103,31.9402
62,37,528,16.2292,8.49811,31.9394
62,38,539,16.4657,8.64193,31.8961
62,39,533,16.7148,8.78049,31.9024
62,40,517,17.2785,9.05996,31.8453
62,41,529,17.2987,9.04726,31.8185
62,42,534,17.4064,9.07678,31.7978
62,43,533,17.2345,8.98874,31.8011
62,44,548,17.2245,8.98358,31.7628
62,45,553,17.0904,8.94033,31.7649
62,46,554,17.2888,9.05415,31.7762
62,47,564,17.2145,8.98759,31.8085
62,48,562,17.2313,9.00534,31.8719
62,49,564,17.2447,9.0195,31.8794
62,50,564,17.2713,9.03014,31.8723
62,51,572,17.4563,9.12063,31.8636
62,52,562,17.6975,9.2331,31.8577
62,53,550,18.0382,9.38545,31.8327
62,54,557,17.6876,9.23519,31.8312
62,55,562,17.4057,9.10142,31.8683
62,56,554,17.3718,9.08845,31.8556
62,57,550,17.4382,9.12727,31.8436
62,58,548,17.8321,9.30657,31.8248
62,59,540,17.8704,9.32963,31.7926
62,60,539,18.128,9.49351,31.7848
62,61,538,18.0651,9.46468,31.7584
62,62,530,18.1717,9.55094,31.7811
62,63,533,18.2308,9.53283,31.7861
62,64,498,15.6024,8.21888,31.8153
62,65,499,15.519,8.15431,31.7876
62,66,506,15.6581,8.23715,31.7866
62,67,504,15.8472,8.31944,31.7659
62,68,505,16.1089,8.47129,31.7505
62,69,511,16.1859,8.48337,31.7847
62,70,505,16.1188,8.46337,31.7703
62,71,501,15.9481,8.31138,31.7725
62,72,500,16.078,8.338,31.752
62,73,501,16.1118,8.36327,31.7445
62,74,498,16.0181,8.29518,31.8153
62,75,494,15.9858,8.30567,31.8462
62,76,500,15.742,8.21,31.864
62,77,493,16.0487,8.35091,31.8864
62,78,491,16.336,8.50102,31.8737
62,79,490,16.4918,8.58163,31.8571
62,80,482,16.9564,8.80498,31.8257
62,81,482,17.0934,8.85685,31.834
62,82,487,17.2587,8.95688,31.8563
62,83,494,17.1397,8.94737,31.8745
62,84,497,17.1791,8.96579,31.8913
62,85,486,16.8765,8.82716,31.9136
62,86,483,16.7039,8.70186,31.942
62,87,478,16.8766,8.78452,31.9079
62,88,471,16.8875,8.78132,31.8896
62,89,474,17.057,8.82911,31.8819
62,90,469,16.9531,8.7484,31.8124
62,91,465,16.9355,8.70323,31.7935
62,92,464,17.1358,8.81466,31.7629
62,93,470,17.1915,8.83404,31.6936
62,94,468,17.1111,8.72009,31.6538
62,95,468,17.1303,8.73718,31.6709
62,96,472,17.1144,8.77331,31.6695
62,97,473,17.3277,8.84355,31.7336
62,98,472,17.6017,8.99788,31.7161
62,99,479,16.9332,8.65553,31.7871
62,100,478,17.0377,8.73013,31.7573
62,101,488,17.123,8.78074,31.8115
62,102,494,16.9291,8.69838,31.7773
62,103,495,17.0222,8.76768,31.8182
62,104,492,17.1199,8.80894,31.7683
62,105,499,17.2946,8.92184,31.8116
62,106,506,17.3379,8.96047,31.7905
62,107,507,17.3136,8.9428,31.712
62,108,511,17.2916,8.90607,31.7652
62,109,504,17.1548,8.8373,31.8056
62,110,499,17.1904,8.83567,31.8277
62,111,496,16.4173,8.5,31.8105
62,112,492,16.9045,8.73984,31.7439
62,113,495,16.8323,8.70101,31.7535
62,114,494,16.8664,8.72874,31.7571
62,115,495,16.596,8.6,31.7333
62,116,497,16.5775,8.59557,31.7344
62,117,492,16.3049,8.44106,31.7114
62,118,495,16.3899,8.48889,31.7495
62,119,482,16.3631,8.46473,31.7427
62,120,488,16.791,8.69057,31.7582
62,121,489,16.8896,8.76483,31.7301
62,122,485,16.8598,8.76701,31.7361
62,123,480,17.0958,8.8625,31.7375
62,124,484,17.2851,8.9814,31.6488
62,125,487,17.6119,9.13552,31.7002
62,126,491,17.3055,8.96945,31.6945
62,127,495,17.1838,8.85051,31.7212
62,128,495,17.2626,8.88889,31.7091
62,129,494,17.2429,8.89474,31.7773
62,130,489,17.2924,8.88344,31.726
62,131,492,17.2012,8.82927,31.7033
62,132,501,16.8004,8.64072,31.7804
62,133,498,17.1506,8.79317,31.8273
62,134,499,17.0782,8.75351,31.8116
62,135,492,17.0244,8.7439,31.8049
62,136,497,16.7606,8.64386,31.7666
62,137,498,16.7149,8.62048,31.8233
62,138,496,16.7863,8.66532,31.8065
62,139,498,17.0482,8.76305,31.7309
62,140,497,17.1529,8.83099,31.7143
62,141,509,17.277,8.84676,31.7171
62,142,504,17.2798,8.82738,31.6865
62,143,495,17.3778,8.87677,31.6364
62,144,494,17.3725,8.89879,31.6113
62,145,498,17.3976,8.90763,31.6185
62,146,495,17.3576,8.86869,31.6444
62,147,492,16.9736,8.71951,31.7154
62,148,487,16.8522,8.56263,31.6756
62,149,479,16.8998,8.56576,31.6409
62,150,485,16.866,8.5567,31.633
62,151,488,16.8914,8.56762,31.5902
62,152,504,16.7579,8.48016,31.6468
62,153,489,16.4438,8.34765,31.6033
62,154,496,16.2863,8.29032,31.5968
62,155,493,16.4746,8.37728,31.6024
62,156,495,16.3232,8.27879,31.5475
62,157,494,16.1984,8.22267,31.5911
62,158,496,16.2823,8.27016,31.6492
62,159,493,16.4746,8.33874,31.6227
62,160,483,16.3313,8.26915,31.5569
62,161,481,15.9667,8.06445,31.5052
62,162,490,15.8449,8.02653,31.5347
62,163,495,16.1859,8.22222,31.5798
62,164,496,16.0262,8.14718,31.5645
62,165,504,16.3968,8.32738,31.5516
62,166,501,16.4311,8.36727,31.6048
62,167,500,16.354,8.288,31.624
62,168,499,16.4329,8.33467,31.6393
62,169,500,16.466,8.362,31.652
62,170,495,16.5253,8.39394,31.6808
62,171,512,16.1172,8.21875,31.6875
62,172,513,16.2515,8.28655,31.6608
62,173,510,16.2902,8.32941,31.6471
62,174,504,16.5694,8.43254,31.7183
62,175,510,16.651,8.44902,31.6275
62,176,517,16.4294,8.38104,31.6093
62,177,524,16.4313,8.37977,31.5725
62,178,518,16.7181,8.49614,31.5251
62,179,510,16.6882,8.44118,31.4824
62,180,518,16.6274,8.43629,31.4942
62,181,509,16.9627,8.55796,31.5678
62,182,510,16.6471,8.39216,31.5451
62,183,507,16.7909,8.48521,31.5542
62,184,502,16.5797,8.36653,31.5179
62,185,493,16.7505,8.44828,31.57
62,186,491,16.9165,8.49695,31.4949
62,187,491,16.9145,8.50102,31.5234
62,188,494,17.0202,8.58704,31.5547
62,189,488,17.2111,8.69672,31.5943
62,190,496,17.1532,8.64919,31.5645
62,191,492,17.3171,8.70122,31.5691
62,192,482,17.3257,8.73237,31.5477
62,193,486,17.216,8.6893,31.5761
62,194,483,17.4058,8.82402,31.5362
62,195,492,16.7988,8.52236,31.5
62,196,491,16.7108,8.45621,31.446
62,197,490,16.6898,8.44694,31.5429
62,198,495,16.9091,8.59394,31.4869
62,199,499,16.7896,8.49098,31.519
62,200,495,17.0202,8.57172,31.4869
62,201,500,16.74,8.468,31.508
62,202,504,16.629,8.40278,31.5357
62,203,510,16.7353,8.49412,31.549
62,204,508,17.0984,8.68701,31.5669
62,205,523,16.5258,8.41683,31.5946
62,206,521,16.8157,8.54127,31.6046
62,207,532,16.3741,8.24812,31.5639
62,208,530,16.3981,8.27547,31.6
62,209,524,16.1908,8.16603,31.5496
62,210,520,16.2019,8.19423,31.4731
62,211,520,15.7365,7.97308,31.4538
62,212,511,15.9159,8.03131,31.4325
62,213,509,15.7407,7.96464,31.4263
62,214,501,15.8423,8.00399,31.3733
62,215,500,15.92,8.018,31.312
62,216,495,16.2263,8.14545,31.2525
62,217,483,16.3437,8.22153,31.2878
62,218,487,16.2279,8.12115,31.232
62,219,481,16.553,8.30146,31.2557
62,220,485,16.6289,8.34639,31.3113
62,221,478,16.5377,8.31172,31.2385
62,222,467,16.7645,8.46253,31.3362
62,223,467,16.5332,8.33405,31.3405
62,224,473,16.5645,8.37844,31.3869
62,225,466,16.6695,8.41202,31.4635
62,226,467,16.7944,8.48394,31.4732
62,227,473,16.7125,8.42918,31.463
62,228,463,16.9482,8.51836,31.4687
62,229,463,16.9352,8.55508,31.5724
62,230,466,16.9421,8.56867,31.5794
62,231,466,16.897,8.52361,31.5622
62,232,471,16.7919,8.45011,31.5711
62,233,471,16.6539,8.38429,31.4947
62,234,468,16.2607,8.19872,31.4274
62,235,463,16.5745,8.25054,31.3477
62,236,463,16.743,8.32397,31.3607
62,237,465,16.8538,8.42151,31.4194
62,238,469,16.7761,8.3774,31.3646
62,239,471,16.828,8.38854,31.414
62,240,484,16.4793,8.23967,31.4256
62,241,477,16.6478,8.31656,31.4004
62,242,477,16.7904,8.44864,31.5094
62,243,483,16.4576,8.2588,31.5652
62,244,475,16.6653,8.36211,31.5242
62,245,485,17.0062,8.55258,31.567
62,246,480,16.8896,8.5375,31.5625
62,247,474,16.903,8.53376,31.4852
62,248,482,16.8568,8.46888,31.3527
62,249,480,16.8417,8.45417,31.3417
62,250,477,17.0629,8.51992,31.3795
