# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,171,604,16.154,7.49669,31.2252
37,172,595,15.9664,7.40336,31.2168
37,173,592,15.9375,7.42061,31.2365
37,174,590,16.0492,7.44237,31.1898
37,175,591,16.1337,7.47208,31.2352
37,176,579,16.418,7.58204,31.2055
37,177,572,15.9213,7.30245,31.1783
37,178,573,16.1937,7.42234,31.1379
37,179,567,15.9683,7.2963,31.1393
37,180,564,16.1649,7.39184,31.0993
37,181,563,16.3837,7.50799,31.0941
37,182,572,16.1923,7.41783,31.0385
37,183,567,16.3316,7.5485,31.0088
37,184,556,16.2626,7.52518,31.0324
37,185,549,16.6557,7.6776,31.0346
37,186,548,16.3723,7.54197,31.0292
37,187,552,16.337,7.53986,31.0109
37,188,557,16.3752,7.54937,30.9623
37,189,555,16.5135,7.60721,30.9802
37,190,552,16.6069,7.64493,30.9384
37,191,555,16.6018,7.61261,30.8901
37,192,566,16.6519,7.65901,30.8693
37,193,573,16.8202,7.6911,30.918
37,194,568,16.588,7.58979,30.9225
37,195,571,16.732,7.70753,30.9177
37,196,568,16.5951,7.60035,30.9472
37,197,574,16.3502,7.51394,31.0139
37,198,576,16.2361,7.45486,31.0556
37,199,585,16.1282,7.41368,31.094
37,200,588,16.017,7.35204,31.0714
37,201,583,15.9262,7.29674,31.036
37,202,579,15.8756,7.29188,31.0017
37,203,584,15.7449,7.20719,31.0034
37,204,599,15.6895,7.2187,31.0317
37,205,600,15.435,7.08667,31.0833
37,206,605,15.4165,7.06612,31.0975
37,207,601,15.6572,7.1614,31.1281
37,208,595,15.7025,7.18655,31.0992
37,209,591,15.5804,7.05415,31.0694
37,210,585,15.8205,7.18291,31.0598
37,211,593,15.7993,7.19056,31.1164
37,212,599,15.98,7.30384,31.0718
37,213,593,15.8516,7.18381,31.0287
37,214,597,15.6064,7.03015,31.0419
37,215,606,15.8845,7.17987,31.0726
37,216,601,15.5907,7.0599,31.0749
37,217,604,15.9338,7.21854,31.1225
37,218,602,16.0864,7.28073,31.1163
37,219,603,15.7512,7.1476,31.204
37,220,603,15.7496,7.13765,31.1774
37,221,607,15.687,7.10708,31.1697
37,222,606,15.7805,7.18812,31.1485
37,223,615,15.5919,7.10407,31.2195
37,224,613,15.522,7.07993,31.2365
37,225,614,15.785,7.20521,31.1759
37,226,615,15.6634,7.17886,31.1902
37,227,620,15.4371,7.10484,31.2
37,228,626,15.222,7.02716,31.2268
37,229,629,15.3196,7.03021,31.2242
37,230,623,15.5602,7.08828,31.1461
37,231,617,15.6029,7.0778,31.0632
37,232,615,15.8634,7.22114,31.0504
37,233,607,15.9028,7.26194,31.0643
37,234,603,15.8391,7.1791,31.0315
37,235,605,15.8231,7.20331,31.0413
37,236,595,15.9311,7.26555,31.0824
37,237,594,16.0303,7.31481,31.0707
37,238,595,16.0387,7.32605,31.0118
37,239,597,16.1977,7.36013,30.9313
37,240,602,16.3322,7.43522,30.9668
37,241,602,16.0282,7.26412,30.9967
37,242,607,16.0329,7.30313,31.0478
37,243,621,15.657,7.13527,31.0692
37,244,616,15.4919,7.05519,31.0357
37,245,615,15.535,7.05528,31.0114
37,246,614,15.4381,7.04397,31.0782
37,247,627,15.0686,6.92185,31.0718
37,248,626,15.2077,6.98562,30.9776
37,249,622,15.3167,7.03859,30.8585
37,250,610,15.4098,7.0459,30.8984
37,251,602,15.603,7.11462,30.8439
37,252,591,15.6058,7.1269,30.9509
37,253,591,15.7986,7.20981,30.9611
37,254,603,15.7214,7.16252,31.0083
37,255,610,15.582,7.08525,30.9803
37,256,605,15.6099,7.08926,30.9653
37,257,603,15.8342,7.18242,30.9884
37,258,597,15.737,7.16415,30.9146
37,259,597,15.7337,7.15075,30.8141
37,260,586,15.8447,7.19113,30.8567
37,261,588,16.0425,7.27891,30.8912
37,262,587,16.276,7.37138,30.8722
37,263,592,16.3885,7.44595,30.8953
37,264,586,16.1843,7.39761,30.9317
37,265,583,16.0343,7.31389,30.9297
37,266,592,15.6554,7.11824,30.8615
37,267,583,15.6569,7.0789,30.8302
37,268,576,15.5781,7.04514,30.7639
37,269,566,15.9134,7.14311,30.7067
37,270,562,15.7527,7.1121,30.6619
37,271,562,15.8559,7.16904,30.7331
37,272,565,16.1221,7.28319,30.6938
37,273,570,16.2053,7.33509,30.6877
37,274,573,16.4293,7.43106,30.6632
37,275,576,16.3906,7.44965,30.6632
37,276,570,16.193,7.38596,30.6842
37,277,569,16.1301,7.34095,30.7065
37,278,567,15.9665,7.19048,30.6772
37,279,568,15.7482,7.10387,30.7465
37,280,582,15.8299,7.19072,30.7079
37,281,587,15.7564,7.1431,30.6678
37,282,588,15.6497,7.11395,30.6803
37,283,588,15.9779,7.23299,30.6735
37,284,587,16.109,7.25894,30.6201
37,285,586,15.7253,7.08703,30.6758
37,286,586,15.5119,6.97099,30.6143
37,287,592,15.5541,6.94595,30.5946
37,288,598,15.4716,6.90635,30.5518
37,289,609,15.5829,6.98851,30.6207
37,290,614,15.4511,6.94625,30.6091
37,291,611,15.1457,6.79869,30.6088
37,292,625,15.0544,6.7216,30.5984
37,293,618,15.4401,6.8932,30.5793
37,294,605,15.5636,6.92231,30.6215
37,295,603,15.6235,6.91376,30.6733
37,296,606,15.5908,6.87789,30.6931
37,297,606,15.4257,6.78053,30.7261
37,298,612,15.3693,6.78431,30.732
37,299,611,15.3502,6.79378,30.7398
37,300,612,15.4346,6.85784,30.7516
37,301,607,15.9292,7.03624,30.7677
37,302,598,16.0669,7.09197,30.7826
37,303,589,15.8879,7.03905,30.7097
37,304,599,15.6494,6.92988,30.6811
37,305,588,15.369,6.78061,30.6531
37,306,601,15.1847,6.69551,30.6023
37,307,596,15.1829,6.70805,30.6611
37,308,589,15.0255,6.60611,30.6486
37,309,590,15.1508,6.6661,30.6847
37,310,587,15.0017,6.64055,30.644
37,311,583,14.9245,6.53859,30.6415
37,312,576,15.0851,6.65104,30.6424
37,313,578,15.0381,6.63322,30.7024
37,314,576,15.0278,6.6059,30.7431
37,315,577,15.0139,6.56499,30.7418
37,316,580,15.2983,6.69138,30.7103
37,317,592,15.1757,6.60473,30.7466
37,318,596,15.0973,6.58725,30.7651
37,319,596,15.2886,6.68792,30.7416
37,320,589,15.5008,6.80136,30.6825
37,321,577,15.2669,6.70711,30.6932
37,322,580,15.1931,6.66897,30.6586
37,323,572,15.465,6.79021,30.6503
37,324,558,15.3136,6.71326,30.5663
37,325,558,15.2688,6.66308,30.5771
37,326,567,15.5185,6.7866,30.5538
37,327,567,15.5185,6.78483,30.522
37,328,562,15.758,6.88078,30.5338
37,329,569,15.9174,6.93849,30.5413
37,330,564,16.0567,7.0461,30.5745
37,331,562,16.0569,7.05694,30.5907
37,332,570,15.9947,6.97368,30.614
37,333,564,16.0177,6.99468,30.6489
37,334,568,15.9401,6.97887,30.6162
37,335,574,15.9826,7.00871,30.6272
37,336,574,16.2474,7.10453,30.5749
37,337,576,16.2188,7.09722,30.5451
37,338,569,16.2812,7.11072,30.5378
37,339,568,16.1004,7.02113,30.5458
37,340,570,16.3035,7.10526,30.5965
37,341,573,16.5323,7.20593,30.6248
37,342,575,16.407,7.17043,30.6261
37,343,585,16.4222,7.20855,30.6291
37,344,588,16.119,7.10714,30.6395
37,345,600,16.1717,7.13333,30.58
37,346,598,16.3161,7.17391,30.5886
37,347,591,16.4958,7.23181,30.5685
37,348,591,16.3875,7.19628,30.5618
37,349,599,16.3589,7.18197,30.5509
37,350,598,16.5535,7.2893,30.4916
37,351,603,16.66,7.3466,30.4444
37,352,612,16.6748,7.37582,30.402
37,353,613,16.6688,7.35073,30.4535
37,354,619,16.3635,7.16155,30.462
37,355,626,16.131,7.08946,30.4888
37,356,623,16.1236,7.08828,30.5169
37,357,619,16.0242,7.05331,30.5687
37,358,622,16.2299,7.12219,30.5338
37,359,618,16.2346,7.13107,30.5599
37,360,630,16.1159,7.04603,30.5492
37,361,648,15.8179,6.875,30.5556
37,362,656,15.5549,6.77591,30.5457
37,363,669,15.2302,6.58296,30.5441
37,364,665,15.3985,6.65113,30.5353
37,365,669,15.4813,6.68759,30.5441
37,366,676,15.6317,6.73373,30.571
37,367,658,15.421,6.64286,30.5258
37,368,664,15.4895,6.66566,30.4849
37,369,661,15.8411,6.79425,30.5083
37,370,663,15.7888,6.81297,30.5068
37,371,665,15.6105,6.72331,30.4932
37,372,674,15.451,6.68249,30.4718
37,373,677,15.9276,6.91876,30.4549
37,374,671,15.997,6.96125,30.4173
37,375,669,16.0299,6.98206,30.3797
37,376,655,15.8534,6.92672,30.345
37,377,648,16.0123,6.96914,30.3364
37,378,650,16.0123,6.93692,30.3169
37,379,650,15.7462,6.83692,30.3323
37,380,647,15.8068,6.88872,30.3771
37,381,634,15.8817,6.94479,30.4732
37,382,631,15.9366,6.97147,30.5547
37,383,628,15.8854,7.01274,30.621
37,384,637,15.6892,6.90581,30.5871
37,385,646,15.582,6.82353,30.5418
37,386,641,15.3729,6.68799,30.4992
37,387,626,15.4089,6.6262,30.4313
37,388,632,15.4415,6.625,30.3956
37,389,630,14.9587,6.40952,30.4032
37,390,622,15.0981,6.47106,30.4148
37,391,619,15.1939,6.57997,30.4879
37,392,621,15.1159,6.50886,30.4122
37,393,624,15.1426,6.51122,30.3558
37,394,624,15.2821,6.58173,30.4167
37,395,612,15.6242,6.6732,30.3497
37,396,604,15.7185,6.71689,30.3046
37,397,606,15.4307,6.56271,30.3201
37,398,605,15.2463,6.50744,30.4
37,399,589,15.2716,6.49576,30.2784
37,400,589,15.1154,6.39049,30.3056
37,401,597,15.1541,6.40871,30.258
37,402,600,15.3517,6.49,30.25
37,403,608,15.5757,6.63322,30.25
37,404,597,15.2094,6.50251,30.2312
37,405,613,15.0587,6.48613,30.2643
37,406,615,15.0228,6.44878,30.1951
37,407,605,15.0116,6.39835,30.2083
37,408,606,15.0297,6.40264,30.1287
37,409,607,15.4003,6.60791,30.1944
37,410,617,15.436,6.64019,30.1491
37,411,611,15.6907,6.68576,30.0458
37,412,614,15.658,6.64007,30.0163
37,413,617,15.7504,6.66613,30.0486
37,414,612,15.8676,6.72549,29.9739
37,415,604,16.1821,6.83113,29.9967
37,416,607,16.1862,6.81549,29.888
37,417,631,15.8653,6.68304,29.8764
37,418,631,16.0111,6.74326,29.8637
37,419,631,15.9683,6.72108,29.851
37,420,626,16.0096,6.71246,29.8019
37,421,624,16.0577,6.70994,29.8141
37,422,627,15.8612,6.58533,29.7767
37,423,636,15.9355,6.66038,29.7956
37,424,641,16.1638,6.79563,29.7816
37,425,644,16.2065,6.82764,29.795
37,426,630,16.0968,6.72857,29.8063
37,427,628,16.2468,6.77548,29.7643
37,428,624,16.375,6.81731,29.7212
37,429,618,16.3883,6.76861,29.7184
37,430,625,16.4128,6.8368,29.7344
37,431,616,16.3994,6.80682,29.6721
37,432,617,16.6775,6.91896,29.6726
37,433,604,17.0149,7.05795,29.6689
37,434,606,17.0743,7.09241,29.6436
37,435,599,17.1402,7.12354,29.5893
37,436,591,16.4805,6.76819,29.5059
37,437,592,16.6385,6.84291,29.4764
37,438,596,16.4211,6.72651,29.4832
37,439,603,16.063,6.58375,29.529
37,440,604,15.6341,6.38245,29.5066
37,441,599,15.6093,6.30217,29.4391
37,442,590,15.5593,6.27119,29.4068
37,443,590,15.6932,6.31356,29.3186
37,444,590,15.4475,6.20678,29.278
37,445,593,15.3575,6.19393,29.258
37,446,602,15.7276,6.34053,29.2027
37,447,602,15.8372,6.33721,29.1362
37,448,600,15.7783,6.32333,29.18
37,449,594,15.4444,6.19529,29.2189
37,450,588,15.648,6.30102,29.3197
37,451,590,15.3831,6.18644,29.2542
37,452,593,15.1653,6.02024,29.2614
37,453,595,15.3109,6.08235,29.1966
37,454,597,15.5075,6.14573,29.1826
37,455,599,15.2688,6.02838,29.1553
37,456,599,15.6277,6.17863,29.1219
37,457,597,15.4941,6.16583,29.1491
37,458,607,15.4415,6.13509,29.1203
37,459,607,15.7578,6.24876,29.0939
37,460,618,15.61,6.22006,29.0712
37,461,621,15.7552,6.27053,29.037
37,462,619,15.6236,6.1874,29.0372
37,463,622,15.2942,6.08521,29.0064
37,464,622,15.4936,6.13666,28.9871
37,465,631,15.2821,6.0523,28.9287
37,466,625,15.5056,6.0944,28.8992
37,467,639,15.6495,6.18936,28.9045
37,468,642,15.6417,6.20249,28.8816
37,469,635,15.4378,6.06142,28.7906
37,470,630,15.5016,6.00317,28.7556
37,471,632,15.5965,6.02215,28.7215
37,472,630,15.9127,6.1381,28.6413
37,473,628,15.9236,6.0621,28.5796
37,474,628,15.9475,6.09236,28.6433
37,475,627,15.9155,6.04147,28.6571
37,476,618,15.8786,5.96764,28.5761
37,477,625,15.5616,5.832,28.5216
37,478,616,15.5114,5.76623,28.4058
37,479,624,15.7724,5.87179,28.3814
37,480,622,15.5595,5.81029,28.328
37,481,633,15.5513,5.80727,28.3065
37,482,640,15.6031,5.88438,28.325
37,483,644,15.6134,5.8913,28.3043
37,484,644,15.7904,5.94876,28.323
37,485,639,15.8638,5.96401,28.2598
37,486,635,16.0913,6.06772,28.2331
37,487,643,16.0373,6.01711,28.1555
37,488,642,16.3333,6.1433,28.1059
37,489,644,16.295,6.09472,28.0373
37,490,653,16.2328,6.06585,27.9387
37,491,657,16.035,5.99391,27.9178
37,492,650,16.1708,6.02308,27.9108
37,493,671,15.9404,5.96274,27.9523
37,494,656,16.0396,5.96951,27.9878
37,495,657,16.1948,6.02131,28.0274
37,496,658,16.1398,6.02128,28.0152
37,497,669,15.7818,5.85949,27.9851
37,498,675,15.7437,5.87556,27.9437
37,499,701,15.4907,5.77889,27.9743
37,500,704,15.0327,5.5554,27.9489
37,501,702,15.349,5.62678,27.8889
37,502,705,15.122,5.56879,27.9206
37,503,700,15.1529,5.53286,27.92
37,504,718,15.0042,5.45682,27.9081
37,505,711,15.1463,5.44866,27.8172
37,506,706,15.102,5.43484,27.8159
37,507,703,15.4296,5.52347,27.7667
37,508,701,15.7104,5.66049,27.8146
37,509,712,15.2992,5.52528,27.8062
37,510,714,15.3375,5.55042,27.8319
37,511,715,15.4182,5.56224,27.8238
37,512,707,15.3409,5.52192,27.8444
37,513,703,15.3385,5.51636,27.8407
37,514,705,15.2894,5.47801,27.8496
37,515,711,15.1955,5.42194,27.8509
37,516,699,15.226,5.43634,27.8684
37,517,704,15.1477,5.39773,27.8352
37,518,702,14.9829,5.33761,27.8034
37,519,705,15.0979,5.39007,27.7333
37,520,706,15.1048,5.41076,27.7705
37,521,705,15.0397,5.35887,27.6823
37,522,702,14.9003,5.30199,27.6695
37,523,702,14.9801,5.30484,27.6296
37,524,688,14.8125,5.21512,27.6279
37,525,697,15.2238,5.35868,27.6212
37,526,704,15.3054,5.40909,27.6108
37,527,700,15.24,5.33286,27.6057
37,528,697,15.2324,5.28981,27.5524
37,529,708,14.8418,5.12571,27.5791
37,530,703,14.7852,5.11664,27.6102
37,531,690,15.0435,5.23043,27.6232
37,532,700,14.9457,5.17,27.58
37,533,705,14.9149,5.18298,27.5206
37,534,695,15.095,5.25468,27.5309
37,535,701,15.1526,5.33096,27.612
37,536,700,15.2329,5.33143,27.6286
37,537,698,15.5444,5.46418,27.5989
37,538,694,15.8372,5.58069,27.536
37,539,693,15.824,5.57576,27.5152
37,540,709,15.708,5.53597,27.4922
37,541,720,15.6375,5.52361,27.5556
37,542,730,15.5288,5.4863,27.5315
37,543,723,15.4993,5.48686,27.491
37,544,721,15.4854,5.44521,27.4563
37,545,726,15.6198,5.52066,27.5289
37,546,729,15.583,5.50892,27.4787
37,547,735,15.2912,5.38776,27.4367
37,548,740,15.1892,5.33919,27.4243
37,549,749,15.0614,5.2737,27.4072
37,550,744,14.996,5.23925,27.3817
37,551,729,15.0316,5.20027,27.3745
37,552,735,14.8966,5.14966,27.385
37,553,738,15.0732,5.17615,27.3442
37,554,737,15.0502,5.15332,27.365
37,555,731,15.0328,5.1368,27.3926
37,556,729,15.3182,5.21948,27.3717
37,557,736,15.212,5.18614,27.3451
37,558,730,15.0247,5.05616,27.3479
37,559,733,15.075,5.08595,27.3561
37,560,727,15.1747,5.12655,27.3645
37,561,717,15.0851,5.09205,27.4198
37,562,713,15.3366,5.2244,27.4222
37,563,716,15.4106,5.27374,27.4385
37,564,711,15.5485,5.32911,27.3783
37,565,715,15.3371,5.22657,27.3902
37,566,718,15.539,5.31755,27.3621
37,567,732,15.623,5.31421,27.3115
37,568,739,15.4222,5.2341,27.3532
37,569,743,15.3271,5.23822,27.3163
37,570,731,15.2134,5.2052,27.2531
37,571,725,15.36,5.26897,27.2441
37,572,735,15.3905,5.25034,27.2816
37,573,729,14.8587,4.96845,27.2401
37,574,731,14.8468,4.97264,27.2257
37,575,731,15.0219,5.00137,27.2476
37,576,737,15.1588,5.06649,27.2754
37,577,740,15.2919,5.12703,27.2568
37,578,749,15.1081,5.04005,27.2443
37,579,756,15.1839,5.05423,27.2672
37,580,743,15.1198,4.98789,27.2086
37,581,739,15.2314,5.05277,27.2314
37,582,734,15.1621,4.99591,27.188
37,583,725,15.6303,5.14759,27.2138
37,584,726,15.5207,5.11433,27.2314
37,585,728,15.5069,5.10989,27.2527
37,586,735,15.434,5.09116,27.2898
37,587,731,15.4227,5.08071,27.2367
37,588,723,15.5588,5.1231,27.2227
37,589,711,15.661,5.16456,27.1927
37,590,715,15.5748,5.12448,27.186
37,591,715,15.628,5.12448,27.2028
37,592,729,15.4897,5.07819,27.1907
37,593,723,15.4467,5.05809,27.1425
37,594,716,15.433,5.06425,27.1425
37,595,720,15.4167,5.09167,27.1528
37,596,713,15.7279,5.21038,27.0968
37,597,721,15.6089,5.17614,27.0596
37,598,726,15.4215,5.09091,27.0992
37,599,723,15.4509,5.09682,27.1757
37,600,730,15.4589,5.11096,27.1315
37,601,738,15.5298,5.15718,27.1409
37,602,734,15.5327,5.1921,27.1826
37,603,742,15.4757,5.15499,27.1995
37,604,741,15.7719,5.24561,27.1687
37,605,740,15.6068,5.15676,27.1162
37,606,739,15.7294,5.26522,27.1096
37,607,740,15.5284,5.15676,27.0838
37,608,732,15.7281,5.22404,27.0437
37,609,752,15.516,5.1609,27.0957
37,610,761,15.0092,4.96321,27.1353
37,611,775,15.0503,4.97161,27.12
37,612,763,14.9895,4.93185,27.1271
37,613,760,15.0776,4.95789,27.0737
37,614,769,15.2822,5.03641,27.1365
37,615,782,15.2289,5.01662,27.0921
37,616,768,15.2878,5.00911,27.0286
37,617,759,15.2108,4.94335,27.0198
37,618,753,15.1926,4.9336,27.0279
37,619,758,15.1675,4.93272,27.0554
37,620,758,15.0119,4.88786,27.0897
37,621,753,15.2537,4.9761,27.0916
37,622,745,15.1732,4.94094,27.1329
37,623,752,14.9721,4.92021,27.1649
37,624,760,15.0539,4.96711,27.1658
37,625,768,14.8945,4.89583,27.1667
37,626,777,14.8366,4.85199,27.2021
37,627,780,14.7474,4.80513,27.1744
37,628,800,14.5787,4.74,27.235
37,629,811,14.5018,4.69667,27.2676
37,630,813,14.3309,4.62731,27.2202
37,631,805,14.2398,4.62857,27.1752
37,632,793,14.1854,4.60404,27.1728
37,633,786,14.3142,4.63232,27.2214
37,634,793,14.3871,4.69735,27.2459
37,635,794,14.7935,4.79597,27.2594
37,636,797,14.8306,4.82434,27.2271
37,637,793,14.9987,4.8739,27.1778
37,638,790,14.9316,4.81519,27.1646
37,639,788,15.1231,4.88198,27.1624
37,640,773,15.1837,4.87969,27.1307
37,641,778,15.1915,4.91388,27.1722
37,642,778,15.1542,4.90103,27.1645
37,643,780,15.2218,4.91154,27.1974
37,644,781,15.0909,4.87324,27.1677
37,645,771,14.9883,4.82231,27.1414
37,646,770,15.0987,4.86234,27.0831
37,647,776,15.0799,4.84021,27.0876
37,648,777,14.6692,4.64221,27.0708
37,649,767,14.7627,4.68188,27.0561
37,650,766,14.9909,4.73629,27.0522
37,651,780,14.5756,4.61154,27.0821
37,652,777,14.7773,4.71557,27.1171
37,653,772,14.6943,4.68653,27.0907
37,654,779,14.9795,4.79846,27.068
37,655,779,15.1027,4.80873,27.0321
37,656,776,15.0232,4.78351,27.0335
37,657,779,14.8113,4.72657,27.009
37,658,770,14.9325,4.75325,26.9455
37,659,759,15.2082,4.82609,26.8933
37,660,761,15.3167,4.82654,26.9251
37,661,765,15.2614,4.77516,26.8706
37,662,774,15.2183,4.76098,26.8527
37,663,770,15.6156,4.91169,26.8494
37,664,772,15.7319,5.00389,26.8627
37,665,775,15.5987,4.95613,26.8155
37,666,784,15.6862,4.9949,26.8036
